data,ur,gr,podgr,lesson,prepod,aud
19.01.2023,7,КИП-203,0,ОхранаТруд,Бабаков О.П.,211
19.01.2023,8,КИП-203,0,ОхранаТруд,Бабаков О.П.,211
19.01.2023,3,КИП-212,0,ТехИзмерен,Ульянова Л.И.,205
19.01.2023,4,КИП-212,0,ТехИзмерен,Ульянова Л.И.,205
19.01.2023,6,КИП-212,(I),АвтоТехПр,Конев А.Н.,208
19.01.2023,6,КИП-212,(II),ИнЯз,Борак Е.Ю.,212
19.01.2023,7,КИП-212,(I),АвтоТехПр,Конев А.Н.,208
19.01.2023,7,КИП-212,(II),ИнЯз,Борак Е.Ю.,212
19.01.2023,8,КИП-212,(I),ИнЯз,Борак Е.Ю.,212
19.01.2023,8,КИП-212,(II),АвтоТехПр,Конев А.Н.,208
19.01.2023,9,КИП-212,(I),ИнЯз,Борак Е.Ю.,212
19.01.2023,9,КИП-212,(II),АвтоТехПр,Конев А.Н.,208
19.01.2023,1,КИП-221,(II),Инф,Баженова О.А.,218
19.01.2023,2,КИП-221,(II),Инф,Баженова О.А.,218
19.01.2023,3,КИП-221,0,ФизКульт,Неганов И.И.,Спортзал
19.01.2023,4,КИП-221,0,ФизКульт,Неганов И.И.,Спортзал
19.01.2023,6,КИП-221,0,Химия,Шулакова И.А.,107
19.01.2023,7,КИП-221,0,Химия,Шулакова И.А.,107
19.01.2023,8,КИП-221,(I),Инф,Баженова О.А.,202
19.01.2023,9,КИП-221,(I),Инф,Баженова О.А.,202
19.01.2023,3,МАОР-221,(I),Инф,Новиков А.И.,218
19.01.2023,3,МАОР-221,(II),Физика,Бельдиман И.Г.,108
19.01.2023,4,МАОР-221,(I),Инф,Новиков А.И.,218
19.01.2023,4,МАОР-221,(II),Физика,Бельдиман И.Г.,108
19.01.2023,5,МАОР-221,(I),Физика,Бельдиман И.Г.,108
19.01.2023,5,МАОР-221,(II),Инф,Новиков А.И.,218
19.01.2023,6,МАОР-221,(I),Физика,Бельдиман И.Г.,108
19.01.2023,6,МАОР-221,(II),Инф,Новиков А.И.,218
19.01.2023,8,МАОР-221,0,Химия,Шулакова И.А.,107
19.01.2023,9,МАОР-221,0,Химия,Шулакова И.А.,107
19.01.2023,1,НК-22-1,0,Обществ,Шарова Н.Ш.,304
19.01.2023,2,НК-22-1,0,Обществ,Шарова Н.Ш.,304
19.01.2023,3,НК-22-1,0,Естеств,Шулакова И.А.,107
19.01.2023,4,НК-22-1,0,Естеств,Шулакова И.А.,107
19.01.2023,6,НК-22-1,0,Математика,Кулаева И.Н.,104
19.01.2023,7,НК-22-1,0,Математика,Кулаева И.Н.,104
19.01.2023,3,СИС-19-4,0,ПсихОбщ,Божко О.В.,313
19.01.2023,4,СИС-19-4,0,ПсихОбщ,Божко О.В.,313
19.01.2023,6,СИС-19-4,0,ЭксплОбъек,Новиков Д.Н.,215
19.01.2023,7,СИС-19-4,0,ЭксплОбъек,Новиков Д.Н.,215
19.01.2023,8,СИС-19-4,0,ЭксплОбъек,Новиков Д.Н.,215
19.01.2023,9,СИС-19-4,0,ЭксплОбъек,Новиков Д.Н.,215
19.01.2023,1,СИС-21-2,(I),3Dмод,Хусейнов Р.В.,315
19.01.2023,1,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,215
19.01.2023,2,СИС-21-2,(I),3Dмод,Хусейнов Р.В.,315
19.01.2023,2,СИС-21-2,(II),ОсАлгПрог,Новиков Д.Н.,215
19.01.2023,3,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,215
19.01.2023,3,СИС-21-2,(II),3Dмод,Хусейнов Р.В.,315
19.01.2023,4,СИС-21-2,(I),ОсАлгПрог,Новиков Д.Н.,215
19.01.2023,4,СИС-21-2,(II),3Dмод,Хусейнов Р.В.,315
19.01.2023,6,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,309
19.01.2023,7,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,309
19.01.2023,8,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,309
19.01.2023,9,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,309
19.01.2023,3,СЭГ-21-2,0,ТехСлесар,Зиганчин А.И.,428
19.01.2023,4,СЭГ-21-2,0,ТехСлесар,Зиганчин А.И.,428
19.01.2023,5,СЭГ-21-2,0,ОснГеод,Зиганчин А.И.,428
19.01.2023,6,СЭГ-21-2,0,ОснГеод,Зиганчин А.И.,428
19.01.2023,8,СЭГ-21-2,0,История,Горбунова Н.В.,426
19.01.2023,9,СЭГ-21-2,0,История,Горбунова Н.В.,426
19.01.2023,1,СЭЗ-19-4,0,РеконстЗд,Зиганчин А.И.,428
19.01.2023,2,СЭЗ-19-4,0,РеконстЗд,Зиганчин А.И.,428
19.01.2023,4,СЭЗ-19-4,(I),ИнЯзПроф,Положай М.Н.,407
19.01.2023,4,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
19.01.2023,5,СЭЗ-19-4,(I),ИнЯзПроф,Положай М.Н.,407
19.01.2023,5,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
19.01.2023,6,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
19.01.2023,6,СЭЗ-19-4,(II),ИнЯзПроф,Положай М.Н.,407
19.01.2023,7,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
19.01.2023,7,СЭЗ-19-4,(II),ИнЯзПроф,Положай М.Н.,407
19.01.2023,2,СЭЗ-20-3,0,ППР,Завидняк И.В.,402
19.01.2023,3,СЭЗ-20-3,0,ППР,Завидняк И.В.,402
19.01.2023,4,СЭЗ-20-3,0,ОснФил,Горбунова Н.В.,426
19.01.2023,5,СЭЗ-20-3,0,ОснФил,Горбунова Н.В.,426
19.01.2023,7,СЭЗ-20-3,0,ОснЭнСбер,Зиганчин А.И.,428
19.01.2023,8,СЭЗ-20-3,0,ОснЭнСбер,Зиганчин А.И.,428
19.01.2023,1,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,406
19.01.2023,1,СЭЗ-21-2,(II),Инф,Шлерт И.В.,219
19.01.2023,2,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,406
19.01.2023,2,СЭЗ-21-2,(II),Инф,Шлерт И.В.,219
19.01.2023,3,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,406
19.01.2023,3,СЭЗ-21-2,(II),Инф,Шлерт И.В.,219
19.01.2023,4,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,406
19.01.2023,4,СЭЗ-21-2,(II),Инф,Шлерт И.В.,219
19.01.2023,6,СЭЗ-21-2,(I),Инф,Шлерт И.В.,219
19.01.2023,6,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,406
19.01.2023,7,СЭЗ-21-2,(I),Инф,Шлерт И.В.,219
19.01.2023,7,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,406
19.01.2023,8,СЭЗ-21-2,(I),Инф,Шлерт И.В.,219
19.01.2023,8,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,406
19.01.2023,9,СЭЗ-21-2,(I),Инф,Шлерт И.В.,219
19.01.2023,9,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,406
19.01.2023,1,СЭЗ-22-1,0,РодЛит,Гуляева Н.И.,311
19.01.2023,2,СЭЗ-22-1,0,РодЛит,Гуляева Н.И.,311
19.01.2023,3,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
19.01.2023,4,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
19.01.2023,6,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
19.01.2023,7,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
19.01.2023,1,ТО-20-3,0,Диагност,Кочергин Е.В.,105
19.01.2023,2,ТО-20-3,0,Диагност,Кочергин Е.В.,105
19.01.2023,3,ТО-20-3,0,ЭлектроАвт,Кочергин Е.В.,105
19.01.2023,4,ТО-20-3,0,ЭлектроАвт,Кочергин Е.В.,105
19.01.2023,6,ТО-20-3,0,ВодКатС,Сторожук А.Н.,507
19.01.2023,7,ТО-20-3,0,ВодКатС,Сторожук А.Н.,507
19.01.2023,8,ТО-20-3,0,МодерАвто,Сторожук А.Н.,507
19.01.2023,9,ТО-20-3,0,МодерАвто,Сторожук А.Н.,507
19.01.2023,3,ЭГС-203,0,ОснЭк,Гареева М.А.,306
19.01.2023,4,ЭГС-203,0,ОснЭк,Гареева М.А.,109
19.01.2023,5,ЭГС-203,0,БЖ,Королев В.В.,304
19.01.2023,6,ЭГС-203,0,БЖ,Королев В.В.,304
19.01.2023,8,ЭГС-203,0,ФизКульт,Шубин А.В.,Спортзал
19.01.2023,9,ЭГС-203,0,ФизКульт,Шубин А.В.,Спортзал
19.01.2023,3,ЭГС-212,0,География,Лысенко С.Г.,102
19.01.2023,4,ЭГС-212,0,География,Лысенко С.Г.,102
19.01.2023,5,ЭГС-212,0,ФизКульт,Шубин А.В.,Спортзал
19.01.2023,6,ЭГС-212,0,ФизКульт,Шубин А.В.,Спортзал
19.01.2023,8,ЭГС-212,0,Математика,Алексеев Н.Л.,307
19.01.2023,9,ЭГС-212,0,Математика,Алексеев Н.Л.,307
19.01.2023,3,ЭГС-221,0,Астрономия,Кулаева И.Н.,104
19.01.2023,4,ЭГС-221,0,Астрономия,Кулаева И.Н.,104
19.01.2023,6,ЭГС-221,0,Литература,Гопп О.С.,432
19.01.2023,7,ЭГС-221,0,Литература,Гопп О.С.,432
19.01.2023,8,ЭГС-221,0,РусЯз,Гопп О.С.,432
19.01.2023,9,ЭГС-221,0,РусЯз,Гопп О.С.,432
19.01.2023,2,ЭЛ-221,0,РодЛит,Гопп О.С.,432
19.01.2023,3,ЭЛ-221,0,РодЛит,Гопп О.С.,432
19.01.2023,4,ЭЛ-221,0,Биология,Верченко О.В.,409
19.01.2023,5,ЭЛ-221,0,Биология,Верченко О.В.,409
19.01.2023,7,ЭЛ-221,0,История,Кошеленко И.П.,422
19.01.2023,8,ЭЛ-221,0,История,Кошеленко И.П.,422
19.01.2023,9,ЭЛ-221,(I),ИнЯз,Цебро Е.А.,429
19.01.2023,10,ЭЛ-221,(I),ИнЯз,Цебро Е.А.,429
19.01.2023,3,ЭМ-19-4,0,ЭфПовРынТр,Вахрамеева А.С.,212
19.01.2023,4,ЭМ-19-4,0,ЭфПовРынТр,Вахрамеева А.С.,212
19.01.2023,6,ЭМ-19-4,0,РабСтрПод,Сахарова Н.В.,203
19.01.2023,7,ЭМ-19-4,0,РабСтрПод,Сахарова Н.В.,203
19.01.2023,8,ЭМ-19-4,0,РабСтрПод,Сахарова Н.В.,203
19.01.2023,9,ЭМ-19-4,0,РабСтрПод,Сахарова Н.В.,203
19.01.2023,1,ЭМ-20-3,(II),ТехпроцБыт,Нуртдинов А.Р.,213
19.01.2023,2,ЭМ-20-3,(II),ТехпроцБыт,Нуртдинов А.Р.,213
19.01.2023,3,ЭМ-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
19.01.2023,3,ЭМ-20-3,(II),ТехпроцБыт,Нуртдинов А.Р.,213
19.01.2023,4,ЭМ-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
19.01.2023,4,ЭМ-20-3,(II),ТехпроцБыт,Нуртдинов А.Р.,213
19.01.2023,6,ЭМ-20-3,(I),ТехпроцБыт,Нуртдинов А.Р.,213
19.01.2023,6,ЭМ-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
19.01.2023,7,ЭМ-20-3,(I),ТехпроцБыт,Нуртдинов А.Р.,213
19.01.2023,7,ЭМ-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
19.01.2023,8,ЭМ-20-3,(I),ТехпроцБыт,Нуртдинов А.Р.,213
19.01.2023,9,ЭМ-20-3,(I),ТехпроцБыт,Нуртдинов А.Р.,213
19.01.2023,1,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
19.01.2023,2,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
19.01.2023,3,ЭМ-21-2,0,ЭлтехЭлект,Попик Я.Ф.,206
19.01.2023,4,ЭМ-21-2,0,ЭлтехЭлект,Попик Я.Ф.,206
19.01.2023,6,ЭМ-21-2,0,ОснЭлМонт,Ульянова Л.И.,205
19.01.2023,7,ЭМ-21-2,0,ОснЭлМонт,Ульянова Л.И.,205
19.01.2023,8,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
19.01.2023,9,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
19.01.2023,1,ЭМ-22-1,0,География,Лысенко С.Г.,102
19.01.2023,2,ЭМ-22-1,0,География,Лысенко С.Г.,102
19.01.2023,3,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
19.01.2023,4,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
19.01.2023,6,ЭМ-22-1,0,РусЯз,Гуляева Н.И.,311
19.01.2023,7,ЭМ-22-1,0,РусЯз,Гуляева Н.И.,311
20.01.2023,1,А-203,(I),Учебная практика,Москвичев А.Е.,602
20.01.2023,2,А-203,(I),Учебная практика,Москвичев А.Е.,602
20.01.2023,3,А-203,(I),Учебная практика,Москвичев А.Е.,602
20.01.2023,4,А-203,(I),Учебная практика,Москвичев А.Е.,602
20.01.2023,5,А-203,(I),Учебная практика,Москвичев А.Е.,602
20.01.2023,6,А-203,(I),Учебная практика,Москвичев А.Е.,602
20.01.2023,7,А-203,(II),Учебная практика,Иванов Н.С.,602
20.01.2023,8,А-203,(II),Учебная практика,Иванов Н.С.,602
20.01.2023,9,А-203,(II),Учебная практика,Иванов Н.С.,602
20.01.2023,10,А-203,(II),Учебная практика,Иванов Н.С.,602
20.01.2023,11,А-203,(II),Учебная практика,Иванов Н.С.,602
20.01.2023,12,А-203,(II),Учебная практика,Иванов Н.С.,602
20.01.2023,3,А-212,0,МатерВед,Сторожук А.Н.,507
20.01.2023,4,А-212,0,МатерВед,Сторожук А.Н.,507
20.01.2023,5,А-212,0,УстрАвт,Сторожук А.Н.,507
20.01.2023,6,А-212,0,УстрАвт,Сторожук А.Н.,507
20.01.2023,8,А-212,0,РусЯз,Гуляева Н.И.,311
20.01.2023,9,А-212,0,РусЯз,Гуляева Н.И.,311
20.01.2023,1,А-221,(I),ПроектДеят,Гопп О.С.,432
20.01.2023,1,А-221,(II),ПроектДеят,Цебро Е.А.,429
20.01.2023,2,А-221,(I),ПроектДеят,Гопп О.С.,432
20.01.2023,2,А-221,(II),ПроектДеят,Цебро Е.А.,429
20.01.2023,3,А-221,(I),Инф,Баженова О.А.,218
20.01.2023,3,А-221,(II),ИнЯз,Цебро Е.А.,429
20.01.2023,4,А-221,(I),Инф,Баженова О.А.,218
20.01.2023,4,А-221,(II),ИнЯз,Цебро Е.А.,429
20.01.2023,6,А-221,(I),ИнЯз,Цебро Е.А.,429
20.01.2023,6,А-221,(II),Инф,Баженова О.А.,218
20.01.2023,7,А-221,(I),ИнЯз,Цебро Е.А.,429
20.01.2023,7,А-221,(II),Инф,Баженова О.А.,218
20.01.2023,1,АТ-22-1,(I),ПроектДеят,Шлерт И.В.,219
20.01.2023,1,АТ-22-1,(II),ПроектДеят,Хайдукова А.Н.,423
20.01.2023,2,АТ-22-1,(I),ПроектДеят,Шлерт И.В.,219
20.01.2023,2,АТ-22-1,(II),ПроектДеят,Хайдукова А.Н.,423
20.01.2023,3,АТ-22-1,0,Экология,Верченко О.В.,409
20.01.2023,4,АТ-22-1,0,Экология,Верченко О.В.,409
20.01.2023,6,АТ-22-1,0,История,Кошеленко И.П.,422
20.01.2023,7,АТ-22-1,0,История,Кошеленко И.П.,422
20.01.2023,3,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
20.01.2023,3,ГД-203,(II),ИнфДиз,Ненова Л.П.,201
20.01.2023,4,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
20.01.2023,4,ГД-203,(II),ИнфДиз,Ненова Л.П.,201
20.01.2023,5,ГД-203,(I),ИнфДиз,Ненова Л.П.,201
20.01.2023,5,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
20.01.2023,6,ГД-203,(I),ИнфДиз,Ненова Л.П.,201
20.01.2023,6,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
20.01.2023,8,ГД-203,0,БЖ,Королев В.В.,304
20.01.2023,9,ГД-203,0,БЖ,Королев В.В.,304
20.01.2023,1,ГД-221,(I),ПроектДеят,Ненова Л.П.,201
20.01.2023,1,ГД-221,(II),ПроектДеят,Ермолаева Л.Ш.,202
20.01.2023,2,ГД-221,(I),ПроектДеят,Ненова Л.П.,201
20.01.2023,2,ГД-221,(II),ПроектДеят,Ермолаева Л.Ш.,202
20.01.2023,3,ГД-221,0,ФизКульт,Неганов И.И.,Спортзал
20.01.2023,4,ГД-221,0,ФизКульт,Неганов И.И.,Спортзал
20.01.2023,6,ГД-221,0,Математика,Молькова Т.В.,309
20.01.2023,7,ГД-221,0,Математика,Молькова Т.В.,309
20.01.2023,3,ДОШ-19-4,0,ПрДеятДет,Божко О.В.,313
20.01.2023,4,ДОШ-19-4,0,ПрДеятДет,Божко О.В.,313
20.01.2023,5,ДОШ-19-4,0,ЭфПовРынТр,Вахрамеева А.С.,библиотека
20.01.2023,6,ДОШ-19-4,0,ЭфПовРынТр,Вахрамеева А.С.,библиотека
20.01.2023,3,ДОШ-21-2,0,Математика,Алексеев Н.Л.,307
20.01.2023,4,ДОШ-21-2,0,Математика,Алексеев Н.Л.,307
20.01.2023,5,ДОШ-21-2,0,Математика,Алексеев Н.Л.,307
20.01.2023,6,ДОШ-21-2,0,Математика,Алексеев Н.Л.,307
20.01.2023,8,ДОШ-21-2,0,Педагогика,Божко О.В.,313
20.01.2023,9,ДОШ-21-2,0,Педагогика,Божко О.В.,313
20.01.2023,3,ЖКХ-212,0,ЭлИзмерен,Сахарова Н.В.,203
20.01.2023,4,ЖКХ-212,0,ЭлИзмерен,Сахарова Н.В.,203
20.01.2023,5,ЖКХ-212,0,ЭлТех,Ульянова Л.И.,205
20.01.2023,6,ЖКХ-212,0,ЭлТех,Ульянова Л.И.,205
20.01.2023,8,ЖКХ-212,0,Математика,Алексеев Н.Л.,307
20.01.2023,9,ЖКХ-212,0,Математика,Алексеев Н.Л.,307
20.01.2023,1,ИСиП-20-3,0,ПрДизИС,Хусейнов Р.В.,315
20.01.2023,2,ИСиП-20-3,0,ПрДизИС,Хусейнов Р.В.,315
20.01.2023,3,ИСиП-20-3,0,ТестИС,Хусейнов Р.В.,315
20.01.2023,4,ИСиП-20-3,0,ТестИС,Хусейнов Р.В.,315
20.01.2023,6,ИСиП-20-3,0,КодИС,Корзунин А.В.,216
20.01.2023,7,ИСиП-20-3,0,КодИС,Корзунин А.В.,216
20.01.2023,1,ИСиП-22-1,(I),ПроектДеят,Кошеленко И.П.,422
20.01.2023,1,ИСиП-22-1,(II),ПроектДеят,Молькова Т.В.,313
20.01.2023,2,ИСиП-22-1,(I),ПроектДеят,Кошеленко И.П.,422
20.01.2023,2,ИСиП-22-1,(II),ПроектДеят,Молькова Т.В.,313
