data,ur,gr,podgr,lesson,prepod,aud
27.10.2022,7,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
27.10.2022,8,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
27.10.2022,9,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
27.10.2022,1,К-20-3,(I),АнализФХ,Гареева М.А.,219
27.10.2022,2,К-20-3,(I),АнализФХ,Гареева М.А.,219
27.10.2022,3,К-20-3,(I),ФинНалог,Гареева М.А.,219
27.10.2022,3,К-20-3,(II),ИнЯз,Положай М.Н.,407
27.10.2022,4,К-20-3,(I),ФинНалог,Гареева М.А.,219
27.10.2022,4,К-20-3,(II),ИнЯз,Положай М.Н.,407
27.10.2022,6,К-20-3,(I),ИнЯз,Положай М.Н.,407
27.10.2022,6,К-20-3,(II),АнализФХ,Гареева М.А.,219
27.10.2022,7,К-20-3,(I),ИнЯз,Положай М.Н.,407
27.10.2022,7,К-20-3,(II),АнализФХ,Гареева М.А.,219
27.10.2022,8,К-20-3,(II),ФинНалог,Гареева М.А.,219
27.10.2022,9,К-20-3,(II),ФинНалог,Гареева М.А.,219
27.10.2022,1,К-22-1,(I),ИнЯз,Положай М.Н.,407
27.10.2022,2,К-22-1,(I),ИнЯз,Положай М.Н.,407
27.10.2022,3,К-22-1,0,Естеств,Верченко О.В.,409
27.10.2022,4,К-22-1,0,Естеств,Верченко О.В.,409
27.10.2022,6,К-22-1,0,История,Горбунова Н.В.,426
27.10.2022,7,К-22-1,0,История,Горбунова Н.В.,426
27.10.2022,8,К-22-1,(II),ИнЯз,Положай М.Н.,407
27.10.2022,9,К-22-1,(II),ИнЯз,Положай М.Н.,407
27.10.2022,3,КИП-194,(I),АвтоУпр,Конев А.Н.,208
27.10.2022,3,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
27.10.2022,4,КИП-194,(I),АвтоУпр,Конев А.Н.,208
27.10.2022,4,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
27.10.2022,5,КИП-194,(I),ИнЯз,Борак Е.Ю.,212
27.10.2022,5,КИП-194,(II),АвтоУпр,Конев А.Н.,208
27.10.2022,6,КИП-194,(I),ИнЯз,Борак Е.Ю.,212
27.10.2022,6,КИП-194,(II),АвтоУпр,Конев А.Н.,208
27.10.2022,8,КИП-194,0,ТехЭкспл,Волченко И.И.,209
27.10.2022,9,КИП-194,0,ТехЭкспл,Волченко И.И.,209
27.10.2022,3,КИП-203,0,МонтажАвто,Волченко И.И.,209
27.10.2022,4,КИП-203,0,МонтажАвто,Волченко И.И.,209
27.10.2022,5,КИП-203,0,МонтажАвто,Волченко И.И.,209
27.10.2022,6,КИП-203,0,МонтажАвто,Волченко И.И.,209
27.10.2022,8,КИП-203,0,ФизКульт,Неганов И.И.,Спортзал
27.10.2022,9,КИП-203,0,ФизКульт,Неганов И.И.,Спортзал
27.10.2022,4,КИП-212,0,Математика,Молькова Т.В.,306
27.10.2022,5,КИП-212,0,Математика,Молькова Т.В.,306
27.10.2022,7,КИП-212,(I),АвтоТехПр,Конев А.Н.,208
27.10.2022,7,КИП-212,(II),ИнЯз,Борак Е.Ю.,212
27.10.2022,8,КИП-212,(I),АвтоТехПр,Конев А.Н.,208
27.10.2022,8,КИП-212,(II),ИнЯз,Борак Е.Ю.,212
27.10.2022,9,КИП-212,(I),ИнЯз,Борак Е.Ю.,212
27.10.2022,9,КИП-212,(II),АвтоТехПр,Конев А.Н.,208
27.10.2022,10,КИП-212,(I),ИнЯз,Борак Е.Ю.,212
27.10.2022,10,КИП-212,(II),АвтоТехПр,Конев А.Н.,208
27.10.2022,1,КИП-221,0,Физика,Бельдиман И.Г.,104
27.10.2022,2,КИП-221,0,Физика,Бельдиман И.Г.,104
27.10.2022,3,КИП-221,0,Литература,Гуляева Н.И.,311
27.10.2022,4,КИП-221,0,Литература,Гуляева Н.И.,311
27.10.2022,6,КИП-221,0,Математика,Молькова Т.В.,306
27.10.2022,7,КИП-221,0,Математика,Молькова Т.В.,306
27.10.2022,1,МАОР-221,0,История,Горбунова Н.В.,426
27.10.2022,2,МАОР-221,0,История,Горбунова Н.В.,426
27.10.2022,3,МАОР-221,0,Литература,Гопп О.С.,432
27.10.2022,4,МАОР-221,0,Литература,Гопп О.С.,432
27.10.2022,6,МАОР-221,0,ФизКульт,Неганов И.И.,Спортзал
27.10.2022,7,МАОР-221,0,ФизКульт,Неганов И.И.,Спортзал
27.10.2022,4,НК-22-1,0,ФизКульт,Шубин А.В.,Спортзал
27.10.2022,5,НК-22-1,0,ФизКульт,Шубин А.В.,Спортзал
27.10.2022,7,НК-22-1,0,Физика,Бельдиман И.Г.,205
27.10.2022,8,НК-22-1,0,Физика,Бельдиман И.Г.,205
27.10.2022,9,НК-22-1,0,Астрономия,Бельдиман И.Г.,205
27.10.2022,10,НК-22-1,0,Астрономия,Бельдиман И.Г.,205
27.10.2022,1,СИС-19-4,(I),Учебная практика,Корзунин А.В.,216
27.10.2022,2,СИС-19-4,(I),Учебная практика,Корзунин А.В.,216
27.10.2022,3,СИС-19-4,(I),Учебная практика,Корзунин А.В.,216
27.10.2022,4,СИС-19-4,(I),Учебная практика,Корзунин А.В.,216
27.10.2022,5,СИС-19-4,(I),Учебная практика,Корзунин А.В.,216
27.10.2022,6,СИС-19-4,(I),Учебная практика,Корзунин А.В.,216
27.10.2022,7,СИС-19-4,(II),Учебная практика,Корзунин А.В.,216
27.10.2022,8,СИС-19-4,(II),Учебная практика,Корзунин А.В.,216
27.10.2022,9,СИС-19-4,(II),Учебная практика,Корзунин А.В.,216
27.10.2022,10,СИС-19-4,(II),Учебная практика,Корзунин А.В.,216
27.10.2022,11,СИС-19-4,(II),Учебная практика,Корзунин А.В.,216
27.10.2022,12,СИС-19-4,(II),Учебная практика,Корзунин А.В.,216
27.10.2022,1,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
27.10.2022,2,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
27.10.2022,3,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
27.10.2022,4,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
27.10.2022,6,СИС-21-2,0,КомпСеть,Новиков Д.Н.,215
27.10.2022,7,СИС-21-2,0,КомпСеть,Новиков Д.Н.,215
27.10.2022,8,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
27.10.2022,9,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
27.10.2022,10,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
27.10.2022,11,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
27.10.2022,1,СЭГ-21-2,0,Математика,Алексеев Н.Л.,307
27.10.2022,2,СЭГ-21-2,0,Математика,Алексеев Н.Л.,307
27.10.2022,3,СЭГ-21-2,0,МатерВед,Чулакова А.В.,102
27.10.2022,4,СЭГ-21-2,0,МатерВед,Чулакова А.В.,102
27.10.2022,6,СЭГ-21-2,0,ОБЖ,Королев В.В.,304
27.10.2022,7,СЭГ-21-2,0,ОБЖ,Королев В.В.,304
27.10.2022,1,СЭЗ-19-4,(I),ЭксплЗдан,Завидняк И.В.,402
27.10.2022,2,СЭЗ-19-4,(I),ЭксплЗдан,Завидняк И.В.,402
27.10.2022,3,СЭЗ-19-4,(I),ЭксплЗдан,Завидняк И.В.,402
27.10.2022,4,СЭЗ-19-4,(I),ЭксплЗдан,Завидняк И.В.,402
27.10.2022,6,СЭЗ-19-4,0,ППР,Завидняк И.В.,402
27.10.2022,7,СЭЗ-19-4,0,ППР,Завидняк И.В.,402
27.10.2022,8,СЭЗ-19-4,(II),ЭксплЗдан,Завидняк И.В.,402
27.10.2022,9,СЭЗ-19-4,(II),ЭксплЗдан,Завидняк И.В.,402
27.10.2022,10,СЭЗ-19-4,(II),ЭксплЗдан,Завидняк И.В.,402
27.10.2022,11,СЭЗ-19-4,(II),ЭксплЗдан,Завидняк И.В.,402
27.10.2022,1,СЭЗ-20-3,(I),ИТПД,Медянцева Е.Д.,406
27.10.2022,2,СЭЗ-20-3,(I),ИТПД,Медянцева Е.Д.,406
27.10.2022,3,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
27.10.2022,4,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
27.10.2022,6,СЭЗ-20-3,0,ОргСтрПр,Медянцева Е.Д.,406
27.10.2022,7,СЭЗ-20-3,0,ОргСтрПр,Медянцева Е.Д.,406
27.10.2022,8,СЭЗ-20-3,(II),ИТПД,Медянцева Е.Д.,406
27.10.2022,9,СЭЗ-20-3,(II),ИТПД,Медянцева Е.Д.,406
27.10.2022,10,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
27.10.2022,11,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
27.10.2022,3,СЭЗ-21-2,0,Математика,Алексеев Н.Л.,307
27.10.2022,4,СЭЗ-21-2,0,Математика,Алексеев Н.Л.,307
27.10.2022,6,СЭЗ-21-2,(I),ИнЯзПроф,Долгушина Т.Н.,104
27.10.2022,6,СЭЗ-21-2,(II),ТехМех,Чулакова А.В.,102
27.10.2022,7,СЭЗ-21-2,(I),ИнЯзПроф,Долгушина Т.Н.,104
27.10.2022,7,СЭЗ-21-2,(II),ТехМех,Чулакова А.В.,102
27.10.2022,8,СЭЗ-21-2,(I),ТехМех,Чулакова А.В.,102
27.10.2022,8,СЭЗ-21-2,(II),ИнЯзПроф,Долгушина Т.Н.,104
27.10.2022,9,СЭЗ-21-2,(I),ТехМех,Чулакова А.В.,102
27.10.2022,9,СЭЗ-21-2,(II),ИнЯзПроф,Долгушина Т.Н.,104
27.10.2022,3,СЭЗ-22-1,0,Физика,Бельдиман И.Г.,104
27.10.2022,4,СЭЗ-22-1,0,Физика,Бельдиман И.Г.,104
27.10.2022,5,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
27.10.2022,6,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
27.10.2022,8,СЭЗ-22-1,0,Химия,Шулакова И.А.,107
27.10.2022,9,СЭЗ-22-1,0,Химия,Шулакова И.А.,107
27.10.2022,1,ТО-20-3,(II),ТОиРемонт,Кочергин Е.В.,105
27.10.2022,2,ТО-20-3,(II),ТОиРемонт,Кочергин Е.В.,105
27.10.2022,3,ТО-20-3,(II),ТОиРемонт,Кочергин Е.В.,105
27.10.2022,4,ТО-20-3,(II),ТОиРемонт,Кочергин Е.В.,105
27.10.2022,6,ТО-20-3,0,Диагност,Кочергин Е.В.,105
27.10.2022,7,ТО-20-3,0,Диагност,Кочергин Е.В.,105
27.10.2022,8,ТО-20-3,(I),ТОиРемонт,Кочергин Е.В.,105
27.10.2022,9,ТО-20-3,(I),ТОиРемонт,Кочергин Е.В.,105
27.10.2022,10,ТО-20-3,(I),ТОиРемонт,Кочергин Е.В.,105
27.10.2022,11,ТО-20-3,(I),ТОиРемонт,Кочергин Е.В.,105
27.10.2022,1,ЭГС-203,(I),Учебная практика,Верный С.С.,503
27.10.2022,2,ЭГС-203,(I),Учебная практика,Верный С.С.,503
27.10.2022,3,ЭГС-203,(I),Учебная практика,Верный С.С.,503
27.10.2022,4,ЭГС-203,(I),Учебная практика,Верный С.С.,503
27.10.2022,5,ЭГС-203,(I),Учебная практика,Верный С.С.,503
27.10.2022,6,ЭГС-203,(I),Учебная практика,Верный С.С.,503
27.10.2022,7,ЭГС-203,(II),Учебная практика,Верный С.С.,503
27.10.2022,8,ЭГС-203,(II),Учебная практика,Верный С.С.,503
27.10.2022,9,ЭГС-203,(II),Учебная практика,Верный С.С.,503
27.10.2022,10,ЭГС-203,(II),Учебная практика,Верный С.С.,503
27.10.2022,11,ЭГС-203,(II),Учебная практика,Верный С.С.,503
27.10.2022,12,ЭГС-203,(II),Учебная практика,Верный С.С.,503
27.10.2022,2,ЭГС-212,0,ТехРучДуг,Смердова Н.А.,508
27.10.2022,3,ЭГС-212,0,ТехРучДуг,Смердова Н.А.,508
27.10.2022,4,ЭГС-212,0,ТехПрСвКон,Смердова Н.А.,508
27.10.2022,5,ЭГС-212,0,ТехПрСвКон,Смердова Н.А.,508
27.10.2022,7,ЭГС-212,0,ФизКульт,Шубин А.В.,Спортзал
27.10.2022,8,ЭГС-212,0,ФизКульт,Шубин А.В.,Спортзал
27.10.2022,1,ЭГС-221,(I),Инф,Слюсарева О.С.,218
27.10.2022,2,ЭГС-221,(I),Инф,Слюсарева О.С.,218
27.10.2022,3,ЭГС-221,(I),Инф,Слюсарева О.С.,218
27.10.2022,3,ЭГС-221,(II),ИнЯз,Цебро Е.А.,429
27.10.2022,4,ЭГС-221,(I),Инф,Слюсарева О.С.,218
27.10.2022,4,ЭГС-221,(II),ИнЯз,Цебро Е.А.,429
27.10.2022,6,ЭГС-221,(I),ИнЯз,Цебро Е.А.,429
27.10.2022,6,ЭГС-221,(II),Инф,Слюсарева О.С.,218
27.10.2022,7,ЭГС-221,(I),ИнЯз,Цебро Е.А.,429
27.10.2022,7,ЭГС-221,(II),Инф,Слюсарева О.С.,218
27.10.2022,8,ЭГС-221,(II),Инф,Слюсарева О.С.,218
27.10.2022,9,ЭГС-221,(II),Инф,Слюсарева О.С.,218
27.10.2022,2,ЭЛ-221,0,ФизКульт,Шубин А.В.,Спортзал
27.10.2022,3,ЭЛ-221,0,ФизКульт,Шубин А.В.,Спортзал
27.10.2022,5,ЭЛ-221,0,Литература,Гопп О.С.,432
27.10.2022,6,ЭЛ-221,0,Литература,Гопп О.С.,432
27.10.2022,7,ЭЛ-221,0,История,Кошеленко И.П.,422
27.10.2022,8,ЭЛ-221,0,История,Кошеленко И.П.,422
27.10.2022,2,ЭМ-19-4,0,ПсихОбщ,Божко О.В.,313
27.10.2022,3,ЭМ-19-4,0,ПсихОбщ,Божко О.В.,313
27.10.2022,5,ЭМ-19-4,0,ЭлМонт,Попик Я.Ф.,206
27.10.2022,6,ЭМ-19-4,0,ЭлМонт,Попик Я.Ф.,206
27.10.2022,7,ЭМ-19-4,0,ЭлМонт,Попик Я.Ф.,206
27.10.2022,8,ЭМ-19-4,0,ЭлМонт,Попик Я.Ф.,206
27.10.2022,1,ЭМ-20-3,(I),ТехпроцБыт,Нуртдинов А.Р.,213
27.10.2022,2,ЭМ-20-3,(I),ТехпроцБыт,Нуртдинов А.Р.,213
27.10.2022,3,ЭМ-20-3,(II),ТехпроцБыт,Нуртдинов А.Р.,213
27.10.2022,4,ЭМ-20-3,(II),ТехпроцБыт,Нуртдинов А.Р.,213
27.10.2022,6,ЭМ-20-3,0,ОТЭиОЭЭО,Сахарова Н.В.,203
27.10.2022,7,ЭМ-20-3,0,ОТЭиОЭЭО,Сахарова Н.В.,203
27.10.2022,1,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
27.10.2022,1,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
27.10.2022,2,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
27.10.2022,2,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
27.10.2022,3,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
27.10.2022,3,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
27.10.2022,4,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
27.10.2022,4,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
27.10.2022,6,ЭМ-21-2,0,Математика,Исламшина Н.С.,309
27.10.2022,7,ЭМ-21-2,0,Математика,Исламшина Н.С.,309
27.10.2022,1,ЭМ-22-1,0,Физика,Кулаева И.Н.,108
27.10.2022,2,ЭМ-22-1,0,Физика,Кулаева И.Н.,108
27.10.2022,3,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
27.10.2022,4,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
27.10.2022,6,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
27.10.2022,7,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
28.10.2022,3,А-203,0,РемАвт,Кочергин Е.В.,105
28.10.2022,4,А-203,0,РемАвт,Кочергин Е.В.,105
28.10.2022,5,А-203,0,ТД_авто,Кочергин Е.В.,105
28.10.2022,6,А-203,0,ТД_авто,Кочергин Е.В.,105
28.10.2022,8,А-203,0,ЭфПовРынТр,Фукалова Л.В.,104
28.10.2022,9,А-203,0,ЭфПовРынТр,Фукалова Л.В.,104
28.10.2022,1,А-212,(I),Учебная практика,Москвичев А.Е.,602
28.10.2022,2,А-212,(I),Учебная практика,Москвичев А.Е.,602
28.10.2022,3,А-212,(I),Учебная практика,Москвичев А.Е.,602
28.10.2022,4,А-212,(I),Учебная практика,Москвичев А.Е.,602
28.10.2022,5,А-212,(I),Учебная практика,Москвичев А.Е.,602
28.10.2022,6,А-212,(I),Учебная практика,Москвичев А.Е.,602
28.10.2022,7,А-212,(II),Учебная практика,Иванов Н.С.,602
28.10.2022,8,А-212,(II),Учебная практика,Иванов Н.С.,602
28.10.2022,9,А-212,(II),Учебная практика,Иванов Н.С.,602
28.10.2022,10,А-212,(II),Учебная практика,Иванов Н.С.,602
28.10.2022,11,А-212,(II),Учебная практика,Иванов Н.С.,602
28.10.2022,12,А-212,(II),Учебная практика,Иванов Н.С.,602
28.10.2022,1,А-221,(I),ПроектДеят,Гопп О.С.,432
28.10.2022,1,А-221,(II),ПроектДеят,Цебро Е.А.,429
28.10.2022,2,А-221,(I),ПроектДеят,Гопп О.С.,432
28.10.2022,2,А-221,(II),ПроектДеят,Цебро Е.А.,429
28.10.2022,3,А-221,0,Обществ,Шарова Н.Ш.,203
28.10.2022,4,А-221,0,Обществ,Шарова Н.Ш.,203
28.10.2022,6,А-221,0,ФизКульт,Неганов И.И.,Спортзал
28.10.2022,7,А-221,0,ФизКульт,Неганов И.И.,Спортзал
28.10.2022,1,АТ-22-1,(II),ПроектДеят,Хайдукова А.Н.,423
28.10.2022,2,АТ-22-1,(II),ПроектДеят,Хайдукова А.Н.,423
28.10.2022,3,АТ-22-1,(I),Биология,Верченко О.В.,409
28.10.2022,3,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
28.10.2022,4,АТ-22-1,(I),Биология,Верченко О.В.,409
28.10.2022,4,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
28.10.2022,6,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
28.10.2022,6,АТ-22-1,(II),Биология,Верченко О.В.,409
28.10.2022,7,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
28.10.2022,7,АТ-22-1,(II),Биология,Верченко О.В.,409
28.10.2022,3,ГД-203,(I),СтрДиз,Ненова Л.П.,201
28.10.2022,3,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
28.10.2022,4,ГД-203,(I),СтрДиз,Ненова Л.П.,201
28.10.2022,4,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
28.10.2022,5,ГД-203,(I),ИнфДиз,Ненова Л.П.,201
28.10.2022,5,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
28.10.2022,6,ГД-203,(I),ИнфДиз,Ненова Л.П.,201
28.10.2022,6,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
28.10.2022,8,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
28.10.2022,8,ГД-203,(II),ИнфДиз,Ненова Л.П.,201
28.10.2022,9,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
28.10.2022,9,ГД-203,(II),ИнфДиз,Ненова Л.П.,201
28.10.2022,10,ГД-203,(II),СтрДиз,Ненова Л.П.,201
28.10.2022,11,ГД-203,(II),СтрДиз,Ненова Л.П.,201
28.10.2022,1,ГД-221,(I),ПроектДеят,Ненова Л.П.,201
