data,ur,gr,podgr,lesson,prepod,aud
17.10.2022,12,КИП-203,(II),Учебная практика, Бабаков О.П.,211
17.10.2022,13,КИП-203,(II),Учебная практика, Бабаков О.П.,211
17.10.2022,2,КИП-212,(I),Инф, Шлерт И.В.,219
17.10.2022,2,КИП-212,(II),СредстваАв, Конев А.Н.,219
17.10.2022,3,КИП-212,(I),Инф, Шлерт И.В.,219
17.10.2022,3,КИП-212,(II),СредстваАв, Конев А.Н.,219
17.10.2022,4,КИП-212,(I),СредстваАв, Конев А.Н.,208
17.10.2022,4,КИП-212,(II),Инф, Шлерт И.В.,208
17.10.2022,5,КИП-212,(I),СредстваАв, Конев А.Н.,208
17.10.2022,5,КИП-212,(II),Инф, Шлерт И.В.,208
17.10.2022,7,КИП-212,0,Литература, Гуляева Н.И.,311
17.10.2022,8,КИП-212,0,Литература, Гуляева Н.И.,311
17.10.2022,1,КИП-221,(I),Инф, Баженова О.А.,315
17.10.2022,1,КИП-221,(II),Физика, Бельдиман И.Г.,315
17.10.2022,2,КИП-221,(I),Инф, Баженова О.А.,315
17.10.2022,2,КИП-221,(II),Физика, Бельдиман И.Г.,315
17.10.2022,3,КИП-221,(I),Физика, Бельдиман И.Г.,108
17.10.2022,3,КИП-221,(II),Инф, Баженова О.А.,108
17.10.2022,4,КИП-221,(I),Физика, Бельдиман И.Г.,108
17.10.2022,4,КИП-221,(II),Инф, Баженова О.А.,108
17.10.2022,5,КИП-221,0,КураторЧас, Баженова О.А.,АктЗал
17.10.2022,7,КИП-221,0,Математика, Молькова Т.В.,307
17.10.2022,8,КИП-221,0,Математика, Молькова Т.В.,307
17.10.2022,3,МАОР-221,(II),Инф, Новиков А.И.,218
17.10.2022,4,МАОР-221,(II),Инф, Новиков А.И.,218
17.10.2022,5,МАОР-221,(I),Инф, Новиков А.И.,218
17.10.2022,5,МАОР-221,(II),ИнЯз, Цебро Е.А.,218
17.10.2022,6,МАОР-221,(I),Инф, Новиков А.И.,218
17.10.2022,6,МАОР-221,(II),ИнЯз, Цебро Е.А.,218
17.10.2022,8,МАОР-221,0,Математика, Баженова О.А.,203
17.10.2022,9,МАОР-221,0,Математика, Баженова О.А.,203
17.10.2022,10,МАОР-221,0,КураторЧас, Рудь А.В.,АктЗал
17.10.2022,1,НК-22-1,0,КураторЧас Попович, А. В.,АктЗал
17.10.2022,2,НК-22-1,0,Математика, Кулаева И.Н.,104
17.10.2022,3,НК-22-1,0,Математика, Кулаева И.Н.,104
17.10.2022,4,НК-22-1,0,ФизКульт, Шубин А.В.,Спортзал
17.10.2022,5,НК-22-1,0,ФизКульт, Шубин А.В.,Спортзал
17.10.2022,5,СИС-19-4,(I),ИнКомпГр, Хусейнов Р.В.,315
17.10.2022,5,СИС-19-4,(II),ПрограмСИС, Новиков Д.Н.,215
17.10.2022,6,СИС-19-4,(I),ИнКомпГр, Хусейнов Р.В.,315
17.10.2022,6,СИС-19-4,(II),ПрограмСИС, Новиков Д.Н.,215
17.10.2022,7,СИС-19-4,(I),ПрограмСИС, Новиков Д.Н.,215
17.10.2022,7,СИС-19-4,(II),ИнКомпГр, Хусейнов Р.В.,215
17.10.2022,8,СИС-19-4,(I),ПрограмСИС, Новиков Д.Н.,215
17.10.2022,8,СИС-19-4,(II),ИнКомпГр, Хусейнов Р.В.,215
17.10.2022,10,СИС-19-4,0,КураторЧас, Хайдукова А.Н.,309
17.10.2022,11,СИС-19-4,0,РусПроф, Мартыненко В.А.,307
17.10.2022,12,СИС-19-4,0,РусПроф, Мартыненко В.А.,307
17.10.2022,1,СИС-21-2,(I),КомпСеть, Новиков Д.Н.,215
17.10.2022,2,СИС-21-2,(I),КомпСеть, Новиков Д.Н.,215
17.10.2022,3,СИС-21-2,(I),КомпСеть, Новиков Д.Н.,215
17.10.2022,4,СИС-21-2,(I),КомпСеть, Новиков Д.Н.,215
17.10.2022,6,СИС-21-2,0,Физика, Исламшина Н.С.,309
17.10.2022,7,СИС-21-2,0,Физика, Исламшина Н.С.,309
17.10.2022,8,СИС-21-2,0,КураторЧас Мирошниченко, С. В.,библиотека
17.10.2022,9,СИС-21-2,(II),КомпСеть, Новиков Д.Н.,215
17.10.2022,10,СИС-21-2,(II),КомпСеть, Новиков Д.Н.,215
17.10.2022,11,СИС-21-2,(II),КомпСеть, Новиков Д.Н.,215
17.10.2022,12,СИС-21-2,(II),КомпСеть, Новиков Д.Н.,215
17.10.2022,1,СЭГ-21-2,(II),Геология, Хафизова С.М.,426
17.10.2022,2,СЭГ-21-2,(II),Геология, Хафизова С.М.,426
17.10.2022,3,СЭГ-21-2,(I),ТехСлесар, Зиганчин А.И.,502
17.10.2022,3,СЭГ-21-2,(II),Геология, Хафизова С.М.,502
17.10.2022,4,СЭГ-21-2,(I),ТехСлесар, Зиганчин А.И.,502
17.10.2022,4,СЭГ-21-2,(II),Геология, Хафизова С.М.,502
17.10.2022,5,СЭГ-21-2,0,КураторЧас, Хафизова С.М.,426
17.10.2022,7,СЭГ-21-2,(I),Геология, Хафизова С.М.,426
17.10.2022,7,СЭГ-21-2,(II),ТехСлесар, Зиганчин А.И.,426
17.10.2022,8,СЭГ-21-2,(I),Геология, Хафизова С.М.,426
17.10.2022,8,СЭГ-21-2,(II),ТехСлесар, Зиганчин А.И.,426
17.10.2022,9,СЭГ-21-2,(I),Геология, Хафизова С.М.,426
17.10.2022,10,СЭГ-21-2,(I),Геология, Хафизова С.М.,426
17.10.2022,2,СЭЗ-19-4,0,КураторЧас, Постригань О.А.,406
17.10.2022,3,СЭЗ-19-4,0,ППР, Завидняк И.В.,402
17.10.2022,4,СЭЗ-19-4,0,ППР, Завидняк И.В.,402
17.10.2022,5,СЭЗ-19-4,(I),ППР, Завидняк И.В.,402
17.10.2022,5,СЭЗ-19-4,(II),Смета, Медянцева Е.Д.,402
17.10.2022,6,СЭЗ-19-4,(I),ППР, Завидняк И.В.,402
17.10.2022,6,СЭЗ-19-4,(II),Смета, Медянцева Е.Д.,402
17.10.2022,8,СЭЗ-19-4,(I),Смета, Медянцева Е.Д.,406
17.10.2022,8,СЭЗ-19-4,(II),ППР, Завидняк И.В.,406
17.10.2022,9,СЭЗ-19-4,(I),Смета, Медянцева Е.Д.,406
17.10.2022,9,СЭЗ-19-4,(II),ППР, Завидняк И.В.,406
17.10.2022,3,СЭЗ-20-3,0,ОргСтрПр, Медянцева Е.Д.,406
17.10.2022,4,СЭЗ-20-3,0,ОргСтрПр, Медянцева Е.Д.,406
17.10.2022,6,СЭЗ-20-3,0,КураторЧас Гайунуллина, Г. Р.,АктЗал
17.10.2022,7,СЭЗ-20-3,0,ОснЭлтех, Чулакова А.В.,102
17.10.2022,8,СЭЗ-20-3,0,ОснЭлтех, Чулакова А.В.,102
17.10.2022,9,СЭЗ-20-3,0,ФизКульт, Неганов И.И.,Спортзал
17.10.2022,10,СЭЗ-20-3,0,ФизКульт, Неганов И.И.,Спортзал
17.10.2022,1,СЭЗ-21-2,(I),Учебная практика, Кетов Р.А.,112
17.10.2022,1,СЭЗ-21-2,(II),Учебная практика, Филиппов А.Э.,112
17.10.2022,2,СЭЗ-21-2,(I),Учебная практика, Кетов Р.А.,112
17.10.2022,2,СЭЗ-21-2,(II),Учебная практика, Филиппов А.Э.,112
17.10.2022,3,СЭЗ-21-2,(I),Учебная практика, Кетов Р.А.,112
17.10.2022,3,СЭЗ-21-2,(II),Учебная практика, Филиппов А.Э.,112
17.10.2022,4,СЭЗ-21-2,(I),Учебная практика, Кетов Р.А.,112
17.10.2022,4,СЭЗ-21-2,(II),Учебная практика, Филиппов А.Э.,112
17.10.2022,5,СЭЗ-21-2,(I),Учебная практика, Кетов Р.А.,112
17.10.2022,5,СЭЗ-21-2,(II),Учебная практика, Филиппов А.Э.,112
17.10.2022,6,СЭЗ-21-2,(I),Учебная практика, Кетов Р.А.,112
17.10.2022,6,СЭЗ-21-2,(II),Учебная практика, Филиппов А.Э.,112
17.10.2022,2,СЭЗ-22-1,0,КураторЧас, Завидняк И.В.,402
17.10.2022,3,СЭЗ-22-1,0,Биология, Верченко О.В.,409
17.10.2022,4,СЭЗ-22-1,0,Биология, Верченко О.В.,409
17.10.2022,6,СЭЗ-22-1,(I),Физика, Бельдиман И.Г.,108
17.10.2022,6,СЭЗ-22-1,(II),Инф, Шлерт И.В.,108
17.10.2022,7,СЭЗ-22-1,(I),Физика, Бельдиман И.Г.,108
17.10.2022,7,СЭЗ-22-1,(II),Инф, Шлерт И.В.,108
17.10.2022,8,СЭЗ-22-1,(I),Инф, Шлерт И.В.,219
17.10.2022,8,СЭЗ-22-1,(II),Физика, Бельдиман И.Г.,219
17.10.2022,9,СЭЗ-22-1,(I),Инф, Шлерт И.В.,219
17.10.2022,9,СЭЗ-22-1,(II),Физика, Бельдиман И.Г.,219
17.10.2022,6,ТО-20-3,0,ФизКульт, Шубин А.В.,Спортзал
17.10.2022,7,ТО-20-3,0,ФизКульт, Шубин А.В.,Спортзал
17.10.2022,8,ТО-20-3,(I),Инф, Новиков А.И.,218
17.10.2022,8,ТО-20-3,(II),ИнжГраф, Ульянова Л.И.,218
17.10.2022,9,ТО-20-3,(I),Инф, Новиков А.И.,218
17.10.2022,9,ТО-20-3,(II),ИнжГраф, Ульянова Л.И.,218
17.10.2022,10,ТО-20-3,(I),ИнжГраф, Ульянова Л.И.,205
17.10.2022,10,ТО-20-3,(II),Инф, Новиков А.И.,205
17.10.2022,11,ТО-20-3,(I),ИнжГраф, Ульянова Л.И.,205
17.10.2022,11,ТО-20-3,(II),Инф, Новиков А.И.,205
17.10.2022,1,ЭГС-203,(I),Учебная практика, Верный С.С.,503
17.10.2022,2,ЭГС-203,(I),Учебная практика, Верный С.С.,503
17.10.2022,3,ЭГС-203,(I),Учебная практика, Верный С.С.,503
17.10.2022,4,ЭГС-203,(I),Учебная практика, Верный С.С.,503
17.10.2022,5,ЭГС-203,(I),Учебная практика, Верный С.С.,503
17.10.2022,6,ЭГС-203,(I),Учебная практика, Верный С.С.,503
17.10.2022,7,ЭГС-203,(II),Учебная практика, Верный С.С.,503
17.10.2022,8,ЭГС-203,(II),Учебная практика, Верный С.С.,503
17.10.2022,9,ЭГС-203,(II),Учебная практика, Верный С.С.,503
17.10.2022,10,ЭГС-203,(II),Учебная практика, Верный С.С.,503
17.10.2022,11,ЭГС-203,(II),Учебная практика, Верный С.С.,503
17.10.2022,12,ЭГС-203,(II),Учебная практика, Верный С.С.,503
17.10.2022,3,ЭГС-212,0,Математика, Алексеев Н.Л.,307
17.10.2022,4,ЭГС-212,0,Математика, Алексеев Н.Л.,307
17.10.2022,5,ЭГС-212,0,РусЯз, Гуляева Н.И.,311
17.10.2022,6,ЭГС-212,0,РусЯз, Гуляева Н.И.,311
17.10.2022,8,ЭГС-212,(I),ИнЯз, Борак Е.Ю.,212
17.10.2022,8,ЭГС-212,(II),ОИГ, Глушкова О.Б.,212
17.10.2022,9,ЭГС-212,(I),ИнЯз, Борак Е.Ю.,212
17.10.2022,9,ЭГС-212,(II),ОИГ, Глушкова О.Б.,212
17.10.2022,10,ЭГС-212,0,КураторЧас, Шулакова И.А.,107
17.10.2022,1,ЭГС-221,(I),Инф, Слюсарева О.С.,202
17.10.2022,1,ЭГС-221,(II),ИнЯз, Цебро Е.А.,202
17.10.2022,2,ЭГС-221,(I),Инф, Слюсарева О.С.,202
17.10.2022,2,ЭГС-221,(II),ИнЯз, Цебро Е.А.,202
17.10.2022,3,ЭГС-221,(I),ИнЯз, Цебро Е.А.,203
17.10.2022,3,ЭГС-221,(II),Инф, Слюсарева О.С.,203
17.10.2022,4,ЭГС-221,(I),ИнЯз, Цебро Е.А.,203
17.10.2022,4,ЭГС-221,(II),Инф, Слюсарева О.С.,203
17.10.2022,6,ЭГС-221,0,ОБЖ, Королев В.В.,304
17.10.2022,7,ЭГС-221,0,ОБЖ, Королев В.В.,304
17.10.2022,8,ЭГС-221,0,КураторЧас Подмогаева, Г. В.,АктЗал
17.10.2022,1,ЭЛ-221,0,КураторЧас, Вахрамеева А.С.,АктЗал
17.10.2022,2,ЭЛ-221,0,ФизКульт, Шубин А.В.,Спортзал
17.10.2022,3,ЭЛ-221,0,ФизКульт, Шубин А.В.,Спортзал
17.10.2022,5,ЭЛ-221,0,Литература, Гопп О.С.,432
17.10.2022,6,ЭЛ-221,0,Литература, Гопп О.С.,432
17.10.2022,7,ЭЛ-221,0,История, Кошеленко И.П.,422
17.10.2022,8,ЭЛ-221,0,История, Кошеленко И.П.,422
17.10.2022,7,ЭМ-19-4,0,ЭксплГруз, Попик Я.Ф.,206
17.10.2022,8,ЭМ-19-4,0,ЭксплГруз, Попик Я.Ф.,206
17.10.2022,9,ЭМ-19-4,0,ЭлМонт, Попик Я.Ф.,206
17.10.2022,10,ЭМ-19-4,0,ЭлМонт, Попик Я.Ф.,206
17.10.2022,11,ЭМ-19-4,0,ФизКульт, Неганов И.И.,Спортзал
17.10.2022,12,ЭМ-19-4,0,ФизКульт, Неганов И.И.,Спортзал
17.10.2022,2,ЭМ-20-3,0,ЭИЭОО, Попик Я.Ф.,206
17.10.2022,3,ЭМ-20-3,0,ЭИЭОО, Попик Я.Ф.,206
17.10.2022,4,ЭМ-20-3,0,ЭлМонт, Попик Я.Ф.,206
17.10.2022,5,ЭМ-20-3,0,ЭлМонт, Попик Я.Ф.,206
17.10.2022,7,ЭМ-20-3,0,ОснЭк, Костоусова Е.Ю.,306
17.10.2022,8,ЭМ-20-3,0,ОснЭк, Костоусова Е.Ю.,306
17.10.2022,2,ЭМ-21-2,0,КураторЧас, Гуляева Н.И.,311
17.10.2022,3,ЭМ-21-2,(I),ИнЯзПроф, Хайдукова А.Н.,212
17.10.2022,3,ЭМ-21-2,(II),СлесСбор, Ульянова Л.И.,212
17.10.2022,4,ЭМ-21-2,(I),ИнЯзПроф, Хайдукова А.Н.,212
17.10.2022,4,ЭМ-21-2,(II),СлесСбор, Ульянова Л.И.,212
17.10.2022,6,ЭМ-21-2,(I),СлесСбор, Ульянова Л.И.,205
17.10.2022,6,ЭМ-21-2,(II),ИнЯзПроф, Хайдукова А.Н.,205
17.10.2022,7,ЭМ-21-2,(I),СлесСбор, Ульянова Л.И.,205
17.10.2022,7,ЭМ-21-2,(II),ИнЯзПроф, Хайдукова А.Н.,205
17.10.2022,8,ЭМ-21-2,(II),ИнЯзПроф, Хайдукова А.Н.,309
17.10.2022,9,ЭМ-21-2,(II),ИнЯзПроф, Хайдукова А.Н.,309
17.10.2022,1,ЭМ-22-1,0,КураторЧас, Кулаева И.Н.,АктЗал
17.10.2022,2,ЭМ-22-1,0,Математика, Исламшина Н.С.,304
17.10.2022,3,ЭМ-22-1,0,Математика, Исламшина Н.С.,304
17.10.2022,4,ЭМ-22-1,0,Физика, Кулаева И.Н.,104
17.10.2022,5,ЭМ-22-1,0,Физика, Кулаева И.Н.,104
17.10.2022,7,ЭМ-22-1,0,Обществ, Шарова Н.Ш.,209
17.10.2022,8,ЭМ-22-1,0,Обществ, Шарова Н.Ш.,209
18.10.2022,1,А-203,(II),Учебная практика, Иванов Н.С.,601
18.10.2022,2,А-203,(II),Учебная практика, Иванов Н.С.,601
18.10.2022,3,А-203,(II),Учебная практика, Иванов Н.С.,601
18.10.2022,4,А-203,(II),Учебная практика, Иванов Н.С.,601
18.10.2022,5,А-203,(II),Учебная практика, Иванов Н.С.,601
18.10.2022,6,А-203,(II),Учебная практика, Иванов Н.С.,601
18.10.2022,7,А-203,(I),Учебная практика, Москвичев А.Е.,601
18.10.2022,8,А-203,(I),Учебная практика, Москвичев А.Е.,601
18.10.2022,9,А-203,(I),Учебная практика, Москвичев А.Е.,601
18.10.2022,10,А-203,(I),Учебная практика, Москвичев А.Е.,601
18.10.2022,11,А-203,(I),Учебная практика, Москвичев А.Е.,601
18.10.2022,12,А-203,(I),Учебная практика, Москвичев А.Е.,601
18.10.2022,4,А-212,0,История, Кошеленко И.П.,422
18.10.2022,5,А-212,0,История, Кошеленко И.П.,422
18.10.2022,7,А-212,0,УстрАвт, Сторожук А.Н.,507
18.10.2022,8,А-212,0,УстрАвт, Сторожук А.Н.,507
18.10.2022,9,А-212,0,ТПВАКВС, Сторожук А.Н.,507
18.10.2022,10,А-212,0,ТПВАКВС, Сторожук А.Н.,507
18.10.2022,1,А-221,(I),Инф, Баженова О.А.,218
18.10.2022,1,А-221,(II),Химия, Шулакова И.А.,218
18.10.2022,2,А-221,(I),Инф, Баженова О.А.,218
18.10.2022,2,А-221,(II),Химия, Шулакова И.А.,218
18.10.2022,3,А-221,0,ОБЖ, Королев В.В.,304
18.10.2022,4,А-221,0,ОБЖ, Королев В.В.,304
18.10.2022,6,А-221,0,Математика, Баженова О.А.,211
18.10.2022,7,А-221,0,Математика, Баженова О.А.,211
18.10.2022,8,А-221,(I),Химия, Шулакова И.А.,107
18.10.2022,9,А-221,(I),Химия, Шулакова И.А.,107
18.10.2022,4,АТ-22-1,0,Литература, Мартыненко В.А.,310
18.10.2022,5,АТ-22-1,0,Литература, Мартыненко В.А.,310
18.10.2022,6,АТ-22-1,0,Физика, Кулаева И.Н.,104
18.10.2022,7,АТ-22-1,0,Физика, Кулаева И.Н.,104
18.10.2022,9,АТ-22-1,0,ФизКульт, Неганов И.И.,Спортзал
18.10.2022,10,АТ-22-1,0,ФизКульт, Неганов И.И.,Спортзал
