data,ur,gr,podgr,lesson,prepod,aud
08.12.2022,6,ГД-203,(I),Web,Корзунин А.В.,216
08.12.2022,6,ГД-203,(II),ИнфДиз,Ненова Л.П.,201
08.12.2022,7,ГД-203,(I),Web,Корзунин А.В.,216
08.12.2022,7,ГД-203,(II),ИнфДиз,Ненова Л.П.,201
08.12.2022,8,ГД-203,(I),Web,Корзунин А.В.,216
08.12.2022,9,ГД-203,(I),Web,Корзунин А.В.,216
08.12.2022,2,ГД-221,0,Математика,Молькова Т.В.,309
08.12.2022,3,ГД-221,0,Математика,Молькова Т.В.,309
08.12.2022,4,ГД-221,0,Физика,Кулаева И.Н.,104
08.12.2022,5,ГД-221,0,Физика,Кулаева И.Н.,104
08.12.2022,1,ДОШ-19-4,(I),ВзаимРодит,Дворянских Л.З.,310
08.12.2022,1,ДОШ-19-4,(II),МетРабВосп,Крахмалева Л.В.,306
08.12.2022,2,ДОШ-19-4,(I),ВзаимРодит,Дворянских Л.З.,310
08.12.2022,2,ДОШ-19-4,(II),МетРабВосп,Крахмалева Л.В.,306
08.12.2022,3,ДОШ-19-4,(I),МетРабВосп,Крахмалева Л.В.,306
08.12.2022,3,ДОШ-19-4,(II),ВзаимРодит,Дворянских Л.З.,310
08.12.2022,4,ДОШ-19-4,(I),МетРабВосп,Крахмалева Л.В.,306
08.12.2022,4,ДОШ-19-4,(II),ВзаимРодит,Дворянских Л.З.,310
08.12.2022,6,ДОШ-19-4,(I),ПрДеятДет,Божко О.В.,313
08.12.2022,6,ДОШ-19-4,(II),ИнЯз,Положай М.Н.,407
08.12.2022,7,ДОШ-19-4,(I),ПрДеятДет,Божко О.В.,313
08.12.2022,7,ДОШ-19-4,(II),ИнЯз,Положай М.Н.,407
08.12.2022,4,ДОШ-21-2,0,ФизКульт,Неганов И.И.,Спортзал
08.12.2022,5,ДОШ-21-2,0,ФизКульт,Неганов И.И.,Спортзал
08.12.2022,6,ДОШ-21-2,0,Психология,Дворянских Л.З.,310
08.12.2022,7,ДОШ-21-2,0,Психология,Дворянских Л.З.,310
08.12.2022,8,ДОШ-21-2,0,Педагогика,Божко О.В.,313
08.12.2022,9,ДОШ-21-2,0,Педагогика,Божко О.В.,313
08.12.2022,11,ДОШ-21-2,(I),ОснфизЗдор,Карманова М.Ю.,313
08.12.2022,12,ДОШ-21-2,(I),ОснфизЗдор,Карманова М.Ю.,313
08.12.2022,1,ЖКХ-212,(I),ЭлТех,Ульянова Л.И.,205
08.12.2022,2,ЖКХ-212,(I),ЭлТех,Ульянова Л.И.,205
08.12.2022,3,ЖКХ-212,(I),ТехЧерч,Ульянова Л.И.,205
08.12.2022,3,ЖКХ-212,(II),ИнЯз,Цебро Е.А.,429
08.12.2022,4,ЖКХ-212,(I),ТехЧерч,Ульянова Л.И.,205
08.12.2022,4,ЖКХ-212,(II),ИнЯз,Цебро Е.А.,429
08.12.2022,6,ЖКХ-212,0,Литература,Гуляева Н.И.,311
08.12.2022,7,ЖКХ-212,0,Литература,Гуляева Н.И.,311
08.12.2022,8,ЖКХ-212,0,РусЯз,Гуляева Н.И.,311
08.12.2022,9,ЖКХ-212,0,РусЯз,Гуляева Н.И.,311
08.12.2022,2,ИСиП-20-3,(I),ПрДизИС,Хусейнов Р.В.,315
08.12.2022,3,ИСиП-20-3,(I),ПрДизИС,Хусейнов Р.В.,315
08.12.2022,4,ИСиП-20-3,(I),ПрДизИС,Хусейнов Р.В.,315
08.12.2022,4,ИСиП-20-3,(II),ВебДиз,Новиков А.И.,218
08.12.2022,5,ИСиП-20-3,(I),ПрДизИС,Хусейнов Р.В.,315
08.12.2022,5,ИСиП-20-3,(II),ВебДиз,Новиков А.И.,218
08.12.2022,7,ИСиП-20-3,(I),ВебДиз,Новиков А.И.,218
08.12.2022,7,ИСиП-20-3,(II),ПрДизИС,Хусейнов Р.В.,315
08.12.2022,8,ИСиП-20-3,(I),ВебДиз,Новиков А.И.,218
08.12.2022,8,ИСиП-20-3,(II),ПрДизИС,Хусейнов Р.В.,315
08.12.2022,9,ИСиП-20-3,(II),ПрДизИС,Хусейнов Р.В.,315
08.12.2022,10,ИСиП-20-3,(II),ПрДизИС,Хусейнов Р.В.,315
08.12.2022,1,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
08.12.2022,2,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
08.12.2022,3,ИСиП-22-1,0,ФизКульт,Шубин А.В.,Спортзал
08.12.2022,4,ИСиП-22-1,0,ФизКульт,Шубин А.В.,Спортзал
08.12.2022,6,ИСиП-22-1,0,Математика,Молькова Т.В.,306
08.12.2022,7,ИСиП-22-1,0,Математика,Молькова Т.В.,306
08.12.2022,8,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
08.12.2022,9,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
08.12.2022,3,К-20-3,(I),ИнЯз,Положай М.Н.,407
08.12.2022,4,К-20-3,(I),ИнЯз,Положай М.Н.,407
08.12.2022,5,К-20-3,0,ОснФил,Кошеленко И.П.,422
08.12.2022,6,К-20-3,0,ОснФил,Кошеленко И.П.,422
08.12.2022,8,К-20-3,0,ПОПД,Шарова Н.Ш.,209
08.12.2022,9,К-20-3,0,ПОПД,Шарова Н.Ш.,209
08.12.2022,10,К-20-3,0,ФизКульт,Шубин А.В.,Спортзал
08.12.2022,11,К-20-3,0,ФизКульт,Шубин А.В.,Спортзал
08.12.2022,1,К-22-1,0,Математика,Исламшина Н.С.,309
08.12.2022,2,К-22-1,0,Математика,Исламшина Н.С.,307
08.12.2022,3,К-22-1,0,Естеств,Бельдиман И.Г.,108
08.12.2022,4,К-22-1,0,Естеств,Бельдиман И.Г.,108
08.12.2022,6,К-22-1,0,ОБЖ,Королев В.В.,304
08.12.2022,7,К-22-1,0,ОБЖ,Королев В.В.,304
08.12.2022,1,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
08.12.2022,1,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
08.12.2022,2,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
08.12.2022,2,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
08.12.2022,3,КИП-194,(I),ИнЯз,Борак Е.Ю.,212
08.12.2022,3,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
08.12.2022,4,КИП-194,(I),ИнЯз,Борак Е.Ю.,212
08.12.2022,4,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
08.12.2022,6,КИП-194,0,ФизКульт,Шубин А.В.,Спортзал
08.12.2022,7,КИП-194,0,ФизКульт,Шубин А.В.,Спортзал
08.12.2022,4,КИП-203,(II),ИнЯз,Ермолаева Л.Ш.,202
08.12.2022,5,КИП-203,(I),СредстваАв,Конев А.Н.,208
08.12.2022,5,КИП-203,(II),ИнЯз,Ермолаева Л.Ш.,202
08.12.2022,6,КИП-203,(I),СредстваАв,Конев А.Н.,208
08.12.2022,6,КИП-203,(II),ИнЯз,Ермолаева Л.Ш.,202
08.12.2022,8,КИП-203,(I),ИнЯз,Ермолаева Л.Ш.,202
08.12.2022,8,КИП-203,(II),СредстваАв,Конев А.Н.,208
08.12.2022,9,КИП-203,(I),ИнЯз,Ермолаева Л.Ш.,202
08.12.2022,9,КИП-203,(II),СредстваАв,Конев А.Н.,208
08.12.2022,10,КИП-203,(I),ИнЯз,Ермолаева Л.Ш.,202
08.12.2022,2,КИП-212,0,История,Горбунова Н.В.,426
08.12.2022,3,КИП-212,0,История,Горбунова Н.В.,426
08.12.2022,5,КИП-212,(I),ИнЯз,Борак Е.Ю.,212
08.12.2022,5,КИП-212,(II),ТехИзмерен,Ульянова Л.И.,205
08.12.2022,6,КИП-212,(I),ИнЯз,Борак Е.Ю.,212
08.12.2022,6,КИП-212,(II),ТехИзмерен,Ульянова Л.И.,205
08.12.2022,7,КИП-212,(I),ТехИзмерен,Ульянова Л.И.,205
08.12.2022,7,КИП-212,(II),ИнЯз,Борак Е.Ю.,212
08.12.2022,8,КИП-212,(I),ТехИзмерен,Ульянова Л.И.,205
08.12.2022,8,КИП-212,(II),ИнЯз,Борак Е.Ю.,212
08.12.2022,2,КИП-221,0,История,Кошеленко И.П.,422
08.12.2022,3,КИП-221,0,История,Кошеленко И.П.,422
08.12.2022,4,КИП-221,0,Обществ,Горбунова Н.В.,426
08.12.2022,5,КИП-221,0,Обществ,Горбунова Н.В.,426
08.12.2022,7,КИП-221,(I),Инф,Баженова О.А.,215
08.12.2022,8,КИП-221,(I),Инф,Баженова О.А.,215
08.12.2022,9,КИП-221,(I),Инф,Баженова О.А.,215
08.12.2022,10,КИП-221,(I),Инф,Баженова О.А.,215
08.12.2022,5,МАОР-221,0,Математика,Баженова О.А.,211
08.12.2022,6,МАОР-221,0,Математика,Баженова О.А.,211
08.12.2022,8,МАОР-221,0,Химия,Шулакова И.А.,107
08.12.2022,9,МАОР-221,0,Химия,Шулакова И.А.,107
08.12.2022,10,МАОР-221,0,ФизКульт,Неганов И.И.,Спортзал
08.12.2022,11,МАОР-221,0,ФизКульт,Неганов И.И.,Спортзал
08.12.2022,3,НК-22-1,0,РодЛит,Гопп О.С.,432
08.12.2022,4,НК-22-1,0,РодЛит,Гопп О.С.,432
08.12.2022,6,НК-22-1,0,История,Горбунова Н.В.,426
08.12.2022,7,НК-22-1,0,История,Горбунова Н.В.,426
08.12.2022,8,НК-22-1,0,Литература,Гопп О.С.,432
08.12.2022,9,НК-22-1,0,Литература,Гопп О.С.,432
08.12.2022,1,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
08.12.2022,2,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
08.12.2022,3,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
08.12.2022,4,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
08.12.2022,5,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
08.12.2022,6,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
08.12.2022,1,СИС-21-2,(I),АдмСист,Новиков Д.Н.,215
08.12.2022,1,СИС-21-2,(II),ФизПередач,Конев А.Н.,208
08.12.2022,2,СИС-21-2,(I),АдмСист,Новиков Д.Н.,215
08.12.2022,2,СИС-21-2,(II),ФизПередач,Конев А.Н.,208
08.12.2022,3,СИС-21-2,(I),ФизПередач,Конев А.Н.,208
08.12.2022,3,СИС-21-2,(II),АдмСист,Новиков Д.Н.,215
08.12.2022,4,СИС-21-2,(I),ФизПередач,Конев А.Н.,208
08.12.2022,4,СИС-21-2,(II),АдмСист,Новиков Д.Н.,215
08.12.2022,6,СИС-21-2,0,Астрономия,Бельдиман И.Г.,108
08.12.2022,7,СИС-21-2,0,Астрономия,Бельдиман И.Г.,108
08.12.2022,3,СЭГ-21-2,0,ТехМех,Чулакова А.В.,102
08.12.2022,4,СЭГ-21-2,0,ТехМех,Чулакова А.В.,102
08.12.2022,5,СЭГ-21-2,0,ТехМех,Чулакова А.В.,102
08.12.2022,6,СЭГ-21-2,0,ТехМех,Чулакова А.В.,102
08.12.2022,8,СЭГ-21-2,0,ФизКульт,Шубин А.В.,Спортзал
08.12.2022,9,СЭГ-21-2,0,ФизКульт,Шубин А.В.,Спортзал
08.12.2022,10,СЭГ-21-2,(I),ИТПД,Шлерт И.В.,219
08.12.2022,11,СЭГ-21-2,(I),ИТПД,Шлерт И.В.,219
08.12.2022,1,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
08.12.2022,1,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,109
08.12.2022,2,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
08.12.2022,2,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,109
08.12.2022,3,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
08.12.2022,3,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,109
08.12.2022,4,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
08.12.2022,4,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,109
08.12.2022,5,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
08.12.2022,5,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,109
08.12.2022,6,СЭЗ-19-4,(I),Учебная практика,Кетов Р.А.,112
08.12.2022,6,СЭЗ-19-4,(II),Учебная практика,Филиппов А.Э.,109
08.12.2022,1,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
08.12.2022,2,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
08.12.2022,3,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
08.12.2022,4,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
08.12.2022,6,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
08.12.2022,7,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
08.12.2022,8,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
08.12.2022,9,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
08.12.2022,4,СЭЗ-21-2,0,ОБЖ,Королев В.В.,304
08.12.2022,5,СЭЗ-21-2,0,ОБЖ,Королев В.В.,304
08.12.2022,7,СЭЗ-21-2,(I),Облицовка,Филиппов А.Э.,109
08.12.2022,7,СЭЗ-21-2,(II),ИнЯзПроф,Долгушина Т.Н.,217
08.12.2022,8,СЭЗ-21-2,(I),Облицовка,Филиппов А.Э.,109
08.12.2022,8,СЭЗ-21-2,(II),ИнЯзПроф,Долгушина Т.Н.,217
08.12.2022,9,СЭЗ-21-2,(I),ИнЯзПроф,Долгушина Т.Н.,217
08.12.2022,9,СЭЗ-21-2,(II),Облицовка,Филиппов А.Э.,109
08.12.2022,10,СЭЗ-21-2,(I),ИнЯзПроф,Долгушина Т.Н.,217
08.12.2022,10,СЭЗ-21-2,(II),Облицовка,Филиппов А.Э.,109
08.12.2022,1,СЭЗ-22-1,0,Литература,Гуляева Н.И.,311
08.12.2022,2,СЭЗ-22-1,0,Литература,Гуляева Н.И.,311
08.12.2022,3,СЭЗ-22-1,(I),Химия,Шулакова И.А.,107
08.12.2022,3,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
08.12.2022,4,СЭЗ-22-1,(I),Химия,Шулакова И.А.,107
08.12.2022,4,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
08.12.2022,6,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
08.12.2022,6,СЭЗ-22-1,(II),Химия,Шулакова И.А.,107
08.12.2022,7,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
08.12.2022,7,СЭЗ-22-1,(II),Химия,Шулакова И.А.,107
08.12.2022,1,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
08.12.2022,2,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
08.12.2022,3,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
08.12.2022,4,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
08.12.2022,5,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
08.12.2022,6,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
08.12.2022,7,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
08.12.2022,8,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
08.12.2022,9,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
08.12.2022,10,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
08.12.2022,11,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
08.12.2022,12,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
08.12.2022,1,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
08.12.2022,2,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
08.12.2022,3,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
08.12.2022,4,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
08.12.2022,5,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
08.12.2022,6,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
08.12.2022,1,ЭГС-212,(I),Учебная практика,Верный С.С.,503
08.12.2022,2,ЭГС-212,(I),Учебная практика,Верный С.С.,503
08.12.2022,3,ЭГС-212,(I),Учебная практика,Верный С.С.,503
08.12.2022,4,ЭГС-212,(I),Учебная практика,Верный С.С.,503
08.12.2022,5,ЭГС-212,(I),Учебная практика,Верный С.С.,503
08.12.2022,6,ЭГС-212,(I),Учебная практика,Верный С.С.,503
08.12.2022,7,ЭГС-212,(II),Учебная практика,Верный С.С.,503
08.12.2022,8,ЭГС-212,(II),Учебная практика,Верный С.С.,503
08.12.2022,9,ЭГС-212,(II),Учебная практика,Верный С.С.,503
08.12.2022,10,ЭГС-212,(II),Учебная практика,Верный С.С.,503
08.12.2022,11,ЭГС-212,(II),Учебная практика,Верный С.С.,503
08.12.2022,12,ЭГС-212,(II),Учебная практика,Верный С.С.,503
08.12.2022,1,ЭГС-221,0,ФизКульт,Шубин А.В.,Спортзал
08.12.2022,2,ЭГС-221,0,ФизКульт,Шубин А.В.,Спортзал
08.12.2022,3,ЭГС-221,0,Математика,Алексеев Н.Л.,307
08.12.2022,4,ЭГС-221,0,Математика,Алексеев Н.Л.,307
08.12.2022,6,ЭГС-221,0,Литература,Гопп О.С.,432
08.12.2022,7,ЭГС-221,0,Литература,Гопп О.С.,432
08.12.2022,8,ЭГС-221,(II),ИнЯз,Цебро Е.А.,429
08.12.2022,9,ЭГС-221,(II),ИнЯз,Цебро Е.А.,429
08.12.2022,2,ЭЛ-221,0,Физика,Кулаева И.Н.,104
08.12.2022,3,ЭЛ-221,0,Физика,Кулаева И.Н.,104
08.12.2022,5,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
08.12.2022,6,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
08.12.2022,1,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
08.12.2022,2,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
08.12.2022,3,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
08.12.2022,4,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
08.12.2022,5,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
08.12.2022,6,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
08.12.2022,2,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
08.12.2022,2,ЭМ-20-3,(II),ЭИЭОО,Попик Я.Ф.,206
08.12.2022,3,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
08.12.2022,3,ЭМ-20-3,(II),ЭИЭОО,Попик Я.Ф.,206
08.12.2022,4,ЭМ-20-3,(I),ЭИЭОО,Попик Я.Ф.,206
08.12.2022,4,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
08.12.2022,5,ЭМ-20-3,(I),ЭИЭОО,Попик Я.Ф.,206
08.12.2022,5,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
08.12.2022,7,ЭМ-20-3,0,ЭлМашАпп,Сахарова Н.В.,203
08.12.2022,8,ЭМ-20-3,0,ЭлМашАпп,Сахарова Н.В.,203
08.12.2022,7,ЭМ-21-2,(I),ТехМех,Чулакова А.В.,102
08.12.2022,7,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
08.12.2022,8,ЭМ-21-2,(I),ТехМех,Чулакова А.В.,102
08.12.2022,8,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
08.12.2022,9,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
08.12.2022,9,ЭМ-21-2,(II),ТехМех,Чулакова А.В.,102
08.12.2022,10,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
08.12.2022,10,ЭМ-21-2,(II),ТехМех,Чулакова А.В.,102
08.12.2022,1,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
08.12.2022,2,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
08.12.2022,3,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
08.12.2022,4,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
08.12.2022,6,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
08.12.2022,7,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
08.12.2022,8,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
08.12.2022,9,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
08.12.2022,3,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
08.12.2022,4,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
08.12.2022,6,ЭМ-22-1,(I),Химия,Шулакова И.А.,107
08.12.2022,6,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
08.12.2022,7,ЭМ-22-1,(I),Химия,Шулакова И.А.,107
08.12.2022,7,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
08.12.2022,8,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
08.12.2022,8,ЭМ-22-1,(II),Химия,Шулакова И.А.,107
08.12.2022,9,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
08.12.2022,9,ЭМ-22-1,(II),Химия,Шулакова И.А.,107
09.12.2022,3,А-212,0,История,Кошеленко И.П.,422
09.12.2022,4,А-212,0,История,Кошеленко И.П.,422
09.12.2022,5,А-212,0,История,Кошеленко И.П.,422
09.12.2022,6,А-212,0,История,Кошеленко И.П.,422
09.12.2022,8,А-212,0,РусЯз,Гуляева Н.И.,311
09.12.2022,9,А-212,0,РусЯз,Гуляева Н.И.,311
09.12.2022,1,А-221,(I),ПроектДеят,Гопп О.С.,432
09.12.2022,1,А-221,(II),ПроектДеят,Цебро Е.А.,429
09.12.2022,2,А-221,(I),ПроектДеят,Гопп О.С.,432
09.12.2022,2,А-221,(II),ПроектДеят,Цебро Е.А.,429
09.12.2022,3,А-221,0,Математика,Баженова О.А.,209
09.12.2022,4,А-221,0,Математика,Баженова О.А.,209
09.12.2022,6,А-221,(I),Инф,Баженова О.А.,215
09.12.2022,6,А-221,(II),ИнЯз,Цебро Е.А.,212
09.12.2022,7,А-221,(I),Инф,Баженова О.А.,215
09.12.2022,7,А-221,(II),ИнЯз,Цебро Е.А.,212
09.12.2022,8,А-221,(II),Инф,Баженова О.А.,215
09.12.2022,9,А-221,(II),Инф,Баженова О.А.,215
09.12.2022,1,АТ-22-1,(I),ПроектДеят,Шлерт И.В.,219
09.12.2022,1,АТ-22-1,(II),ПроектДеят,Хайдукова А.Н.,423
09.12.2022,2,АТ-22-1,(I),ПроектДеят,Шлерт И.В.,219
09.12.2022,2,АТ-22-1,(II),ПроектДеят,Хайдукова А.Н.,423
09.12.2022,3,АТ-22-1,0,Физика,Кулаева И.Н.,306
09.12.2022,4,АТ-22-1,0,Физика,Кулаева И.Н.,306
09.12.2022,6,АТ-22-1,(I),Инф,Новиков А.И.,218
09.12.2022,7,АТ-22-1,(I),Инф,Новиков А.И.,218
09.12.2022,8,АТ-22-1,(I),Инф,Новиков А.И.,218
09.12.2022,9,АТ-22-1,(I),Инф,Новиков А.И.,218
09.12.2022,1,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
09.12.2022,1,ГД-203,(II),Учебная практика,Корзунин А.В.,216
09.12.2022,2,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
09.12.2022,2,ГД-203,(II),Учебная практика,Корзунин А.В.,216
09.12.2022,3,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
09.12.2022,3,ГД-203,(II),Учебная практика,Корзунин А.В.,216
09.12.2022,4,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
09.12.2022,4,ГД-203,(II),Учебная практика,Корзунин А.В.,216
09.12.2022,6,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
09.12.2022,6,ГД-203,(II),Учебная практика,Корзунин А.В.,216
09.12.2022,7,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
09.12.2022,7,ГД-203,(II),Учебная практика,Корзунин А.В.,216
09.12.2022,1,ГД-221,(I),ПроектДеят,Ненова Л.П.,201
09.12.2022,1,ГД-221,(II),ПроектДеят,Ермолаева Л.Ш.,209
09.12.2022,2,ГД-221,(I),ПроектДеят,Ненова Л.П.,201
09.12.2022,2,ГД-221,(II),ПроектДеят,Ермолаева Л.Ш.,209
09.12.2022,3,ГД-221,(I),ИнЯз,Ермолаева Л.Ш.,217
09.12.2022,3,ГД-221,(II),Инф,Ненова Л.П.,201
09.12.2022,5,ГД-221,(I),ИнЯз,Ермолаева Л.Ш.,217
09.12.2022,5,ГД-221,(II),Инф,Ненова Л.П.,201
09.12.2022,6,ГД-221,(I),Инф,Ненова Л.П.,201
09.12.2022,6,ГД-221,(II),ИнЯз,Ермолаева Л.Ш.,217
09.12.2022,7,ГД-221,(I),Инф,Ненова Л.П.,201
09.12.2022,7,ГД-221,(II),ИнЯз,Ермолаева Л.Ш.,217
09.12.2022,2,ДОШ-19-4,0,ВзаимРодит,Дворянских Л.З.,310
09.12.2022,3,ДОШ-19-4,0,ВзаимРодит,Дворянских Л.З.,310
09.12.2022,4,ДОШ-19-4,0,БЖ,Королев В.В.,313
09.12.2022,5,ДОШ-19-4,0,БЖ,Королев В.В.,313
09.12.2022,7,ДОШ-19-4,0,ПОПД,Шарова Н.Ш.,105
09.12.2022,8,ДОШ-19-4,0,ПОПД,Шарова Н.Ш.,105
09.12.2022,4,ДОШ-21-2,0,ПсихОбщ,Дворянских Л.З.,310
09.12.2022,5,ДОШ-21-2,0,ПсихОбщ,Дворянских Л.З.,310
