data,ur,gr,podgr,lesson,prepod,aud
24.10.2022,5,КИП-212,0,СредстваАв,Конев А.Н.,208
24.10.2022,7,КИП-212,0,Литература,Гуляева Н.И.,311
24.10.2022,8,КИП-212,0,Литература,Гуляева Н.И.,311
24.10.2022,1,КИП-221,(I),ИнЯз,Борак Е.Ю.,212
24.10.2022,1,КИП-221,(II),Физика,Бельдиман И.Г.,108
24.10.2022,2,КИП-221,(I),ИнЯз,Борак Е.Ю.,212
24.10.2022,2,КИП-221,(II),Физика,Бельдиман И.Г.,108
24.10.2022,3,КИП-221,(I),Физика,Бельдиман И.Г.,108
24.10.2022,3,КИП-221,(II),ИнЯз,Борак Е.Ю.,212
24.10.2022,4,КИП-221,(I),Физика,Бельдиман И.Г.,108
24.10.2022,4,КИП-221,(II),ИнЯз,Борак Е.Ю.,212
24.10.2022,5,КИП-221,0,КураторЧас,Баженова О.А.,АктЗал
24.10.2022,7,КИП-221,0,История,Кошеленко И.П.,422
24.10.2022,8,КИП-221,0,История,Кошеленко И.П.,422
24.10.2022,2,МАОР-221,0,КураторЧас,Рудь А.В.,библиотека
24.10.2022,3,МАОР-221,0,Математика,Баженова О.А.,205
24.10.2022,4,МАОР-221,0,Математика,Баженова О.А.,205
24.10.2022,6,МАОР-221,0,Литература,Гопп О.С.,432
24.10.2022,7,МАОР-221,0,Литература,Гопп О.С.,432
24.10.2022,8,МАОР-221,0,История,Горбунова Н.В.,426
24.10.2022,9,МАОР-221,0,История,Горбунова Н.В.,426
24.10.2022,1,НК-22-1,0,КураторЧас Попович,А. В.,АктЗал
24.10.2022,2,НК-22-1,0,Математика,Кулаева И.Н.,104
24.10.2022,3,НК-22-1,0,Математика,Кулаева И.Н.,104
24.10.2022,4,НК-22-1,0,ФизКульт,Шубин А.В.,Спортзал
24.10.2022,5,НК-22-1,0,ФизКульт,Шубин А.В.,Спортзал
24.10.2022,7,НК-22-1,0,Астрономия,Бельдиман И.Г.,208
24.10.2022,8,НК-22-1,0,Астрономия,Бельдиман И.Г.,208
24.10.2022,3,СИС-19-4,(I),ИнЯзПроф,Хайдукова А.Н.,423
24.10.2022,4,СИС-19-4,(I),ИнЯзПроф,Хайдукова А.Н.,423
24.10.2022,5,СИС-19-4,0,КураторЧас,Хайдукова А.Н.,423
24.10.2022,7,СИС-19-4,(I),БезопКомп,Родионов Н.Д.,219
24.10.2022,7,СИС-19-4,(II),ИнКомпГр,Хусейнов Р.В.,315
24.10.2022,8,СИС-19-4,(I),БезопКомп,Родионов Н.Д.,219
24.10.2022,8,СИС-19-4,(II),ИнКомпГр,Хусейнов Р.В.,315
24.10.2022,9,СИС-19-4,(I),ИнКомпГр,Хусейнов Р.В.,315
24.10.2022,9,СИС-19-4,(II),БезопКомп,Родионов Н.Д.,219
24.10.2022,10,СИС-19-4,(I),ИнКомпГр,Хусейнов Р.В.,315
24.10.2022,10,СИС-19-4,(II),БезопКомп,Родионов Н.Д.,219
24.10.2022,11,СИС-19-4,0,РусПроф,Мартыненко В.А.,306
24.10.2022,12,СИС-19-4,0,РусПроф,Мартыненко В.А.,306
24.10.2022,1,СИС-21-2,0,КураторЧас Мирошниченко,С. В.,АктЗал
24.10.2022,2,СИС-21-2,(I),ОснБазДан,Хусейнов Р.В.,315
24.10.2022,2,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
24.10.2022,3,СИС-21-2,(I),ОснБазДан,Хусейнов Р.В.,315
24.10.2022,3,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
24.10.2022,4,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
24.10.2022,4,СИС-21-2,(II),ОснБазДан,Хусейнов Р.В.,315
24.10.2022,5,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
24.10.2022,5,СИС-21-2,(II),ОснБазДан,Хусейнов Р.В.,315
24.10.2022,7,СИС-21-2,0,АдмСист,Новиков Д.Н.,215
24.10.2022,8,СИС-21-2,0,АдмСист,Новиков Д.Н.,215
24.10.2022,1,СЭГ-21-2,0,ОБЖ,Королев В.В.,304
24.10.2022,2,СЭГ-21-2,0,ОБЖ,Королев В.В.,304
24.10.2022,3,СЭГ-21-2,0,Математика,Алексеев Н.Л.,307
24.10.2022,4,СЭГ-21-2,0,Математика,Алексеев Н.Л.,307
24.10.2022,6,СЭГ-21-2,(I),ТехСлесар,Зиганчин А.И.,502
24.10.2022,6,СЭГ-21-2,(II),ИнЯз,Борак Е.Ю.,212
24.10.2022,7,СЭГ-21-2,(I),ТехСлесар,Зиганчин А.И.,502
24.10.2022,7,СЭГ-21-2,(II),ИнЯз,Борак Е.Ю.,212
24.10.2022,3,СЭЗ-19-4,0,КураторЧас,Постригань О.А.,402
24.10.2022,4,СЭЗ-19-4,0,ЭксплЗдан,Завидняк И.В.,402
24.10.2022,5,СЭЗ-19-4,0,ЭксплЗдан,Завидняк И.В.,402
24.10.2022,6,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
24.10.2022,6,СЭЗ-19-4,(II),Смета,Медянцева Е.Д.,406
24.10.2022,7,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
24.10.2022,7,СЭЗ-19-4,(II),Смета,Медянцева Е.Д.,406
24.10.2022,9,СЭЗ-19-4,(I),Смета,Медянцева Е.Д.,406
24.10.2022,9,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
24.10.2022,10,СЭЗ-19-4,(I),Смета,Медянцева Е.Д.,406
24.10.2022,10,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
24.10.2022,2,СЭЗ-20-3,0,КураторЧас Гайунуллина,Г. Р.,АктЗал
24.10.2022,3,СЭЗ-20-3,0,БЖ,Королев В.В.,304
24.10.2022,4,СЭЗ-20-3,0,БЖ,Королев В.В.,304
24.10.2022,5,СЭЗ-20-3,0,БЖ,Королев В.В.,304
24.10.2022,6,СЭЗ-20-3,0,БЖ,Королев В.В.,304
24.10.2022,8,СЭЗ-20-3,0,ОснЭлтех,Чулакова А.В.,102
24.10.2022,9,СЭЗ-20-3,0,ОснЭлтех,Чулакова А.В.,102
24.10.2022,1,СЭЗ-21-2,(I),Учебная практика,Кетов Р.А.,112
24.10.2022,2,СЭЗ-21-2,(I),Учебная практика,Кетов Р.А.,112
24.10.2022,3,СЭЗ-21-2,(I),Учебная практика,Кетов Р.А.,112
24.10.2022,4,СЭЗ-21-2,(I),Учебная практика,Кетов Р.А.,112
24.10.2022,5,СЭЗ-21-2,(I),Учебная практика,Кетов Р.А.,112
24.10.2022,6,СЭЗ-21-2,(I),Учебная практика,Кетов Р.А.,112
24.10.2022,7,СЭЗ-21-2,(II),Учебная практика,Филиппов А.Э.,112
24.10.2022,8,СЭЗ-21-2,(II),Учебная практика,Филиппов А.Э.,112
24.10.2022,9,СЭЗ-21-2,(II),Учебная практика,Филиппов А.Э.,112
24.10.2022,10,СЭЗ-21-2,(II),Учебная практика,Филиппов А.Э.,112
24.10.2022,11,СЭЗ-21-2,(II),Учебная практика,Филиппов А.Э.,112
24.10.2022,12,СЭЗ-21-2,(II),Учебная практика,Филиппов А.Э.,112
24.10.2022,1,СЭЗ-22-1,(I),ИнЯз,Положай М.Н.,407
24.10.2022,2,СЭЗ-22-1,(I),ИнЯз,Положай М.Н.,407
24.10.2022,3,СЭЗ-22-1,0,Биология,Верченко О.В.,409
24.10.2022,4,СЭЗ-22-1,0,Биология,Верченко О.В.,409
24.10.2022,6,СЭЗ-22-1,0,История,Горбунова Н.В.,426
24.10.2022,7,СЭЗ-22-1,0,История,Горбунова Н.В.,426
24.10.2022,8,СЭЗ-22-1,0,КураторЧас,Завидняк И.В.,402
24.10.2022,9,СЭЗ-22-1,(II),ИнЯз,Положай М.Н.,407
24.10.2022,10,СЭЗ-22-1,(II),ИнЯз,Положай М.Н.,407
24.10.2022,3,ТО-20-3,(I),ТОиРемонт,Кочергин Е.В.,105
24.10.2022,4,ТО-20-3,(I),ТОиРемонт,Кочергин Е.В.,105
24.10.2022,5,ТО-20-3,0,Диагност,Кочергин Е.В.,105
24.10.2022,6,ТО-20-3,0,КураторЧас,Шубин А.В.,105
24.10.2022,8,ТО-20-3,0,Диагност,Кочергин Е.В.,105
24.10.2022,9,ТО-20-3,0,ТО_Шасси,Кочергин Е.В.,105
24.10.2022,10,ТО-20-3,0,ТО_Шасси,Кочергин Е.В.,105
24.10.2022,11,ТО-20-3,(II),ТОиРемонт,Кочергин Е.В.,105
24.10.2022,12,ТО-20-3,(II),ТОиРемонт,Кочергин Е.В.,105
24.10.2022,1,ЭГС-203,(I),Учебная практика,Верный С.С.,503
24.10.2022,2,ЭГС-203,(I),Учебная практика,Верный С.С.,503
24.10.2022,3,ЭГС-203,(I),Учебная практика,Верный С.С.,503
24.10.2022,4,ЭГС-203,(I),Учебная практика,Верный С.С.,503
24.10.2022,5,ЭГС-203,(I),Учебная практика,Верный С.С.,503
24.10.2022,6,ЭГС-203,(I),Учебная практика,Верный С.С.,503
24.10.2022,7,ЭГС-203,(II),Учебная практика,Верный С.С.,503
24.10.2022,8,ЭГС-203,(II),Учебная практика,Верный С.С.,503
24.10.2022,9,ЭГС-203,(II),Учебная практика,Верный С.С.,503
24.10.2022,10,ЭГС-203,(II),Учебная практика,Верный С.С.,503
24.10.2022,11,ЭГС-203,(II),Учебная практика,Верный С.С.,503
24.10.2022,12,ЭГС-203,(II),Учебная практика,Верный С.С.,503
24.10.2022,3,ЭГС-212,0,Литература,Гуляева Н.И.,311
24.10.2022,4,ЭГС-212,0,Литература,Гуляева Н.И.,311
24.10.2022,5,ЭГС-212,0,КураторЧас,Шулакова И.А.,107
24.10.2022,7,ЭГС-212,0,Математика,Алексеев Н.Л.,307
24.10.2022,8,ЭГС-212,0,Математика,Алексеев Н.Л.,307
24.10.2022,9,ЭГС-212,(I),ОИГ,Глушкова О.Б.,217
24.10.2022,9,ЭГС-212,(II),ИнЯз,Борак Е.Ю.,212
24.10.2022,10,ЭГС-212,(I),ОИГ,Глушкова О.Б.,217
24.10.2022,10,ЭГС-212,(II),ИнЯз,Борак Е.Ю.,212
24.10.2022,1,ЭГС-221,0,КураторЧас Подмогаева,Г. В.,АктЗал
24.10.2022,2,ЭГС-221,(I),Инф,Слюсарева О.С.,218
24.10.2022,2,ЭГС-221,(II),ИнЯз,Цебро Е.А.,203
24.10.2022,3,ЭГС-221,(I),Инф,Слюсарева О.С.,218
24.10.2022,3,ЭГС-221,(II),ИнЯз,Цебро Е.А.,203
24.10.2022,4,ЭГС-221,(I),ИнЯз,Цебро Е.А.,203
24.10.2022,4,ЭГС-221,(II),Инф,Слюсарева О.С.,218
24.10.2022,5,ЭГС-221,(I),ИнЯз,Цебро Е.А.,203
24.10.2022,5,ЭГС-221,(II),Инф,Слюсарева О.С.,218
24.10.2022,7,ЭГС-221,0,ОБЖ,Королев В.В.,304
24.10.2022,8,ЭГС-221,0,ОБЖ,Королев В.В.,304
24.10.2022,1,ЭЛ-221,0,КураторЧас,Вахрамеева А.С.,АктЗал
24.10.2022,2,ЭЛ-221,0,ФизКульт,Шубин А.В.,Спортзал
24.10.2022,3,ЭЛ-221,0,ФизКульт,Шубин А.В.,Спортзал
24.10.2022,5,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
24.10.2022,6,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
24.10.2022,7,ЭЛ-221,(II),ИнЯз,Цебро Е.А.,203
24.10.2022,8,ЭЛ-221,(II),ИнЯз,Цебро Е.А.,203
24.10.2022,5,ЭМ-19-4,0,ПсихОбщ,Божко О.В.,313
24.10.2022,6,ЭМ-19-4,0,ПсихОбщ,Божко О.В.,313
24.10.2022,8,ЭМ-19-4,0,ЭксплГруз,Попик Я.Ф.,206
24.10.2022,9,ЭМ-19-4,0,ЭксплГруз,Попик Я.Ф.,206
24.10.2022,10,ЭМ-19-4,0,ЭлМонт,Попик Я.Ф.,206
24.10.2022,11,ЭМ-19-4,0,ЭлМонт,Попик Я.Ф.,206
24.10.2022,1,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
24.10.2022,2,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
24.10.2022,3,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
24.10.2022,4,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
24.10.2022,5,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
24.10.2022,6,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
24.10.2022,8,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
24.10.2022,9,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
24.10.2022,10,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
24.10.2022,11,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
24.10.2022,12,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
24.10.2022,13,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
24.10.2022,1,ЭМ-21-2,0,Математика,Исламшина Н.С.,311
24.10.2022,2,ЭМ-21-2,0,Математика,Исламшина Н.С.,311
24.10.2022,3,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
24.10.2022,3,ЭМ-21-2,(II),ТехМех,Чулакова А.В.,102
24.10.2022,4,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
24.10.2022,4,ЭМ-21-2,(II),ТехМех,Чулакова А.В.,102
24.10.2022,6,ЭМ-21-2,(I),ТехМех,Чулакова А.В.,102
24.10.2022,6,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
24.10.2022,7,ЭМ-21-2,(I),ТехМех,Чулакова А.В.,102
24.10.2022,7,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
24.10.2022,1,ЭМ-22-1,0,КураторЧас,Кулаева И.Н.,АктЗал
24.10.2022,2,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,209
24.10.2022,3,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,209
24.10.2022,4,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
24.10.2022,5,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
24.10.2022,7,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
24.10.2022,8,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
25.10.2022,1,А-203,(II),Учебная практика,Иванов Н.С.,601
25.10.2022,2,А-203,(II),Учебная практика,Иванов Н.С.,601
25.10.2022,3,А-203,(II),Учебная практика,Иванов Н.С.,601
25.10.2022,4,А-203,(II),Учебная практика,Иванов Н.С.,601
25.10.2022,5,А-203,(II),Учебная практика,Иванов Н.С.,601
25.10.2022,6,А-203,(II),Учебная практика,Иванов Н.С.,601
25.10.2022,7,А-203,(I),Учебная практика,Москвичев А.Е.,601
25.10.2022,8,А-203,(I),Учебная практика,Москвичев А.Е.,601
25.10.2022,9,А-203,(I),Учебная практика,Москвичев А.Е.,601
25.10.2022,10,А-203,(I),Учебная практика,Москвичев А.Е.,601
25.10.2022,11,А-203,(I),Учебная практика,Москвичев А.Е.,601
25.10.2022,12,А-203,(I),Учебная практика,Москвичев А.Е.,601
25.10.2022,2,А-212,(I),СлесДело,Сторожук А.Н.,502
25.10.2022,3,А-212,(I),СлесДело,Сторожук А.Н.,502
25.10.2022,4,А-212,0,История,Кошеленко И.П.,422
25.10.2022,5,А-212,0,История,Кошеленко И.П.,422
25.10.2022,7,А-212,0,УстрАвт,Сторожук А.Н.,507
25.10.2022,8,А-212,0,УстрАвт,Сторожук А.Н.,507
25.10.2022,9,А-212,(II),СлесДело,Сторожук А.Н.,502
25.10.2022,10,А-212,(II),СлесДело,Сторожук А.Н.,502
25.10.2022,3,А-221,0,Химия,Шулакова И.А.,107
25.10.2022,4,А-221,0,Химия,Шулакова И.А.,107
25.10.2022,5,А-221,0,ФизКульт,Неганов И.И.,Спортзал
25.10.2022,6,А-221,0,ФизКульт,Неганов И.И.,Спортзал
25.10.2022,8,А-221,0,Литература,Гопп О.С.,432
25.10.2022,9,А-221,0,Литература,Гопп О.С.,432
25.10.2022,6,АТ-22-1,0,Обществ,Шарова Н.Ш.,205
25.10.2022,7,АТ-22-1,0,Обществ,Шарова Н.Ш.,205
25.10.2022,9,АТ-22-1,0,ФизКульт,Неганов И.И.,Спортзал
25.10.2022,10,АТ-22-1,0,ФизКульт,Неганов И.И.,Спортзал
25.10.2022,11,АТ-22-1,0,Литература,Мартыненко В.А.,306
25.10.2022,12,АТ-22-1,0,Литература,Мартыненко В.А.,306
25.10.2022,1,ГД-203,(I),Web,Корзунин А.В.,216
25.10.2022,2,ГД-203,(I),Web,Корзунин А.В.,216
25.10.2022,3,ГД-203,(I),Web,Корзунин А.В.,216
25.10.2022,3,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
25.10.2022,5,ГД-203,(I),Web,Корзунин А.В.,216
25.10.2022,5,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
25.10.2022,6,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
25.10.2022,6,ГД-203,(II),Web,Корзунин А.В.,216
25.10.2022,7,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
25.10.2022,7,ГД-203,(II),Web,Корзунин А.В.,216
