data,ur,gr,podgr,lesson,prepod,aud
12.12.2022,6,КИП-221,0,Литература,Гуляева Н.И.,311
12.12.2022,3,МАОР-221,0,КураторЧас,Рудь А.В.,АктЗал
12.12.2022,5,МАОР-221,(I),Химия,Шулакова И.А.,107
12.12.2022,5,МАОР-221,(II),Инф,Новиков А.И.,218
12.12.2022,6,МАОР-221,(I),Химия,Шулакова И.А.,107
12.12.2022,6,МАОР-221,(II),Инф,Новиков А.И.,218
12.12.2022,7,МАОР-221,(I),Инф,Новиков А.И.,218
12.12.2022,7,МАОР-221,(II),Химия,Шулакова И.А.,107
12.12.2022,8,МАОР-221,(I),Инф,Новиков А.И.,218
12.12.2022,8,МАОР-221,(II),Химия,Шулакова И.А.,107
12.12.2022,9,МАОР-221,0,ОБЖ,Королев В.В.,304
12.12.2022,1,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
12.12.2022,2,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
12.12.2022,3,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
12.12.2022,4,НК-22-1,(I),ИнЯз,Борак Е.Ю.,212
12.12.2022,5,НК-22-1,0,КураторЧас,Попович А.В.,АктЗал
12.12.2022,6,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
12.12.2022,7,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
12.12.2022,8,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
12.12.2022,9,НК-22-1,(II),ИнЯз,Борак Е.Ю.,212
12.12.2022,1,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
12.12.2022,2,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
12.12.2022,3,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
12.12.2022,4,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
12.12.2022,5,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
12.12.2022,6,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
12.12.2022,1,СИС-21-2,0,КураторЧас,Мирошниченко С.В.,АктЗал
12.12.2022,2,СИС-21-2,(I),ФизПередач,Конев А.Н.,208
12.12.2022,2,СИС-21-2,(II),АдмСист,Новиков Д.Н.,215
12.12.2022,3,СИС-21-2,(I),ФизПередач,Конев А.Н.,208
12.12.2022,3,СИС-21-2,(II),АдмСист,Новиков Д.Н.,215
12.12.2022,4,СИС-21-2,(I),АдмСист,Новиков Д.Н.,215
12.12.2022,4,СИС-21-2,(II),ФизПередач,Конев А.Н.,208
12.12.2022,5,СИС-21-2,(I),АдмСист,Новиков Д.Н.,215
12.12.2022,5,СИС-21-2,(II),ФизПередач,Конев А.Н.,208
12.12.2022,7,СИС-21-2,0,Астрономия,Бельдиман И.Г.,108
12.12.2022,8,СИС-21-2,0,Астрономия,Бельдиман И.Г.,108
12.12.2022,1,СЭГ-21-2,0,КураторЧас,Хафизова С.М.,АктЗал
12.12.2022,2,СЭГ-21-2,0,ТехМех,Чулакова А.В.,102
12.12.2022,3,СЭГ-21-2,0,ТехМех,Чулакова А.В.,102
12.12.2022,4,СЭГ-21-2,0,Математика,Алексеев Н.Л.,307
12.12.2022,5,СЭГ-21-2,0,Математика,Алексеев Н.Л.,307
12.12.2022,3,СЭЗ-19-4,(II),ППР Курсовое проектирование,Завидняк И.В.,402
12.12.2022,4,СЭЗ-19-4,(II),ППР Курсовое проектирование,Завидняк И.В.,402
12.12.2022,5,СЭЗ-19-4,0,КураторЧас,Постригань О.А.,406
12.12.2022,6,СЭЗ-19-4,(I),ППР Курсовое проектирование,Завидняк И.В.,402
12.12.2022,7,СЭЗ-19-4,(I),ППР Курсовое проектирование,Завидняк И.В.,402
12.12.2022,3,СЭЗ-20-3,0,КураторЧас,Гайунуллина Г.Р.,АктЗал
12.12.2022,4,СЭЗ-20-3,0,ОснЭлтех,Чулакова А.В.,102
12.12.2022,5,СЭЗ-20-3,0,ОснЭлтех,Чулакова А.В.,102
12.12.2022,7,СЭЗ-20-3,0,ОснЭлтех,Чулакова А.В.,102
12.12.2022,8,СЭЗ-20-3,0,ОснЭлтех,Чулакова А.В.,102
12.12.2022,1,СЭЗ-21-2,0,Астрономия,Бельдиман И.Г.,108
12.12.2022,2,СЭЗ-21-2,0,Астрономия,Бельдиман И.Г.,108
12.12.2022,3,СЭЗ-21-2,0,ФизКульт,Неганов И.И.,Спортзал
12.12.2022,4,СЭЗ-21-2,0,ФизКульт,Неганов И.И.,Спортзал
12.12.2022,6,СЭЗ-21-2,0,Математика,Алексеев Н.Л.,307
12.12.2022,7,СЭЗ-21-2,0,Математика,Алексеев Н.Л.,307
12.12.2022,8,СЭЗ-21-2,0,ОБЖ,Королев В.В.,304
12.12.2022,1,СЭЗ-22-1,(II),Химия,Шулакова И.А.,107
12.12.2022,2,СЭЗ-22-1,(II),Химия,Шулакова И.А.,107
12.12.2022,4,СЭЗ-22-1,(I),ИнЯз,Положай М.Н.,407
12.12.2022,4,СЭЗ-22-1,(II),Биология,Верченко О.В.,409
12.12.2022,5,СЭЗ-22-1,(I),ИнЯз,Положай М.Н.,407
12.12.2022,5,СЭЗ-22-1,(II),Биология,Верченко О.В.,409
12.12.2022,6,СЭЗ-22-1,(I),Биология,Верченко О.В.,409
12.12.2022,6,СЭЗ-22-1,(II),ИнЯз,Положай М.Н.,407
12.12.2022,7,СЭЗ-22-1,(I),Биология,Верченко О.В.,409
12.12.2022,7,СЭЗ-22-1,(II),ИнЯз,Положай М.Н.,407
12.12.2022,8,СЭЗ-22-1,0,КураторЧас,Завидняк И.В.,402
12.12.2022,1,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
12.12.2022,2,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
12.12.2022,3,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
12.12.2022,4,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
12.12.2022,5,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
12.12.2022,6,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
12.12.2022,7,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
12.12.2022,8,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
12.12.2022,9,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
12.12.2022,10,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
12.12.2022,11,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
12.12.2022,12,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
12.12.2022,1,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
12.12.2022,2,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
12.12.2022,3,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
12.12.2022,4,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
12.12.2022,5,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
12.12.2022,6,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
12.12.2022,1,ЭГС-212,(II),Учебная практика,Верный С.С.,503
12.12.2022,2,ЭГС-212,(II),Учебная практика,Верный С.С.,503
12.12.2022,3,ЭГС-212,(II),Учебная практика,Верный С.С.,503
12.12.2022,4,ЭГС-212,(II),Учебная практика,Верный С.С.,503
12.12.2022,5,ЭГС-212,(II),Учебная практика,Верный С.С.,503
12.12.2022,6,ЭГС-212,(II),Учебная практика,Верный С.С.,503
12.12.2022,7,ЭГС-212,(I),Учебная практика,Верный С.С.,503
12.12.2022,8,ЭГС-212,(I),Учебная практика,Верный С.С.,503
12.12.2022,9,ЭГС-212,(I),Учебная практика,Верный С.С.,503
12.12.2022,10,ЭГС-212,(I),Учебная практика,Верный С.С.,503
12.12.2022,11,ЭГС-212,(I),Учебная практика,Верный С.С.,503
12.12.2022,12,ЭГС-212,(I),Учебная практика,Верный С.С.,503
12.12.2022,1,ЭГС-221,0,КураторЧас,Подмогаева Г.В.,АктЗал
12.12.2022,2,ЭГС-221,0,Математика,Алексеев Н.Л.,307
12.12.2022,3,ЭГС-221,0,Математика,Алексеев Н.Л.,307
12.12.2022,4,ЭГС-221,0,ФизКульт,Шубин А.В.,Спортзал
12.12.2022,5,ЭГС-221,0,ФизКульт,Шубин А.В.,Спортзал
12.12.2022,7,ЭГС-221,0,Обществ,Шарова Н.Ш.,105
12.12.2022,8,ЭГС-221,0,Обществ,Шарова Н.Ш.,105
12.12.2022,1,ЭЛ-221,0,КураторЧас,Вахрамеева А.С.,АктЗал
12.12.2022,2,ЭЛ-221,0,Обществ,Шарова Н.Ш.,203
12.12.2022,3,ЭЛ-221,0,Обществ,Шарова Н.Ш.,203
12.12.2022,5,ЭЛ-221,0,ОБЖ,Королев В.В.,304
12.12.2022,6,ЭЛ-221,(II),ИнЯз,Цебро Е.А.,217
12.12.2022,7,ЭЛ-221,(II),ИнЯз,Цебро Е.А.,217
12.12.2022,1,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
12.12.2022,2,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
12.12.2022,3,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
12.12.2022,4,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
12.12.2022,5,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
12.12.2022,6,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
12.12.2022,1,ЭМ-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
12.12.2022,2,ЭМ-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
12.12.2022,3,ЭМ-20-3,0,КураторЧас,Верченко О.В.,409
12.12.2022,4,ЭМ-20-3,0,ОснФил,Горбунова Н.В.,426
12.12.2022,5,ЭМ-20-3,0,ОснФил,Горбунова Н.В.,426
12.12.2022,7,ЭМ-20-3,0,ОснФил,Горбунова Н.В.,426
12.12.2022,8,ЭМ-20-3,0,ОснФил,Горбунова Н.В.,426
12.12.2022,9,ЭМ-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
12.12.2022,10,ЭМ-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
12.12.2022,1,ЭМ-21-2,(I),Инф,Ненова Л.П.,201
12.12.2022,2,ЭМ-21-2,(I),Инф,Ненова Л.П.,201
12.12.2022,3,ЭМ-21-2,(I),Инф,Ненова Л.П.,201
12.12.2022,3,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
12.12.2022,4,ЭМ-21-2,(I),Инф,Ненова Л.П.,201
12.12.2022,4,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
12.12.2022,6,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
12.12.2022,6,ЭМ-21-2,(II),Инф,Ненова Л.П.,201
12.12.2022,7,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
12.12.2022,7,ЭМ-21-2,(II),Инф,Ненова Л.П.,201
12.12.2022,8,ЭМ-21-2,(II),Инф,Ненова Л.П.,201
12.12.2022,9,ЭМ-21-2,(II),Инф,Ненова Л.П.,201
12.12.2022,1,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
12.12.2022,2,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
12.12.2022,3,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,423
12.12.2022,3,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
12.12.2022,4,ЭМ-22-1,(I),ИнЯз,Хайдукова А.Н.,423
12.12.2022,4,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
12.12.2022,6,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
12.12.2022,6,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,423
12.12.2022,7,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
12.12.2022,7,ЭМ-22-1,(II),ИнЯз,Хайдукова А.Н.,423
12.12.2022,8,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
12.12.2022,9,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
12.12.2022,3,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
12.12.2022,4,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
12.12.2022,6,ЭМ-22-1,(I),Химия,Шулакова И.А.,107
12.12.2022,6,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
12.12.2022,7,ЭМ-22-1,(I),Химия,Шулакова И.А.,107
12.12.2022,7,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
12.12.2022,8,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
12.12.2022,8,ЭМ-22-1,(II),Химия,Шулакова И.А.,107
12.12.2022,9,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
12.12.2022,9,ЭМ-22-1,(II),Химия,Шулакова И.А.,107
13.12.2022,4,А-212,(II),ТПВАКВС,Сторожук А.Н.,Онлайн
13.12.2022,5,А-212,(II),ТПВАКВС,Сторожук А.Н.,Онлайн
13.12.2022,6,А-212,(I),ТПВАКВС,Сторожук А.Н.,Онлайн
13.12.2022,7,А-212,(I),ТПВАКВС,Сторожук А.Н.,Онлайн
13.12.2022,8,А-212,0,Литература,Гуляева Н.И.,Онлайн
13.12.2022,9,А-212,0,Литература,Гуляева Н.И.,Онлайн
13.12.2022,10,А-212,0,ФизКульт,Неганов И.И.,Онлайн
13.12.2022,11,А-212,0,ФизКульт,Неганов И.И.,Онлайн
13.12.2022,2,А-221,(II),Инф,Баженова О.А.,216
13.12.2022,3,А-221,(II),Инф,Баженова О.А.,216
13.12.2022,4,А-221,(I),ИнЯз,Цебро Е.А.,217
13.12.2022,4,А-221,(II),Инф,Баженова О.А.,216
13.12.2022,5,А-221,(I),ИнЯз,Цебро Е.А.,217
13.12.2022,5,А-221,(II),Инф,Баженова О.А.,216
13.12.2022,7,А-221,(I),Инф,Баженова О.А.,216
13.12.2022,7,А-221,(II),ИнЯз,Цебро Е.А.,217
13.12.2022,8,А-221,(I),Инф,Баженова О.А.,216
13.12.2022,8,А-221,(II),ИнЯз,Цебро Е.А.,217
13.12.2022,9,А-221,(I),Инф,Баженова О.А.,216
13.12.2022,10,А-221,(I),Инф,Баженова О.А.,216
13.12.2022,1,АТ-22-1,0,Биология,Верченко О.В.,409
13.12.2022,2,АТ-22-1,0,Биология,Верченко О.В.,409
13.12.2022,3,АТ-22-1,0,Литература,Гопп О.С.,432
13.12.2022,4,АТ-22-1,0,Литература,Гопп О.С.,432
13.12.2022,6,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
13.12.2022,7,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
13.12.2022,1,ГД-203,,Стиль Комплексный,Ермолаева Л.Ш,202
13.12.2022,1,ГД-203,,ИнфДиз Комплексный,Ненова Л.П,201
13.12.2022,2,ГД-203,,Стиль Комплексный,Ермолаева Л.Ш,202
13.12.2022,2,ГД-203,,ИнфДиз Комплексный,Ненова Л.П,201
13.12.2022,3,ГД-203,0,Стиль Комплексный экзамен,Ермолаева Л.Ш.,202
13.12.2022,4,ГД-203,0,КураторЧас,Ненова Л.П.,202
13.12.2022,1,ГД-221,0,Литература,Гопп О.С.,432
13.12.2022,2,ГД-221,0,Литература,Гопп О.С.,432
13.12.2022,3,ГД-221,0,История,Кошеленко И.П.,422
13.12.2022,4,ГД-221,0,История,Кошеленко И.П.,422
13.12.2022,6,ГД-221,0,Физика,Кулаева И.Н.,105
13.12.2022,7,ГД-221,0,Физика,Кулаева И.Н.,105
13.12.2022,8,ГД-221,0,Математика,Молькова Т.В.,309
13.12.2022,9,ГД-221,0,Математика,Молькова Т.В.,309
13.12.2022,1,ДОШ-19-4,0,ФизКульт,Шубин А.В.,Спортзал
13.12.2022,2,ДОШ-19-4,0,ФизКульт,Шубин А.В.,Спортзал
13.12.2022,4,ДОШ-19-4,0,ПОПД,Шарова Н.Ш.,104
13.12.2022,5,ДОШ-19-4,0,ПОПД,Шарова Н.Ш.,104
13.12.2022,6,ДОШ-19-4,0,ОВЗ,Божко О.В.,313
13.12.2022,7,ДОШ-19-4,0,ОВЗ,Божко О.В.,313
13.12.2022,1,ДОШ-21-2,(I),ИнЯз,Положай М.Н.,407
13.12.2022,2,ДОШ-21-2,(I),ИнЯз,Положай М.Н.,407
13.12.2022,3,ДОШ-21-2,0,ОснФил,Горбунова Н.В.,426
13.12.2022,4,ДОШ-21-2,0,ОснФил,Горбунова Н.В.,426
13.12.2022,5,ДОШ-21-2,0,ОснФил,Горбунова Н.В.,426
13.12.2022,6,ДОШ-21-2,0,ОснФил,Горбунова Н.В.,426
13.12.2022,8,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
13.12.2022,9,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
13.12.2022,6,ЖКХ-212,0,Литература,Гуляева Н.И.,311
13.12.2022,7,ЖКХ-212,0,Литература,Гуляева Н.И.,311
13.12.2022,8,ЖКХ-212,0,ФизКульт,Неганов И.И.,Спортзал
13.12.2022,9,ЖКХ-212,0,ФизКульт,Неганов И.И.,Спортзал
13.12.2022,1,ИСиП-20-3,(I),ПрДизИС,Хусейнов Р.В.,315
13.12.2022,1,ИСиП-20-3,(II),УпрПр,Новиков А.И.,218
13.12.2022,2,ИСиП-20-3,(I),ПрДизИС,Хусейнов Р.В.,315
13.12.2022,2,ИСиП-20-3,(II),УпрПр,Новиков А.И.,218
13.12.2022,3,ИСиП-20-3,(I),УпрПр,Новиков А.И.,218
13.12.2022,3,ИСиП-20-3,(II),ПрДизИС,Хусейнов Р.В.,315
13.12.2022,4,ИСиП-20-3,(I),УпрПр,Новиков А.И.,218
13.12.2022,4,ИСиП-20-3,(II),ПрДизИС,Хусейнов Р.В.,315
13.12.2022,6,ИСиП-20-3,0,ФизКульт,Неганов И.И.,Спортзал
13.12.2022,7,ИСиП-20-3,0,ФизКульт,Неганов И.И.,Спортзал
13.12.2022,3,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
13.12.2022,3,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
13.12.2022,4,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
13.12.2022,4,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
13.12.2022,6,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
13.12.2022,6,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
13.12.2022,7,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
13.12.2022,7,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
