data,ur,gr,podgr,lesson,prepod,aud
02.03.2023,3,ИСиП-22-1,0,История,Горбунова Н.В.,426
02.03.2023,4,ИСиП-22-1,0,История,Горбунова Н.В.,426
02.03.2023,5,ИСиП-22-1,0,Обществ,Кошеленко И.П.,422
02.03.2023,6,ИСиП-22-1,0,Обществ,Кошеленко И.П.,422
02.03.2023,8,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
02.03.2023,9,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
02.03.2023,2,К-20-3,0,ДОУ,Костоусова Е.Ю.,306
02.03.2023,3,К-20-3,0,ДОУ,Костоусова Е.Ю.,306
02.03.2023,4,К-20-3,0,КураторЧас,Гареева М.А.,АктЗал
02.03.2023,6,К-20-3,0,БЖ,Королев В.В.,304
02.03.2023,7,К-20-3,0,БЖ,Королев В.В.,304
02.03.2023,8,К-20-3,0,ДелКульт,Костоусова Е.Ю.,306
02.03.2023,9,К-20-3,0,ДелКульт,Костоусова Е.Ю.,306
02.03.2023,1,К-22-1,0,Литература,Гопп О.С.,432
02.03.2023,2,К-22-1,0,Литература,Гопп О.С.,432
02.03.2023,3,К-22-1,0,РодЛит,Гопп О.С.,432
02.03.2023,4,К-22-1,0,РодЛит,Гопп О.С.,432
02.03.2023,6,К-22-1,0,История,Горбунова Н.В.,426
02.03.2023,7,К-22-1,0,История,Горбунова Н.В.,426
02.03.2023,4,КИП-194,0,КураторЧас,Шлерт И.В.,АктЗал
02.03.2023,5,КИП-194,0,ФизКульт,Шубин А.В.,лыжи
02.03.2023,6,КИП-194,0,ФизКульт,Шубин А.В.,лыжи
02.03.2023,8,КИП-194,0,ТехЭкспл,Волченко И.И.,209
02.03.2023,9,КИП-194,0,ТехЭкспл,Волченко И.И.,209
02.03.2023,10,КИП-194,0,ТехЭкспл,Волченко И.И.,209
02.03.2023,11,КИП-194,0,ТехЭкспл,Волченко И.И.,209
02.03.2023,1,КИП-203,0,ОхранаТруд,Бабаков О.П.,211
02.03.2023,2,КИП-203,0,ОхранаТруд,Бабаков О.П.,211
02.03.2023,4,КИП-203,0,АвтоУпр,Конев А.Н.,208
02.03.2023,5,КИП-203,0,АвтоУпр,Конев А.Н.,208
02.03.2023,6,КИП-203,0,СредстваАв,Конев А.Н.,208
02.03.2023,7,КИП-203,0,СредстваАв,Конев А.Н.,208
02.03.2023,1,КИП-212,0,Математика,Молькова Т.В.,307
02.03.2023,2,КИП-212,0,Математика,Молькова Т.В.,307
02.03.2023,4,КИП-212,0,МонтажАвто,Волченко И.И.,209
02.03.2023,5,КИП-212,0,МонтажАвто,Волченко И.И.,209
02.03.2023,6,КИП-212,0,МонтажАвто,Волченко И.И.,209
02.03.2023,7,КИП-212,0,МонтажАвто,Волченко И.И.,209
02.03.2023,1,КИП-221,(I),Инф,Баженова О.А.,219
02.03.2023,2,КИП-221,(I),Инф,Баженова О.А.,219
02.03.2023,3,КИП-221,(I),Инф,Баженова О.А.,219
02.03.2023,3,КИП-221,(II),Физика,Бельдиман И.Г.,108
02.03.2023,4,КИП-221,(I),Инф,Баженова О.А.,219
02.03.2023,4,КИП-221,(II),Физика,Бельдиман И.Г.,108
02.03.2023,6,КИП-221,(I),Физика,Бельдиман И.Г.,108
02.03.2023,6,КИП-221,(II),Инф,Баженова О.А.,219
02.03.2023,7,КИП-221,(I),Физика,Бельдиман И.Г.,108
02.03.2023,7,КИП-221,(II),Инф,Баженова О.А.,219
02.03.2023,8,КИП-221,(II),Инф,Баженова О.А.,219
02.03.2023,9,КИП-221,(II),Инф,Баженова О.А.,219
02.03.2023,1,МАОР-221,(I),Физика,Бельдиман И.Г.,108
02.03.2023,2,МАОР-221,(I),Физика,Бельдиман И.Г.,108
02.03.2023,3,МАОР-221,(I),Инф,Новиков А.И.,218
02.03.2023,3,МАОР-221,(II),ИнЯз,Цебро Е.А.,429
02.03.2023,4,МАОР-221,(I),Инф,Новиков А.И.,218
02.03.2023,4,МАОР-221,(II),ИнЯз,Цебро Е.А.,429
02.03.2023,6,МАОР-221,(I),ИнЯз,Цебро Е.А.,429
02.03.2023,6,МАОР-221,(II),Инф,Новиков А.И.,218
02.03.2023,7,МАОР-221,(I),ИнЯз,Цебро Е.А.,429
02.03.2023,7,МАОР-221,(II),Инф,Новиков А.И.,218
02.03.2023,8,МАОР-221,(II),Физика,Бельдиман И.Г.,108
02.03.2023,9,МАОР-221,(II),Физика,Бельдиман И.Г.,108
02.03.2023,1,НК-22-1,0,ФизКульт,Шубин А.В.,лыжи
02.03.2023,2,НК-22-1,0,ФизКульт,Шубин А.В.,лыжи
02.03.2023,4,НК-22-1,0,Математика,Кулаева И.Н.,105
02.03.2023,5,НК-22-1,0,Математика,Кулаева И.Н.,105
02.03.2023,6,НК-22-1,0,Естеств,Шулакова И.А.,107
02.03.2023,7,НК-22-1,0,Естеств,Шулакова И.А.,107
02.03.2023,1,СИС-19-4,0,ЭксплОбъек,Новиков Д.Н.,215
02.03.2023,2,СИС-19-4,0,ЭксплОбъек,Новиков Д.Н.,215
02.03.2023,4,СИС-19-4,0,КураторЧас,Хайдукова А.Н.,АктЗал
02.03.2023,5,СИС-19-4,0,ПсихОбщ,Божко О.В.,313
02.03.2023,6,СИС-19-4,0,ПсихОбщ,Божко О.В.,313
02.03.2023,7,СИС-19-4,0,ПсихОбщ,Божко О.В.,313
02.03.2023,8,СИС-19-4,0,ПсихОбщ,Божко О.В.,313
02.03.2023,1,СИС-21-2,(I),ФизПередач,Конев А.Н.,208
02.03.2023,2,СИС-21-2,(I),ФизПередач,Конев А.Н.,208
02.03.2023,3,СИС-21-2,0,АдмСист,Новиков Д.Н.,215
02.03.2023,4,СИС-21-2,0,АдмСист,Новиков Д.Н.,215
02.03.2023,6,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,309
02.03.2023,7,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,309
02.03.2023,8,СИС-21-2,(II),ФизПередач,Конев А.Н.,208
02.03.2023,9,СИС-21-2,(II),ФизПередач,Конев А.Н.,208
02.03.2023,2,СЭГ-21-2,0,ТехОбГаз,Хафизова С.М.,104
02.03.2023,3,СЭГ-21-2,0,ТехОбГаз,Хафизова С.М.,104
02.03.2023,5,СЭГ-21-2,0,ОснТермо,Чулакова А.В.,102
02.03.2023,6,СЭГ-21-2,0,ОснТермо,Чулакова А.В.,102
02.03.2023,7,СЭГ-21-2,0,ЭлтехЭлект,Чулакова А.В.,102
02.03.2023,8,СЭГ-21-2,0,ЭлтехЭлект,Чулакова А.В.,102
02.03.2023,4,СЭЗ-19-4,(I),ЭконОрг,Костоусова Е.Ю.,306
02.03.2023,4,СЭЗ-19-4,(II),ЭлСети,Сахарова Н.В.,203
02.03.2023,5,СЭЗ-19-4,(I),ЭконОрг,Костоусова Е.Ю.,306
02.03.2023,5,СЭЗ-19-4,(II),ЭлСети,Сахарова Н.В.,203
02.03.2023,6,СЭЗ-19-4,(I),ЭлСети,Сахарова Н.В.,203
02.03.2023,6,СЭЗ-19-4,(II),ЭконОрг,Костоусова Е.Ю.,306
02.03.2023,7,СЭЗ-19-4,(I),ЭлСети,Сахарова Н.В.,203
02.03.2023,7,СЭЗ-19-4,(II),ЭконОрг,Костоусова Е.Ю.,306
02.03.2023,8,СЭЗ-19-4,0,ФизКульт,Неганов И.И.,лыжи
02.03.2023,9,СЭЗ-19-4,0,ФизКульт,Неганов И.И.,лыжи
02.03.2023,1,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
02.03.2023,2,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
02.03.2023,3,СЭЗ-20-3,0,ОргСтрПр,Медянцева Е.Д.,406
02.03.2023,4,СЭЗ-20-3,0,ОргСтрПр,Медянцева Е.Д.,406
02.03.2023,6,СЭЗ-20-3,0,КонтрТехПр,Медянцева Е.Д.,406
02.03.2023,7,СЭЗ-20-3,0,КонтрТехПр,Медянцева Е.Д.,406
02.03.2023,8,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
02.03.2023,9,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
02.03.2023,1,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
02.03.2023,1,СЭЗ-21-2,(II),Ремонт,Кетов Р.А.,109
02.03.2023,2,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
02.03.2023,2,СЭЗ-21-2,(II),Ремонт,Кетов Р.А.,109
02.03.2023,3,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
02.03.2023,3,СЭЗ-21-2,(II),Ремонт,Кетов Р.А.,109
02.03.2023,4,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
02.03.2023,4,СЭЗ-21-2,(II),Ремонт,Кетов Р.А.,109
02.03.2023,6,СЭЗ-21-2,(I),Ремонт,Кетов Р.А.,109
02.03.2023,6,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
02.03.2023,7,СЭЗ-21-2,(I),Ремонт,Кетов Р.А.,109
02.03.2023,7,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
02.03.2023,8,СЭЗ-21-2,(I),Ремонт,Кетов Р.А.,109
02.03.2023,8,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
02.03.2023,9,СЭЗ-21-2,(I),Ремонт,Кетов Р.А.,109
02.03.2023,9,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
02.03.2023,3,СЭЗ-22-1,0,РодЛит,Гуляева Н.И.,311
02.03.2023,4,СЭЗ-22-1,0,РодЛит,Гуляева Н.И.,311
02.03.2023,6,СЭЗ-22-1,0,География,Лысенко С.Г.,104
02.03.2023,7,СЭЗ-22-1,0,География,Лысенко С.Г.,104
02.03.2023,8,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
02.03.2023,9,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
02.03.2023,1,ТО-20-3,0,БЖ,Королев В.В.,304
02.03.2023,2,ТО-20-3,0,БЖ,Королев В.В.,304
02.03.2023,3,ТО-20-3,0,БЖ,Королев В.В.,304
02.03.2023,4,ТО-20-3,0,БЖ,Королев В.В.,304
02.03.2023,6,ТО-20-3,0,УстрКузов,Сторожук А.Н.,507
02.03.2023,7,ТО-20-3,0,УстрКузов,Сторожук А.Н.,507
02.03.2023,8,ТО-20-3,0,ТО_Кузов,Сторожук А.Н.,507
02.03.2023,9,ТО-20-3,0,ТО_Кузов,Сторожук А.Н.,507
02.03.2023,1,ЭГС-203,(II),Учебная практика,Верный С.С.,503
02.03.2023,2,ЭГС-203,(II),Учебная практика,Верный С.С.,503
02.03.2023,3,ЭГС-203,(II),Учебная практика,Верный С.С.,503
02.03.2023,4,ЭГС-203,(II),Учебная практика,Верный С.С.,503
02.03.2023,5,ЭГС-203,(II),Учебная практика,Верный С.С.,503
02.03.2023,6,ЭГС-203,(II),Учебная практика,Верный С.С.,503
02.03.2023,7,ЭГС-203,(I),Учебная практика,Верный С.С.,503
02.03.2023,8,ЭГС-203,(I),Учебная практика,Верный С.С.,503
02.03.2023,9,ЭГС-203,(I),Учебная практика,Верный С.С.,503
02.03.2023,10,ЭГС-203,(I),Учебная практика,Верный С.С.,503
02.03.2023,11,ЭГС-203,(I),Учебная практика,Верный С.С.,503
02.03.2023,12,ЭГС-203,(I),Учебная практика,Верный С.С.,503
02.03.2023,1,ЭГС-212,0,Литература,Гуляева Н.И.,311
02.03.2023,2,ЭГС-212,0,Литература,Гуляева Н.И.,311
02.03.2023,3,ЭГС-212,(I),ИнЯз,Борак Е.Ю.,212
02.03.2023,3,ЭГС-212,(II),ОИГ,Глушкова О.Б.,217
02.03.2023,4,ЭГС-212,(I),ИнЯз,Борак Е.Ю.,212
02.03.2023,4,ЭГС-212,(II),ОИГ,Глушкова О.Б.,217
02.03.2023,6,ЭГС-212,(I),ОИГ,Глушкова О.Б.,217
02.03.2023,6,ЭГС-212,(II),ИнЯз,Борак Е.Ю.,212
02.03.2023,7,ЭГС-212,(I),ОИГ,Глушкова О.Б.,217
02.03.2023,7,ЭГС-212,(II),ИнЯз,Борак Е.Ю.,212
02.03.2023,8,ЭГС-212,0,ФизКульт,Шубин А.В.,лыжи
02.03.2023,9,ЭГС-212,0,ФизКульт,Шубин А.В.,лыжи
02.03.2023,2,ЭГС-221,0,Химия,Шулакова И.А.,107
02.03.2023,3,ЭГС-221,0,Химия,Шулакова И.А.,107
02.03.2023,5,ЭГС-221,0,Литература,Гопп О.С.,432
02.03.2023,6,ЭГС-221,0,Литература,Гопп О.С.,432
02.03.2023,7,ЭГС-221,0,История,Кошеленко И.П.,422
02.03.2023,8,ЭГС-221,0,История,Кошеленко И.П.,422
02.03.2023,1,ЭЛ-221,(II),ИнЯз,Цебро Е.А.,429
02.03.2023,2,ЭЛ-221,(II),ИнЯз,Цебро Е.А.,429
02.03.2023,3,ЭЛ-221,0,История,Кошеленко И.П.,422
02.03.2023,4,ЭЛ-221,0,История,Кошеленко И.П.,422
02.03.2023,6,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
02.03.2023,7,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
02.03.2023,8,ЭЛ-221,(I),Инф,Слюсарева О.С.,202
02.03.2023,9,ЭЛ-221,(I),Инф,Слюсарева О.С.,202
02.03.2023,2,ЭМ-19-4,0,ОТЭиОЭЭО,Сахарова Н.В.,203
02.03.2023,3,ЭМ-19-4,0,ОТЭиОЭЭО,Сахарова Н.В.,203
02.03.2023,4,ЭМ-19-4,0,КураторЧас,Неганов И.И.,АктЗал
02.03.2023,6,ЭМ-19-4,0,ПОПД,Шарова Н.Ш.,215
02.03.2023,7,ЭМ-19-4,0,ПОПД,Шарова Н.Ш.,215
02.03.2023,8,ЭМ-19-4,0,РабСтрПод,Сахарова Н.В.,203
02.03.2023,9,ЭМ-19-4,0,РабСтрПод,Сахарова Н.В.,203
02.03.2023,1,ЭМ-20-3,(I),ТехпроцБыт,Нуртдинов А.Р.,213
02.03.2023,2,ЭМ-20-3,(I),ТехпроцБыт,Нуртдинов А.Р.,213
02.03.2023,3,ЭМ-20-3,(I),ТехпроцБыт,Нуртдинов А.Р.,213
02.03.2023,3,ЭМ-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
02.03.2023,4,ЭМ-20-3,(I),ТехпроцБыт,Нуртдинов А.Р.,213
02.03.2023,4,ЭМ-20-3,(II),ИнЯзПроф,Хайдукова А.Н.,423
02.03.2023,6,ЭМ-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
02.03.2023,6,ЭМ-20-3,(II),ТехпроцБыт,Нуртдинов А.Р.,213
02.03.2023,7,ЭМ-20-3,(I),ИнЯзПроф,Хайдукова А.Н.,423
02.03.2023,7,ЭМ-20-3,(II),ТехпроцБыт,Нуртдинов А.Р.,213
02.03.2023,8,ЭМ-20-3,(II),ТехпроцБыт,Нуртдинов А.Р.,213
02.03.2023,9,ЭМ-20-3,(II),ТехпроцБыт,Нуртдинов А.Р.,213
02.03.2023,1,ЭМ-21-2,(I),ТехМех,Чулакова А.В.,102
02.03.2023,1,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
02.03.2023,2,ЭМ-21-2,(I),ТехМех,Чулакова А.В.,102
02.03.2023,2,ЭМ-21-2,(II),ЭлтехЭлект,Попик Я.Ф.,206
02.03.2023,3,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
02.03.2023,3,ЭМ-21-2,(II),ТехМех,Чулакова А.В.,102
02.03.2023,4,ЭМ-21-2,(I),ЭлтехЭлект,Попик Я.Ф.,206
02.03.2023,4,ЭМ-21-2,(II),ТехМех,Чулакова А.В.,102
02.03.2023,6,ЭМ-21-2,0,ЭлМашАпп,Попик Я.Ф.,206
02.03.2023,7,ЭМ-21-2,0,ЭлМашАпп,Попик Я.Ф.,206
02.03.2023,1,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
02.03.2023,2,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
02.03.2023,3,ЭМ-22-1,0,ФизКульт,Шубин А.В.,лыжи
02.03.2023,4,ЭМ-22-1,0,ФизКульт,Шубин А.В.,лыжи
02.03.2023,6,ЭМ-22-1,0,РусЯз,Гуляева Н.И.,311
02.03.2023,7,ЭМ-22-1,0,РусЯз,Гуляева Н.И.,311
03.03.2023,2,А-203,0,ОхрТруд,Смердова Н.А.,508
03.03.2023,3,А-203,0,ОхрТруд,Смердова Н.А.,508
03.03.2023,5,А-203,0,ОснФинГрам,Гареева М.А.,306
03.03.2023,6,А-203,0,ОснФинГрам,Гареева М.А.,306
03.03.2023,7,А-203,0,ЭфПовРынТр,Фукалова Л.В.,библиотека
03.03.2023,8,А-203,0,ЭфПовРынТр,Фукалова Л.В.,библиотека
03.03.2023,4,А-212,0,РусЯз,Гуляева Н.И.,311
03.03.2023,5,А-212,0,РусЯз,Гуляева Н.И.,311
03.03.2023,7,А-212,0,История,Кошеленко И.П.,422
03.03.2023,8,А-212,0,История,Кошеленко И.П.,422
03.03.2023,9,А-212,0,История,Кошеленко И.П.,422
03.03.2023,10,А-212,0,История,Кошеленко И.П.,422
03.03.2023,1,А-221,(I),ПроектДеят,Гопп О.С.,432
03.03.2023,1,А-221,(II),ПроектДеят,Цебро Е.А.,429
03.03.2023,2,А-221,(I),ПроектДеят,Гопп О.С.,432
03.03.2023,2,А-221,(II),ПроектДеят,Цебро Е.А.,429
03.03.2023,3,А-221,0,Обществ,Шарова Н.Ш.,310
03.03.2023,4,А-221,0,Обществ,Шарова Н.Ш.,310
03.03.2023,6,А-221,0,ФизКульт,Неганов И.И.,лыжи
03.03.2023,7,А-221,0,ФизКульт,Неганов И.И.,лыжи
03.03.2023,1,АТ-22-1,(I),ПроектДеят,Шлерт И.В.,219
03.03.2023,1,АТ-22-1,(II),ПроектДеят,Хайдукова А.Н.,423
03.03.2023,2,АТ-22-1,(I),ПроектДеят,Шлерт И.В.,219
03.03.2023,2,АТ-22-1,(II),ПроектДеят,Хайдукова А.Н.,423
03.03.2023,3,АТ-22-1,(I),Инф,Новиков А.И.,218
03.03.2023,3,АТ-22-1,(II),Физика,Кулаева И.Н.,108
03.03.2023,4,АТ-22-1,(I),Инф,Новиков А.И.,218
03.03.2023,4,АТ-22-1,(II),Физика,Кулаева И.Н.,108
03.03.2023,6,АТ-22-1,(I),Физика,Кулаева И.Н.,108
03.03.2023,7,АТ-22-1,(I),Физика,Кулаева И.Н.,108
03.03.2023,3,ГД-203,(I),ИнЯзПроф,Ермолаева Л.Ш.,217
03.03.2023,3,ГД-203,(II),СтрДиз,Ненова Л.П.,201
03.03.2023,4,ГД-203,(I),ИнЯзПроф,Ермолаева Л.Ш.,217
03.03.2023,4,ГД-203,(II),СтрДиз,Ненова Л.П.,201
03.03.2023,5,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
03.03.2023,5,ГД-203,(II),СтрДиз,Ненова Л.П.,201
03.03.2023,6,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
03.03.2023,6,ГД-203,(II),СтрДиз,Ненова Л.П.,201
03.03.2023,8,ГД-203,(I),СтрДиз,Ненова Л.П.,201
03.03.2023,8,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
03.03.2023,9,ГД-203,(I),СтрДиз,Ненова Л.П.,201
03.03.2023,9,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
03.03.2023,1,ГД-221,(I),ПроектДеят,Ненова Л.П.,201
03.03.2023,1,ГД-221,(II),ПроектДеят,Ермолаева Л.Ш.,202
03.03.2023,2,ГД-221,(I),ПроектДеят,Ненова Л.П.,201
