data,ur,gr,podgr,lesson,prepod,aud
04.05.2023,1,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,2,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,3,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,4,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,5,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,6,СИС-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,1,СИС-21-2,(I),ФункКомСет,Новиков Д.Н.,215
04.05.2023,2,СИС-21-2,(I),ФункКомСет,Новиков Д.Н.,215
04.05.2023,3,СИС-21-2,(I),ФункКомСет,Новиков Д.Н.,215
04.05.2023,3,СИС-21-2,(II),3Dмод,Хусейнов Р.В.,107
04.05.2023,4,СИС-21-2,(I),ФункКомСет,Новиков Д.Н.,215
04.05.2023,4,СИС-21-2,(II),3Dмод,Хусейнов Р.В.,107
04.05.2023,6,СИС-21-2,(I),3Dмод,Хусейнов Р.В.,107
04.05.2023,6,СИС-21-2,(II),ИнфТех,Слюсарева О.С.,201
04.05.2023,7,СИС-21-2,(I),3Dмод,Хусейнов Р.В.,107
04.05.2023,7,СИС-21-2,(II),ИнфТех,Слюсарева О.С.,201
04.05.2023,8,СИС-21-2,(I),ИнфТех,Слюсарева О.С.,201
04.05.2023,8,СИС-21-2,(II),ФункКомСет,Новиков Д.Н.,215
04.05.2023,9,СИС-21-2,(I),ИнфТех,Слюсарева О.С.,201
04.05.2023,9,СИС-21-2,(II),ФункКомСет,Новиков Д.Н.,215
04.05.2023,10,СИС-21-2,(II),ФункКомСет,Новиков Д.Н.,215
04.05.2023,11,СИС-21-2,(II),ФункКомСет,Новиков Д.Н.,215
04.05.2023,1,СЭГ-21-2,0,Гидравлика,Хафизова С.М.,104
04.05.2023,2,СЭГ-21-2,0,Гидравлика,Хафизова С.М.,104
04.05.2023,3,СЭГ-21-2,0,ОснФинГрам,Костоусова Е.Ю.,306
04.05.2023,4,СЭГ-21-2,0,ОснФинГрам,Костоусова Е.Ю.,306
04.05.2023,6,СЭГ-21-2,(I),ТехОбГаз,Хафизова С.М.,104
04.05.2023,6,СЭГ-21-2,(II),ЭлтехЭлект,Чулакова А.В.,102
04.05.2023,7,СЭГ-21-2,(I),ТехОбГаз,Хафизова С.М.,104
04.05.2023,7,СЭГ-21-2,(II),ЭлтехЭлект,Чулакова А.В.,102
04.05.2023,8,СЭГ-21-2,(I),ЭлтехЭлект,Чулакова А.В.,102
04.05.2023,8,СЭГ-21-2,(II),ТехОбГаз,Хафизова С.М.,104
04.05.2023,9,СЭГ-21-2,(I),ЭлтехЭлект,Чулакова А.В.,102
04.05.2023,9,СЭГ-21-2,(II),ТехОбГаз,Хафизова С.М.,104
04.05.2023,1,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,2,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,3,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,4,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,5,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,6,СЭЗ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,1,СЭЗ-20-3,(I),КонтрТехПр,Медянцева Е.Д.,406
04.05.2023,2,СЭЗ-20-3,(I),КонтрТехПр,Медянцева Е.Д.,406
04.05.2023,3,СЭЗ-20-3,(I),КонтрТехПр,Медянцева Е.Д.,406
04.05.2023,4,СЭЗ-20-3,(I),КонтрТехПр,Медянцева Е.Д.,406
04.05.2023,5,СЭЗ-20-3,(I),СтроитКонс,Медянцева Е.Д.,406
04.05.2023,5,СЭЗ-20-3,(II),ИнЯзПроф,Долгушина Т.Н.,307
04.05.2023,6,СЭЗ-20-3,(I),СтроитКонс,Медянцева Е.Д.,406
04.05.2023,6,СЭЗ-20-3,(II),ИнЯзПроф,Долгушина Т.Н.,307
04.05.2023,8,СЭЗ-20-3,(I),ИнЯзПроф,Долгушина Т.Н.,307
04.05.2023,8,СЭЗ-20-3,(II),СтроитКонс,Медянцева Е.Д.,406
04.05.2023,9,СЭЗ-20-3,(I),ИнЯзПроф,Долгушина Т.Н.,307
04.05.2023,9,СЭЗ-20-3,(II),СтроитКонс,Медянцева Е.Д.,406
04.05.2023,10,СЭЗ-20-3,(II),КонтрТехПр,Медянцева Е.Д.,406
04.05.2023,11,СЭЗ-20-3,(II),КонтрТехПр,Медянцева Е.Д.,406
04.05.2023,12,СЭЗ-20-3,(II),КонтрТехПр,Медянцева Е.Д.,406
04.05.2023,13,СЭЗ-20-3,(II),КонтрТехПр,Медянцева Е.Д.,406
04.05.2023,1,СЭЗ-21-2,(I),ПроектЗдСо Курсовое проектирование,Завидняк И.В.,402
04.05.2023,2,СЭЗ-21-2,(I),ПроектЗдСо Курсовое проектирование,Завидняк И.В.,402
04.05.2023,3,СЭЗ-21-2,(I),ПроектЗдСо Курсовое проектирование,Завидняк И.В.,402
04.05.2023,4,СЭЗ-21-2,(I),ПроектЗдСо Курсовое проектирование,Завидняк И.В.,402
04.05.2023,5,СЭЗ-21-2,(II),ПроектЗдСо Курсовое проектирование,Завидняк И.В.,402
04.05.2023,6,СЭЗ-21-2,(II),ПроектЗдСо Курсовое проектирование,Завидняк И.В.,402
04.05.2023,7,СЭЗ-21-2,(II),ПроектЗдСо Курсовое проектирование,Завидняк И.В.,402
04.05.2023,8,СЭЗ-21-2,(II),ПроектЗдСо Курсовое проектирование,Завидняк И.В.,402
04.05.2023,1,СЭЗ-22-1,0,Физика,Бельдиман И.Г.,108
04.05.2023,2,СЭЗ-22-1,0,Физика,Бельдиман И.Г.,108
04.05.2023,4,СЭЗ-22-1,0,Астрономия,Бельдиман И.Г.,105
04.05.2023,5,СЭЗ-22-1,0,Астрономия,Бельдиман И.Г.,105
04.05.2023,6,СЭЗ-22-1,0,ФизКульт,Шубин А.В.,Стадион
04.05.2023,7,СЭЗ-22-1,0,ФизКульт,Шубин А.В.,Стадион
04.05.2023,1,ТО-20-3,(I),Диагност,Кочергин Е.В.,600
04.05.2023,2,ТО-20-3,(I),Диагност,Кочергин Е.В.,600
04.05.2023,3,ТО-20-3,(I),ТО_Шасси,Кочергин Е.В.,600
04.05.2023,4,ТО-20-3,(I),ТО_Шасси,Кочергин Е.В.,600
04.05.2023,5,ТО-20-3,(I),ТО_Кузов,Сторожук А.Н.,601
04.05.2023,5,ТО-20-3,(II),ИнЯз,Дунская У.А.,208
04.05.2023,6,ТО-20-3,(I),ТО_Кузов,Сторожук А.Н.,601
04.05.2023,6,ТО-20-3,(II),ИнЯз,Дунская У.А.,208
04.05.2023,8,ТО-20-3,(I),ИнЯз,Дунская У.А.,208
04.05.2023,8,ТО-20-3,(II),ТО_Кузов,Сторожук А.Н.,601
04.05.2023,9,ТО-20-3,(I),ИнЯз,Дунская У.А.,208
04.05.2023,9,ТО-20-3,(II),ТО_Кузов,Сторожук А.Н.,601
04.05.2023,10,ТО-20-3,(II),ТО_Шасси,Кочергин Е.В.,600
04.05.2023,11,ТО-20-3,(II),ТО_Шасси,Кочергин Е.В.,600
04.05.2023,12,ТО-20-3,(II),Диагност,Кочергин Е.В.,600
04.05.2023,13,ТО-20-3,(II),Диагност,Кочергин Е.В.,600
04.05.2023,1,ЭГС-203,0,Экзамен по,модулю Комиссия,503
04.05.2023,2,ЭГС-203,0,Экзамен по,модулю Комиссия,503
04.05.2023,3,ЭГС-203,0,Экзамен по,модулю Комиссия,503
04.05.2023,4,ЭГС-203,0,Экзамен по,модулю Комиссия,503
04.05.2023,5,ЭГС-203,,Производственная практика,Кетов Р.А,Предпр
04.05.2023,5,ЭГС-203,,Экзамен по,модулю Комисси,503
04.05.2023,6,ЭГС-203,,Экзамен по,модулю Комисси,503
04.05.2023,6,ЭГС-203,,Производственная практика,Кетов Р.А,дпр
04.05.2023,7,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
04.05.2023,8,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
04.05.2023,9,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
04.05.2023,10,ЭГС-203,0,Производственная практика,Кетов Р.А.,Предпр
04.05.2023,1,ЭГС-212,0,ФизКульт,Шубин А.В.,Стадион
04.05.2023,2,ЭГС-212,0,ФизКульт,Шубин А.В.,Стадион
04.05.2023,3,ЭГС-212,(I),ИнЯз,Борак Е.Ю.,212
04.05.2023,3,ЭГС-212,(II),ОИГ,Глушкова О.Б.,217
04.05.2023,4,ЭГС-212,(I),ИнЯз,Борак Е.Ю.,212
04.05.2023,4,ЭГС-212,(II),ОИГ,Глушкова О.Б.,217
04.05.2023,6,ЭГС-212,(I),ОИГ,Глушкова О.Б.,217
04.05.2023,6,ЭГС-212,(II),ИнЯз,Борак Е.Ю.,212
04.05.2023,7,ЭГС-212,(I),ОИГ,Глушкова О.Б.,217
04.05.2023,7,ЭГС-212,(II),ИнЯз,Борак Е.Ю.,212
04.05.2023,8,ЭГС-212,0,Астрономия,Бельдиман И.Г.,105
04.05.2023,9,ЭГС-212,0,Астрономия,Бельдиман И.Г.,105
04.05.2023,1,ЭГС-221,0,ОснФинГрам,Костоусова Е.Ю.,306
04.05.2023,2,ЭГС-221,0,ОснФинГрам,Костоусова Е.Ю.,306
04.05.2023,4,ЭГС-221,0,РодЛит,Гопп О.С.,432
04.05.2023,5,ЭГС-221,0,РодЛит,Гопп О.С.,432
04.05.2023,6,ЭГС-221,0,Литература,Гопп О.С.,432
04.05.2023,7,ЭГС-221,0,Литература,Гопп О.С.,432
04.05.2023,2,ЭЛ-221,(I),Инф,Слюсарева О.С.,201
04.05.2023,2,ЭЛ-221,(II),Химия,Шулакова И.А.,315
04.05.2023,3,ЭЛ-221,(I),Инф,Слюсарева О.С.,201
04.05.2023,3,ЭЛ-221,(II),Химия,Шулакова И.А.,315
04.05.2023,4,ЭЛ-221,(I),Химия,Шулакова И.А.,315
04.05.2023,4,ЭЛ-221,(II),Инф,Слюсарева О.С.,201
04.05.2023,5,ЭЛ-221,(I),Химия,Шулакова И.А.,315
04.05.2023,5,ЭЛ-221,(II),Инф,Слюсарева О.С.,201
04.05.2023,7,ЭЛ-221,0,История,Кошеленко И.П.,422
04.05.2023,8,ЭЛ-221,0,История,Кошеленко И.П.,422
04.05.2023,9,ЭЛ-221,0,Литература,Гопп О.С.,432
04.05.2023,10,ЭЛ-221,0,Литература,Гопп О.С.,432
04.05.2023,1,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,2,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,3,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,4,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,5,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,6,ЭМ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,1,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
04.05.2023,2,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
04.05.2023,3,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
04.05.2023,4,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
04.05.2023,5,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
04.05.2023,6,ЭМ-20-3,(II),Учебная практика,Нуртдинов А.Р.,213
04.05.2023,8,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
04.05.2023,9,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
04.05.2023,10,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
04.05.2023,11,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
04.05.2023,12,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
04.05.2023,13,ЭМ-20-3,(I),Учебная практика,Нуртдинов А.Р.,213
04.05.2023,1,ЭМ-21-2,(I),ТехМех,Чулакова А.В.,102
04.05.2023,2,ЭМ-21-2,(I),ТехМех,Чулакова А.В.,102
04.05.2023,3,ЭМ-21-2,(I),ЭлМашАпп,Попик Я.Ф.,206
04.05.2023,3,ЭМ-21-2,(II),ТехМех,Чулакова А.В.,102
04.05.2023,4,ЭМ-21-2,(I),ЭлМашАпп,Попик Я.Ф.,206
04.05.2023,4,ЭМ-21-2,(II),ТехМех,Чулакова А.В.,102
04.05.2023,5,ЭМ-21-2,(I),Обед,Обед ..,Обед
04.05.2023,5,ЭМ-21-2,(II),ЭлМашАпп,Попик Я.Ф.,206
04.05.2023,6,ЭМ-21-2,(I),ИнЯзПроф,Хайдукова А.Н.,423
04.05.2023,6,ЭМ-21-2,(II),ЭлМашАпп,Попик Я.Ф.,206
04.05.2023,7,ЭМ-21-2,(I),ИнЯзПроф,Хайдукова А.Н.,423
04.05.2023,7,ЭМ-21-2,(II),Обед,Обед ..,бед
04.05.2023,8,ЭМ-21-2,(II),ИнЯзПроф,Хайдукова А.Н.,423
04.05.2023,9,ЭМ-21-2,(II),ИнЯзПроф,Хайдукова А.Н.,423
04.05.2023,1,ЭМ-22-1,0,ОснФинГрам,Гареева М.А.,307
04.05.2023,2,ЭМ-22-1,0,ОснФинГрам,Гареева М.А.,307
04.05.2023,3,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,313
04.05.2023,4,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,313
04.05.2023,6,ЭМ-22-1,0,РодЛит,Гуляева Н.И.,311
04.05.2023,7,ЭМ-22-1,0,РодЛит,Гуляева Н.И.,311
04.05.2023,8,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Стадион
04.05.2023,9,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Стадион
05.05.2023,2,А-212,(I),ТПВАКВС,Сторожук А.Н.,507
05.05.2023,2,А-212,(II),ИнЯз,Борак Е.Ю.,212
05.05.2023,3,А-212,(I),ТПВАКВС,Сторожук А.Н.,507
05.05.2023,3,А-212,(II),ИнЯз,Борак Е.Ю.,212
05.05.2023,4,А-212,(I),ТПВАКВС,Сторожук А.Н.,507
05.05.2023,4,А-212,(II),ИнЯз,Борак Е.Ю.,212
05.05.2023,5,А-212,(I),ТПВАКВС,Сторожук А.Н.,507
05.05.2023,5,А-212,(II),ИнЯз,Борак Е.Ю.,212
