data,ur,gr,podgr,lesson,prepod,aud
13.03.2023,12,ДОШ-21-2,(I),ОснфизЗдор,Карманова М.Ю.,310
13.03.2023,1,ЖКХ-212,0,КураторЧас,Крамаренко М.А.,АктЗал
13.03.2023,2,ЖКХ-212,(I),ИнЯз,Цебро Е.А.,217
13.03.2023,2,ЖКХ-212,(II),ЭлТех,Ульянова Л.И.,205
13.03.2023,3,ЖКХ-212,(I),ИнЯз,Цебро Е.А.,217
13.03.2023,3,ЖКХ-212,(II),ЭлТех,Ульянова Л.И.,205
13.03.2023,4,ЖКХ-212,(I),ЭлТех,Ульянова Л.И.,205
13.03.2023,4,ЖКХ-212,(II),ИнЯз,Цебро Е.А.,217
13.03.2023,5,ЖКХ-212,(I),ЭлТех,Ульянова Л.И.,205
13.03.2023,5,ЖКХ-212,(II),ИнЯз,Цебро Е.А.,217
13.03.2023,7,ЖКХ-212,0,История,Кошеленко И.П.,422
13.03.2023,8,ЖКХ-212,0,История,Кошеленко И.П.,422
13.03.2023,1,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
13.03.2023,2,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
13.03.2023,3,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
13.03.2023,4,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
13.03.2023,5,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
13.03.2023,6,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
13.03.2023,7,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
13.03.2023,8,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
13.03.2023,9,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
13.03.2023,10,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
13.03.2023,11,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
13.03.2023,12,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
13.03.2023,1,ИСиП-22-1,0,История,Горбунова Н.В.,426
13.03.2023,2,ИСиП-22-1,0,История,Горбунова Н.В.,426
13.03.2023,3,ИСиП-22-1,0,КураторЧас,Горбунова Н.В.,426
13.03.2023,4,ИСиП-22-1,0,Физика,Кулаева И.Н.,107
13.03.2023,5,ИСиП-22-1,0,Физика,Кулаева И.Н.,107
13.03.2023,7,ИСиП-22-1,0,География,Лысенко С.Г.,313
13.03.2023,8,ИСиП-22-1,0,География,Лысенко С.Г.,313
13.03.2023,1,К-20-3,(I),БухУчет,Гареева М.А.,315
13.03.2023,2,К-20-3,(I),БухУчет,Гареева М.А.,315
13.03.2023,3,К-20-3,(I),БухУчет,Гареева М.А.,315
13.03.2023,3,К-20-3,(II),ИнЯз,Положай М.Н.,407
13.03.2023,4,К-20-3,(I),БухУчет,Гареева М.А.,315
13.03.2023,4,К-20-3,(II),ИнЯз,Положай М.Н.,407
13.03.2023,6,К-20-3,(I),ИнЯз,Положай М.Н.,407
13.03.2023,6,К-20-3,(II),БухУчет,Гареева М.А.,315
13.03.2023,7,К-20-3,(I),ИнЯз,Положай М.Н.,407
13.03.2023,7,К-20-3,(II),БухУчет,Гареева М.А.,315
13.03.2023,8,К-20-3,(II),БухУчет,Гареева М.А.,315
13.03.2023,9,К-20-3,(II),БухУчет,Гареева М.А.,315
13.03.2023,1,К-22-1,0,Математика,Исламшина Н.С.,309
13.03.2023,2,К-22-1,0,Математика,Исламшина Н.С.,309
13.03.2023,3,К-22-1,0,ФизКульт,Шубин А.В.,лыжи
13.03.2023,4,К-22-1,0,ФизКульт,Шубин А.В.,лыжи
13.03.2023,6,К-22-1,0,Экономика,Костоусова Е.Ю.,306
13.03.2023,7,К-22-1,0,Экономика,Костоусова Е.Ю.,306
13.03.2023,8,К-22-1,0,КураторЧас,Костоусова Е.Ю.,306
13.03.2023,1,КИП-194,0,КураторЧас,Шлерт И.В.,АктЗал
13.03.2023,2,КИП-194,(I),АвтоУпр,Конев А.Н.,208
13.03.2023,2,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
13.03.2023,3,КИП-194,(I),АвтоУпр,Конев А.Н.,208
13.03.2023,3,КИП-194,(II),ТехЭкспл,Волченко И.И.,209
13.03.2023,5,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
13.03.2023,5,КИП-194,(II),АвтоУпр,Конев А.Н.,208
13.03.2023,6,КИП-194,(I),ТехЭкспл,Волченко И.И.,209
13.03.2023,6,КИП-194,(II),АвтоУпр,Конев А.Н.,208
13.03.2023,7,КИП-194,0,ТехЭкспл,Волченко И.И.,209
13.03.2023,8,КИП-194,0,ТехЭкспл,Волченко И.И.,209
13.03.2023,4,КИП-203,0,БЖ,Королев В.В.,304
13.03.2023,5,КИП-203,0,БЖ,Королев В.В.,304
13.03.2023,7,КИП-203,0,АвтоУпр,Конев А.Н.,208
13.03.2023,8,КИП-203,0,АвтоУпр,Конев А.Н.,208
13.03.2023,9,КИП-203,0,ПускРаб,Волченко И.И.,209
13.03.2023,10,КИП-203,0,ПускРаб,Волченко И.И.,209
13.03.2023,2,КИП-212,0,КураторЧас,Бабаков О.П.,211
13.03.2023,3,КИП-212,0,ОхранаТруд,Бабаков О.П.,211
13.03.2023,4,КИП-212,0,ОхранаТруд,Бабаков О.П.,211
13.03.2023,5,КИП-212,0,ФизКульт,Неганов И.И.,лыжи
13.03.2023,6,КИП-212,0,ФизКульт,Неганов И.И.,лыжи
13.03.2023,8,КИП-212,0,Математика,Молькова Т.В.,309
13.03.2023,9,КИП-212,0,Математика,Молькова Т.В.,309
13.03.2023,1,КИП-221,(I),Инф,Баженова О.А.,201
13.03.2023,2,КИП-221,(I),Инф,Баженова О.А.,201
13.03.2023,3,КИП-221,0,КураторЧас,Баженова О.А.,АктЗал
13.03.2023,4,КИП-221,(I),Физика,Бельдиман И.Г.,108
13.03.2023,4,КИП-221,(II),ИнЯз,Борак Е.Ю.,212
13.03.2023,5,КИП-221,(I),Физика,Бельдиман И.Г.,108
13.03.2023,5,КИП-221,(II),ИнЯз,Борак Е.Ю.,212
13.03.2023,7,КИП-221,(I),ИнЯз,Борак Е.Ю.,212
13.03.2023,7,КИП-221,(II),Физика,Бельдиман И.Г.,108
13.03.2023,8,КИП-221,(I),ИнЯз,Борак Е.Ю.,212
13.03.2023,8,КИП-221,(II),Физика,Бельдиман И.Г.,108
13.03.2023,9,КИП-221,(II),Инф,Баженова О.А.,201
13.03.2023,10,КИП-221,(II),Инф,Баженова О.А.,201
13.03.2023,1,МАОР-221,0,КураторЧас,Рудь А.В.,АктЗал
13.03.2023,2,МАОР-221,(I),Инф,Новиков А.И.,218
13.03.2023,3,МАОР-221,(I),Инф,Новиков А.И.,218
13.03.2023,4,МАОР-221,(II),Инф,Новиков А.И.,218
13.03.2023,5,МАОР-221,(II),Инф,Новиков А.И.,218
13.03.2023,7,МАОР-221,0,Математика,Баженова О.А.,211
13.03.2023,8,МАОР-221,0,Математика,Баженова О.А.,211
13.03.2023,4,НК-22-1,0,КураторЧас,Попович А.В.,АктЗал
13.03.2023,5,НК-22-1,0,ФизКульт,Шубин А.В.,лыжи
13.03.2023,6,НК-22-1,0,ФизКульт,Шубин А.В.,лыжи
13.03.2023,8,НК-22-1,0,Обществ,Шарова Н.Ш.,104
13.03.2023,9,НК-22-1,0,Обществ,Шарова Н.Ш.,104
13.03.2023,10,НК-22-1,0,РусПроф,Мартыненко В.А.,104
13.03.2023,11,НК-22-1,0,РусПроф,Мартыненко В.А.,104
13.03.2023,3,СИС-19-4,(I),ЭксплОбъек,Новиков Д.Н.,215
13.03.2023,4,СИС-19-4,(I),ЭксплОбъек,Новиков Д.Н.,215
13.03.2023,6,СИС-19-4,0,ЭксплОбъек,Новиков Д.Н.,215
13.03.2023,7,СИС-19-4,0,ЭксплОбъек,Новиков Д.Н.,215
13.03.2023,8,СИС-19-4,(II),ЭксплОбъек,Новиков Д.Н.,215
13.03.2023,9,СИС-19-4,(II),ЭксплОбъек,Новиков Д.Н.,215
13.03.2023,1,СИС-21-2,0,ФункКомСет,Новиков Д.Н.,215
13.03.2023,2,СИС-21-2,0,ФункКомСет,Новиков Д.Н.,215
13.03.2023,4,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,307
13.03.2023,5,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,309
13.03.2023,6,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,309
13.03.2023,7,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,309
13.03.2023,8,СИС-21-2,0,КураторЧас,Мирошниченко С.В.,библиотека
13.03.2023,1,СЭГ-21-2,0,КураторЧас,Хафизова С.М.,АктЗал
13.03.2023,2,СЭГ-21-2,0,ТехОбГаз,Хафизова С.М.,104
13.03.2023,3,СЭГ-21-2,0,ТехОбГаз,Хафизова С.М.,104
13.03.2023,4,СЭГ-21-2,0,Гидравлика,Хафизова С.М.,104
13.03.2023,5,СЭГ-21-2,0,Гидравлика,Хафизова С.М.,104
13.03.2023,7,СЭГ-21-2,0,История,Горбунова Н.В.,426
13.03.2023,8,СЭГ-21-2,0,История,Горбунова Н.В.,426
13.03.2023,1,СЭЗ-19-4,(I),РеконстЗд,Зиганчин А.И.,428
13.03.2023,2,СЭЗ-19-4,(I),РеконстЗд,Зиганчин А.И.,428
13.03.2023,3,СЭЗ-19-4,(I),УДСПпВС,Зиганчин А.И.,428
13.03.2023,4,СЭЗ-19-4,(I),УДСПпВС,Зиганчин А.И.,428
13.03.2023,6,СЭЗ-19-4,0,УДСПпВС,Зиганчин А.И.,428
13.03.2023,7,СЭЗ-19-4,0,УДСПпВС,Зиганчин А.И.,428
13.03.2023,8,СЭЗ-19-4,(II),УДСПпВС,Зиганчин А.И.,428
13.03.2023,9,СЭЗ-19-4,(II),УДСПпВС,Зиганчин А.И.,428
13.03.2023,10,СЭЗ-19-4,(II),РеконстЗд,Зиганчин А.И.,428
13.03.2023,11,СЭЗ-19-4,(II),РеконстЗд,Зиганчин А.И.,428
13.03.2023,2,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
13.03.2023,3,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
13.03.2023,4,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
13.03.2023,4,СЭЗ-20-3,(II),ППР,Завидняк И.В.,402
13.03.2023,5,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,406
13.03.2023,5,СЭЗ-20-3,(II),ППР,Завидняк И.В.,402
13.03.2023,7,СЭЗ-20-3,0,КураторЧас,Гайунуллина Г.Р.,406
13.03.2023,8,СЭЗ-20-3,(I),ППР,Завидняк И.В.,402
13.03.2023,8,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
13.03.2023,9,СЭЗ-20-3,(I),ППР,Завидняк И.В.,402
13.03.2023,9,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
13.03.2023,10,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
13.03.2023,11,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,406
13.03.2023,1,СЭЗ-21-2,0,ФизКульт,Неганов И.И.,лыжи
13.03.2023,2,СЭЗ-21-2,0,ФизКульт,Неганов И.И.,лыжи
13.03.2023,3,СЭЗ-21-2,(I),ТехМех,Чулакова А.В.,102
13.03.2023,3,СЭЗ-21-2,(II),Инф,Шлерт И.В.,219
13.03.2023,4,СЭЗ-21-2,(I),ТехМех,Чулакова А.В.,102
13.03.2023,4,СЭЗ-21-2,(II),Инф,Шлерт И.В.,219
13.03.2023,6,СЭЗ-21-2,(I),Инф,Шлерт И.В.,219
13.03.2023,6,СЭЗ-21-2,(II),ТехМех,Чулакова А.В.,102
13.03.2023,7,СЭЗ-21-2,(I),Инф,Шлерт И.В.,219
13.03.2023,7,СЭЗ-21-2,(II),ТехМех,Чулакова А.В.,102
13.03.2023,8,СЭЗ-21-2,0,КураторЧас,Филиппов А.Э.,АктЗал
13.03.2023,2,СЭЗ-22-1,0,РусЯз,Гуляева Н.И.,311
13.03.2023,3,СЭЗ-22-1,0,РусЯз,Гуляева Н.И.,311
13.03.2023,5,СЭЗ-22-1,0,Экология,Верченко О.В.,409
13.03.2023,6,СЭЗ-22-1,0,Экология,Верченко О.В.,409
13.03.2023,7,СЭЗ-22-1,0,КураторЧас,Завидняк И.В.,402
13.03.2023,8,СЭЗ-22-1,(I),ИнЯз,Положай М.Н.,407
13.03.2023,9,СЭЗ-22-1,(I),ИнЯз,Положай М.Н.,407
13.03.2023,1,ТО-20-3,0,КураторЧас,Шубин А.В.,АктЗал
13.03.2023,2,ТО-20-3,0,ЭлектрСист,Кочергин Е.В.,105
13.03.2023,3,ТО-20-3,0,ЭлектрСист,Кочергин Е.В.,105
13.03.2023,5,ТО-20-3,0,Диагност,Кочергин Е.В.,105
13.03.2023,6,ТО-20-3,0,Диагност,Кочергин Е.В.,105
13.03.2023,7,ТО-20-3,0,Диагност,Кочергин Е.В.,105
13.03.2023,8,ТО-20-3,0,Диагност,Кочергин Е.В.,105
13.03.2023,1,ЭГС-203,(II),Учебная практика,Верный С.С.,503
13.03.2023,2,ЭГС-203,(II),Учебная практика,Верный С.С.,503
13.03.2023,3,ЭГС-203,(II),Учебная практика,Верный С.С.,503
13.03.2023,4,ЭГС-203,(II),Учебная практика,Верный С.С.,503
13.03.2023,5,ЭГС-203,(II),Учебная практика,Верный С.С.,503
13.03.2023,6,ЭГС-203,(II),Учебная практика,Верный С.С.,503
13.03.2023,7,ЭГС-203,(I),Учебная практика,Верный С.С.,503
13.03.2023,8,ЭГС-203,(I),Учебная практика,Верный С.С.,503
13.03.2023,9,ЭГС-203,(I),Учебная практика,Верный С.С.,503
13.03.2023,10,ЭГС-203,(I),Учебная практика,Верный С.С.,503
13.03.2023,11,ЭГС-203,(I),Учебная практика,Верный С.С.,503
13.03.2023,12,ЭГС-203,(I),Учебная практика,Верный С.С.,503
13.03.2023,5,ЭГС-212,0,История,Горбунова Н.В.,426
13.03.2023,6,ЭГС-212,0,История,Горбунова Н.В.,426
13.03.2023,8,ЭГС-212,0,Математика,Алексеев Н.Л.,307
13.03.2023,9,ЭГС-212,0,Математика,Алексеев Н.Л.,307
13.03.2023,10,ЭГС-212,0,ФизКульт,Шубин А.В.,лыжи
13.03.2023,11,ЭГС-212,0,ФизКульт,Шубин А.В.,лыжи
13.03.2023,1,ЭГС-221,0,Обществ,Шарова Н.Ш.,313
13.03.2023,2,ЭГС-221,0,Обществ,Шарова Н.Ш.,313
13.03.2023,3,ЭГС-221,0,ОснФинГрам,Костоусова Е.Ю.,306
13.03.2023,4,ЭГС-221,0,ОснФинГрам,Костоусова Е.Ю.,306
13.03.2023,6,ЭГС-221,0,Астрономия,Кулаева И.Н.,104
13.03.2023,7,ЭГС-221,0,Астрономия,Кулаева И.Н.,104
13.03.2023,8,ЭГС-221,0,КураторЧас,Подмогаева Г.В.,библиотека
13.03.2023,2,ЭЛ-221,0,Физика,Кулаева И.Н.,107
13.03.2023,3,ЭЛ-221,0,Физика,Кулаева И.Н.,107
13.03.2023,4,ЭЛ-221,0,Обществ,Шарова Н.Ш.,313
13.03.2023,5,ЭЛ-221,0,Обществ,Шарова Н.Ш.,313
13.03.2023,7,ЭЛ-221,0,Химия,Шулакова И.А.,107
13.03.2023,8,ЭЛ-221,0,Химия,Шулакова И.А.,107
13.03.2023,1,ЭМ-19-4,0,ЭкОснПрир,Верченко О.В.,409
13.03.2023,2,ЭМ-19-4,0,ЭкОснПрир,Верченко О.В.,409
13.03.2023,3,ЭМ-19-4,0,ЭкОснПрир,Верченко О.В.,409
13.03.2023,4,ЭМ-19-4,0,ЭкОснПрир,Верченко О.В.,409
13.03.2023,6,ЭМ-19-4,0,РабСтрПод,Сахарова Н.В.,203
13.03.2023,7,ЭМ-19-4,0,РабСтрПод,Сахарова Н.В.,203
13.03.2023,8,ЭМ-19-4,0,ФизКульт,Неганов И.И.,лыжи
13.03.2023,9,ЭМ-19-4,0,ФизКульт,Неганов И.И.,лыжи
13.03.2023,2,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
13.03.2023,2,ЭМ-20-3,(II),ЭксплГруз,Попик Я.Ф.,206
13.03.2023,3,ЭМ-20-3,(I),ОТЭиОЭЭО,Сахарова Н.В.,203
13.03.2023,3,ЭМ-20-3,(II),ЭксплГруз,Попик Я.Ф.,206
13.03.2023,4,ЭМ-20-3,(I),ЭксплГруз,Попик Я.Ф.,206
13.03.2023,4,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
13.03.2023,5,ЭМ-20-3,(I),ЭксплГруз,Попик Я.Ф.,206
13.03.2023,5,ЭМ-20-3,(II),ОТЭиОЭЭО,Сахарова Н.В.,203
13.03.2023,7,ЭМ-20-3,0,ЭксплГруз,Попик Я.Ф.,206
13.03.2023,8,ЭМ-20-3,0,ЭксплГруз,Попик Я.Ф.,206
13.03.2023,1,ЭМ-21-2,(II),ТехМех,Чулакова А.В.,102
13.03.2023,2,ЭМ-21-2,(II),ТехМех,Чулакова А.В.,102
13.03.2023,3,ЭМ-21-2,0,ФизКульт,Неганов И.И.,лыжи
13.03.2023,4,ЭМ-21-2,0,ФизКульт,Неганов И.И.,лыжи
13.03.2023,6,ЭМ-21-2,0,БЖ,Королев В.В.,304
13.03.2023,7,ЭМ-21-2,0,БЖ,Королев В.В.,304
13.03.2023,8,ЭМ-21-2,(I),ТехМех,Чулакова А.В.,102
13.03.2023,9,ЭМ-21-2,(I),ТехМех,Чулакова А.В.,102
13.03.2023,1,ЭМ-22-1,0,КураторЧас,Кулаева И.Н.,АктЗал
13.03.2023,2,ЭМ-22-1,0,Астрономия,Бельдиман И.Г.,108
13.03.2023,3,ЭМ-22-1,0,Астрономия,Бельдиман И.Г.,108
13.03.2023,5,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
13.03.2023,6,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
13.03.2023,7,ЭМ-22-1,0,ФизКульт,Шубин А.В.,лыжи
13.03.2023,8,ЭМ-22-1,0,ФизКульт,Шубин А.В.,лыжи
14.03.2023,1,А-203,(I),Учебная практика,Москвичев А.Е.,601
14.03.2023,2,А-203,(I),Учебная практика,Москвичев А.Е.,601
14.03.2023,3,А-203,(I),Учебная практика,Москвичев А.Е.,601
14.03.2023,4,А-203,(I),Учебная практика,Москвичев А.Е.,601
14.03.2023,5,А-203,(I),Учебная практика,Москвичев А.Е.,601
14.03.2023,6,А-203,(I),Учебная практика,Москвичев А.Е.,601
14.03.2023,7,А-203,(II),Учебная практика,Иванов Н.С.,601
14.03.2023,8,А-203,(II),Учебная практика,Иванов Н.С.,601
14.03.2023,9,А-203,(II),Учебная практика,Иванов Н.С.,601
14.03.2023,10,А-203,(II),Учебная практика,Иванов Н.С.,601
14.03.2023,11,А-203,(II),Учебная практика,Иванов Н.С.,601
14.03.2023,12,А-203,(II),Учебная практика,Иванов Н.С.,601
14.03.2023,1,А-212,(I),МатерВед,Сторожук А.Н.,105
14.03.2023,1,А-212,(II),ИнЯз,Борак Е.Ю.,212
14.03.2023,2,А-212,(I),МатерВед,Сторожук А.Н.,105
14.03.2023,2,А-212,(II),ИнЯз,Борак Е.Ю.,212
14.03.2023,3,А-212,(I),ИнЯз,Борак Е.Ю.,212
14.03.2023,3,А-212,(II),МатерВед,Сторожук А.Н.,104
14.03.2023,4,А-212,(I),ИнЯз,Борак Е.Ю.,212
14.03.2023,4,А-212,(II),МатерВед,Сторожук А.Н.,104
14.03.2023,6,А-212,0,УстрАвт,Сторожук А.Н.,104
14.03.2023,7,А-212,0,УстрАвт,Сторожук А.Н.,104
14.03.2023,3,А-221,0,Обществ,Шарова Н.Ш.,307
14.03.2023,4,А-221,0,Обществ,Шарова Н.Ш.,307
14.03.2023,5,А-221,0,ФизКульт,Неганов И.И.,лыжи
14.03.2023,6,А-221,0,ФизКульт,Неганов И.И.,лыжи
14.03.2023,8,А-221,0,РодЛит,Гопп О.С.,432
14.03.2023,9,А-221,0,РодЛит,Гопп О.С.,432
14.03.2023,3,АТ-22-1,0,Математика,Исламшина Н.С.,309
14.03.2023,4,АТ-22-1,0,Математика,Исламшина Н.С.,309
14.03.2023,6,АТ-22-1,0,География,Лысенко С.Г.,310
14.03.2023,7,АТ-22-1,0,География,Лысенко С.Г.,310
14.03.2023,8,АТ-22-1,0,ФизКульт,Неганов И.И.,лыжи
14.03.2023,9,АТ-22-1,0,ФизКульт,Неганов И.И.,лыжи
14.03.2023,1,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
14.03.2023,1,ГД-203,(II),Учебная практика,Корзунин А.В.,216
14.03.2023,2,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
14.03.2023,2,ГД-203,(II),Учебная практика,Корзунин А.В.,216
14.03.2023,3,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
14.03.2023,3,ГД-203,(II),Учебная практика,Корзунин А.В.,216
14.03.2023,4,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
14.03.2023,4,ГД-203,(II),Учебная практика,Корзунин А.В.,216
14.03.2023,6,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
14.03.2023,6,ГД-203,(II),Учебная практика,Корзунин А.В.,216
14.03.2023,7,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
14.03.2023,7,ГД-203,(II),Учебная практика,Корзунин А.В.,216
14.03.2023,3,ГД-221,0,Математика,Молькова Т.В.,310
14.03.2023,4,ГД-221,0,Математика,Молькова Т.В.,310
14.03.2023,6,ГД-221,(I),Инф,Ненова Л.П.,201
14.03.2023,6,ГД-221,(II),ИнЯз,Ермолаева Л.Ш.,217
14.03.2023,7,ГД-221,(I),Инф,Ненова Л.П.,201
14.03.2023,7,ГД-221,(II),ИнЯз,Ермолаева Л.Ш.,217
14.03.2023,8,ГД-221,(I),ИнЯз,Ермолаева Л.Ш.,202
14.03.2023,8,ГД-221,(II),Инф,Ненова Л.П.,201
14.03.2023,9,ГД-221,(I),ИнЯз,Ермолаева Л.Ш.,202
14.03.2023,9,ГД-221,(II),Инф,Ненова Л.П.,201
14.03.2023,1,ДОШ-19-4,0,Производственная практика,Дворянских Л.З.,ДетСад
14.03.2023,2,ДОШ-19-4,0,Производственная практика,Дворянских Л.З.,ДетСад
14.03.2023,3,ДОШ-19-4,0,Производственная практика,Дворянских Л.З.,ДетСад
14.03.2023,4,ДОШ-19-4,0,Производственная практика,Дворянских Л.З.,ДетСад
14.03.2023,5,ДОШ-19-4,0,Производственная практика,Дворянских Л.З.,ДетСад
14.03.2023,6,ДОШ-19-4,0,Производственная практика,Дворянских Л.З.,ДетСад
14.03.2023,1,ДОШ-21-2,(I),ОснФизВосп,Крахмалева Л.В.,313
14.03.2023,1,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
14.03.2023,2,ДОШ-21-2,(I),ОснФизВосп,Крахмалева Л.В.,313
14.03.2023,2,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
