data,ur,gr,podgr,lesson,prepod,aud
24.11.2022,8,ГД-221,0,ОБЖ,Королев В.В.,304
24.11.2022,1,ДОШ-19-4,0,БЖ,Королев В.В.,304
24.11.2022,2,ДОШ-19-4,0,БЖ,Королев В.В.,304
24.11.2022,3,ДОШ-19-4,(I),МетРабВосп,Крахмалева Л.В.,313
24.11.2022,3,ДОШ-19-4,(II),ВзаимРодит,Дворянских Л.З.,310
24.11.2022,4,ДОШ-19-4,(I),МетРабВосп,Крахмалева Л.В.,313
24.11.2022,4,ДОШ-19-4,(II),ВзаимРодит,Дворянских Л.З.,310
24.11.2022,6,ДОШ-19-4,(I),ВзаимРодит,Дворянских Л.З.,310
24.11.2022,6,ДОШ-19-4,(II),МетРабВосп,Крахмалева Л.В.,ека
24.11.2022,7,ДОШ-19-4,(I),ВзаимРодит,Дворянских Л.З.,310
24.11.2022,7,ДОШ-19-4,(II),МетРабВосп,Крахмалева Л.В.,ека
24.11.2022,2,ДОШ-21-2,(I),ИнЯз,Положай М.Н.,407
24.11.2022,2,ДОШ-21-2,(II),АнФизГиг,Верченко О.В.,409
24.11.2022,3,ДОШ-21-2,(I),ИнЯз,Положай М.Н.,407
24.11.2022,3,ДОШ-21-2,(II),АнФизГиг,Верченко О.В.,409
24.11.2022,4,ДОШ-21-2,(I),АнФизГиг,Верченко О.В.,409
24.11.2022,4,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
24.11.2022,5,ДОШ-21-2,(I),АнФизГиг,Верченко О.В.,409
24.11.2022,5,ДОШ-21-2,(II),ИнЯз,Положай М.Н.,407
24.11.2022,7,ДОШ-21-2,0,ОснФил,Горбунова Н.В.,426
24.11.2022,8,ДОШ-21-2,0,ОснФил,Горбунова Н.В.,426
24.11.2022,3,ЖКХ-212,0,Обществ,Горбунова Н.В.,426
24.11.2022,4,ЖКХ-212,0,Обществ,Горбунова Н.В.,426
24.11.2022,6,ЖКХ-212,0,ФизКульт,Неганов И.И.,Спортзал
24.11.2022,7,ЖКХ-212,0,ФизКульт,Неганов И.И.,Спортзал
24.11.2022,8,ЖКХ-212,0,Физика,Бельдиман И.Г.,108
24.11.2022,9,ЖКХ-212,0,Физика,Бельдиман И.Г.,108
24.11.2022,3,ИСиП-20-3,(I),ИнстрСред,Хусейнов Р.В.,315
24.11.2022,4,ИСиП-20-3,(I),ИнстрСред,Хусейнов Р.В.,315
24.11.2022,5,ИСиП-20-3,(I),ИнстрСред,Хусейнов Р.В.,315
24.11.2022,5,ИСиП-20-3,(II),ВебДиз,Новиков А.И.,218
24.11.2022,6,ИСиП-20-3,(I),ИнстрСред,Хусейнов Р.В.,315
24.11.2022,6,ИСиП-20-3,(II),ВебДиз,Новиков А.И.,218
24.11.2022,8,ИСиП-20-3,(I),ВебДиз,Новиков А.И.,218
24.11.2022,8,ИСиП-20-3,(II),ИнстрСред,Хусейнов Р.В.,315
24.11.2022,9,ИСиП-20-3,(I),ВебДиз,Новиков А.И.,218
24.11.2022,9,ИСиП-20-3,(II),ИнстрСред,Хусейнов Р.В.,315
24.11.2022,10,ИСиП-20-3,(II),ИнстрСред,Хусейнов Р.В.,315
24.11.2022,11,ИСиП-20-3,(II),ИнстрСред,Хусейнов Р.В.,315
24.11.2022,1,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
24.11.2022,2,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
24.11.2022,3,ИСиП-22-1,0,Химия,Шулакова И.А.,107
24.11.2022,4,ИСиП-22-1,0,Химия,Шулакова И.А.,107
24.11.2022,6,ИСиП-22-1,0,Физика,Кулаева И.Н.,104
24.11.2022,7,ИСиП-22-1,0,Физика,Кулаева И.Н.,104
24.11.2022,8,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
24.11.2022,9,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
24.11.2022,6,К-20-3,0,Статистика,Новикова О.А.,311
24.11.2022,7,К-20-3,0,Статистика,Новикова О.А.,311
24.11.2022,8,К-20-3,0,ПОПД,Шарова Н.Ш.,311
24.11.2022,9,К-20-3,0,ПОПД,Шарова Н.Ш.,311
24.11.2022,10,К-20-3,0,ФизКульт,Шубин А.В.,Спортзал
24.11.2022,11,К-20-3,0,ФизКульт,Шубин А.В.,Спортзал
24.11.2022,5,К-22-1,0,Литература,Гопп О.С.,432
24.11.2022,6,К-22-1,0,Литература,Гопп О.С.,432
24.11.2022,8,К-22-1,0,Обществ,Кошеленко И.П.,422
24.11.2022,9,К-22-1,0,Обществ,Кошеленко И.П.,422
24.11.2022,10,К-22-1,0,Обществ,Кошеленко И.П.,422
24.11.2022,11,К-22-1,0,Обществ,Кошеленко И.П.,422
24.11.2022,1,КИП-194,(I),ПускРаб,Волченко И.И.,209
24.11.2022,1,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
24.11.2022,2,КИП-194,(I),ПускРаб,Волченко И.И.,209
24.11.2022,2,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
24.11.2022,3,КИП-194,(I),ИнЯз,Борак Е.Ю.,212
24.11.2022,3,КИП-194,(II),ПускРаб,Волченко И.И.,209
24.11.2022,4,КИП-194,(I),ИнЯз,Борак Е.Ю.,212
24.11.2022,4,КИП-194,(II),ПускРаб,Волченко И.И.,209
24.11.2022,6,КИП-194,0,ФизКульт,Шубин А.В.,Спортзал
24.11.2022,7,КИП-194,0,ФизКульт,Шубин А.В.,Спортзал
24.11.2022,3,КИП-203,(I),СредстваАв,Конев А.Н.,208
24.11.2022,4,КИП-203,(I),СредстваАв,Конев А.Н.,208
24.11.2022,5,КИП-203,(I),СредстваАв,Конев А.Н.,208
24.11.2022,5,КИП-203,(II),МонтажАвто,Волченко И.И.,209
24.11.2022,6,КИП-203,(I),СредстваАв,Конев А.Н.,208
24.11.2022,6,КИП-203,(II),МонтажАвто,Волченко И.И.,209
24.11.2022,8,КИП-203,(I),МонтажАвто,Волченко И.И.,209
24.11.2022,8,КИП-203,(II),СредстваАв,Конев А.Н.,208
24.11.2022,9,КИП-203,(I),МонтажАвто,Волченко И.И.,209
24.11.2022,9,КИП-203,(II),СредстваАв,Конев А.Н.,208
24.11.2022,10,КИП-203,(II),СредстваАв,Конев А.Н.,208
24.11.2022,11,КИП-203,(II),СредстваАв,Конев А.Н.,208
24.11.2022,4,КИП-212,0,Обществ,Кошеленко И.П.,422
24.11.2022,5,КИП-212,0,Обществ,Кошеленко И.П.,422
24.11.2022,7,КИП-212,(I),ОЭиЭл,Попик Я.Ф.,206
24.11.2022,7,КИП-212,(II),ТехИзмерен,Ульянова Л.И.,205
24.11.2022,8,КИП-212,(I),ОЭиЭл,Попик Я.Ф.,206
24.11.2022,8,КИП-212,(II),ТехИзмерен,Ульянова Л.И.,205
24.11.2022,9,КИП-212,(I),ТехИзмерен,Ульянова Л.И.,205
24.11.2022,9,КИП-212,(II),ОЭиЭл,Попик Я.Ф.,206
24.11.2022,10,КИП-212,(I),ТехИзмерен,Ульянова Л.И.,205
24.11.2022,10,КИП-212,(II),ОЭиЭл,Попик Я.Ф.,206
24.11.2022,5,КИП-221,0,ОБЖ,Королев В.В.,304
24.11.2022,6,КИП-221,0,ОБЖ,Королев В.В.,304
24.11.2022,8,КИП-221,(I),Инф,Баженова О.А.,202
24.11.2022,8,КИП-221,(II),ИнЯз,Борак Е.Ю.,212
24.11.2022,9,КИП-221,(I),Инф,Баженова О.А.,202
24.11.2022,9,КИП-221,(II),ИнЯз,Борак Е.Ю.,212
24.11.2022,10,КИП-221,(I),ИнЯз,Борак Е.Ю.,212
24.11.2022,10,КИП-221,(II),Инф,Баженова О.А.,202
24.11.2022,11,КИП-221,(I),ИнЯз,Борак Е.Ю.,212
24.11.2022,11,КИП-221,(II),Инф,Баженова О.А.,202
24.11.2022,1,МАОР-221,(I),ИнЯз,Цебро Е.А.,217
24.11.2022,1,МАОР-221,(II),Инф,Новиков А.И.,218
24.11.2022,2,МАОР-221,(I),ИнЯз,Цебро Е.А.,217
24.11.2022,2,МАОР-221,(II),Инф,Новиков А.И.,218
24.11.2022,3,МАОР-221,(I),Инф,Новиков А.И.,218
24.11.2022,3,МАОР-221,(II),ИнЯз,Цебро Е.А.,217
24.11.2022,4,МАОР-221,(I),Инф,Новиков А.И.,218
24.11.2022,4,МАОР-221,(II),ИнЯз,Цебро Е.А.,217
24.11.2022,6,МАОР-221,0,Математика,Баженова О.А.,211
24.11.2022,7,МАОР-221,0,Математика,Баженова О.А.,211
24.11.2022,4,НК-22-1,0,ФизКульт,Шубин А.В.,Спортзал
24.11.2022,5,НК-22-1,0,ФизКульт,Шубин А.В.,Спортзал
24.11.2022,7,НК-22-1,0,Литература,Гопп О.С.,432
24.11.2022,8,НК-22-1,0,Литература,Гопп О.С.,432
24.11.2022,9,НК-22-1,0,История,Горбунова Н.В.,426
24.11.2022,10,НК-22-1,0,История,Горбунова Н.В.,426
24.11.2022,1,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
24.11.2022,2,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
24.11.2022,3,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
24.11.2022,4,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
24.11.2022,5,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
24.11.2022,6,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
24.11.2022,1,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
24.11.2022,2,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
24.11.2022,3,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
24.11.2022,3,СИС-21-2,(II),ИнЯзПроф,Хайдукова А.Н.,423
24.11.2022,4,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
24.11.2022,4,СИС-21-2,(II),ИнЯзПроф,Хайдукова А.Н.,423
24.11.2022,6,СИС-21-2,(I),ИнЯзПроф,Хайдукова А.Н.,423
24.11.2022,6,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
24.11.2022,7,СИС-21-2,(I),ИнЯзПроф,Хайдукова А.Н.,423
24.11.2022,7,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
24.11.2022,8,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
24.11.2022,9,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
24.11.2022,1,СЭГ-21-2,(I),ТехМех,Чулакова А.В.,102
24.11.2022,2,СЭГ-21-2,(I),ТехМех,Чулакова А.В.,102
24.11.2022,3,СЭГ-21-2,(I),МатерВед,Чулакова А.В.,102
24.11.2022,3,СЭГ-21-2,(II),ТехСлесар,Зиганчин А.И.,502
24.11.2022,4,СЭГ-21-2,(I),МатерВед,Чулакова А.В.,102
24.11.2022,4,СЭГ-21-2,(II),ТехСлесар,Зиганчин А.И.,502
24.11.2022,6,СЭГ-21-2,(I),ТехСлесар,Зиганчин А.И.,502
24.11.2022,6,СЭГ-21-2,(II),МатерВед,Чулакова А.В.,102
24.11.2022,7,СЭГ-21-2,(I),ТехСлесар,Зиганчин А.И.,502
24.11.2022,7,СЭГ-21-2,(II),МатерВед,Чулакова А.В.,102
24.11.2022,8,СЭГ-21-2,(II),ТехМех,Чулакова А.В.,102
24.11.2022,9,СЭГ-21-2,(II),ТехМех,Чулакова А.В.,102
24.11.2022,1,СЭЗ-19-4,(I),ППР Курсовое проектирование,Завидняк И.В.,402
24.11.2022,2,СЭЗ-19-4,(I),ППР Курсовое проектирование,Завидняк И.В.,402
24.11.2022,4,СЭЗ-19-4,0,ЭконОрг,Костоусова Е.Ю.,306
24.11.2022,5,СЭЗ-19-4,0,ЭконОрг,Костоусова Е.Ю.,306
24.11.2022,6,СЭЗ-19-4,0,ПсихОбщ,Божко О.В.,313
24.11.2022,7,СЭЗ-19-4,0,ПсихОбщ,Божко О.В.,313
24.11.2022,5,СЭЗ-20-3,0,ОснФил,Горбунова Н.В.,426
24.11.2022,6,СЭЗ-20-3,0,ОснФил,Горбунова Н.В.,426
24.11.2022,8,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,428
24.11.2022,8,СЭЗ-20-3,(II),ПроектЗдСо,Завидняк И.В.,402
24.11.2022,9,СЭЗ-20-3,(I),ОргСтрПр,Медянцева Е.Д.,428
24.11.2022,9,СЭЗ-20-3,(II),ПроектЗдСо,Завидняк И.В.,402
24.11.2022,10,СЭЗ-20-3,(I),ПроектЗдСо,Завидняк И.В.,402
24.11.2022,10,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,428
24.11.2022,11,СЭЗ-20-3,(I),ПроектЗдСо,Завидняк И.В.,402
24.11.2022,11,СЭЗ-20-3,(II),ОргСтрПр,Медянцева Е.Д.,428
24.11.2022,1,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,406
24.11.2022,2,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,406
24.11.2022,3,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,406
24.11.2022,3,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
24.11.2022,4,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,406
24.11.2022,4,СЭЗ-21-2,(II),ПроектЗдСо,Завидняк И.В.,402
24.11.2022,6,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
24.11.2022,6,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,406
24.11.2022,7,СЭЗ-21-2,(I),ПроектЗдСо,Завидняк И.В.,402
24.11.2022,7,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,406
24.11.2022,8,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,406
24.11.2022,9,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,406
24.11.2022,1,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
24.11.2022,2,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
24.11.2022,3,СЭЗ-22-1,(I),Физика,Бельдиман И.Г.,108
24.11.2022,3,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
24.11.2022,4,СЭЗ-22-1,(I),Физика,Бельдиман И.Г.,108
24.11.2022,4,СЭЗ-22-1,(II),Инф,Шлерт И.В.,219
24.11.2022,6,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
24.11.2022,6,СЭЗ-22-1,(II),Физика,Бельдиман И.Г.,108
24.11.2022,7,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
24.11.2022,7,СЭЗ-22-1,(II),Физика,Бельдиман И.Г.,108
24.11.2022,8,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
24.11.2022,9,СЭЗ-22-1,(I),Инф,Шлерт И.В.,219
24.11.2022,1,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
24.11.2022,2,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
24.11.2022,3,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
24.11.2022,4,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
24.11.2022,5,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
24.11.2022,6,ТО-20-3,(I),Учебная практика,Москвичев А.Е.,602
24.11.2022,7,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
24.11.2022,8,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
24.11.2022,9,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
24.11.2022,10,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
24.11.2022,11,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
24.11.2022,12,ТО-20-3,(II),Учебная практика,Иванов Н.С.,602
24.11.2022,1,ЭГС-203,(II),Учебная практика,Верный С.С.,503
24.11.2022,2,ЭГС-203,(II),Учебная практика,Верный С.С.,503
24.11.2022,3,ЭГС-203,(II),Учебная практика,Верный С.С.,503
24.11.2022,4,ЭГС-203,(II),Учебная практика,Верный С.С.,503
24.11.2022,5,ЭГС-203,(II),Учебная практика,Верный С.С.,503
24.11.2022,6,ЭГС-203,(II),Учебная практика,Верный С.С.,503
24.11.2022,7,ЭГС-203,(I),Учебная практика,Верный С.С.,503
24.11.2022,8,ЭГС-203,(I),Учебная практика,Верный С.С.,503
24.11.2022,9,ЭГС-203,(I),Учебная практика,Верный С.С.,503
24.11.2022,10,ЭГС-203,(I),Учебная практика,Верный С.С.,503
24.11.2022,11,ЭГС-203,(I),Учебная практика,Верный С.С.,503
24.11.2022,12,ЭГС-203,(I),Учебная практика,Верный С.С.,503
24.11.2022,3,ЭГС-212,(II),ТехСварки,Смердова Н.А.,508
24.11.2022,4,ЭГС-212,(II),ТехСварки,Смердова Н.А.,508
24.11.2022,5,ЭГС-212,(II),ТехСварки,Смердова Н.А.,508
24.11.2022,6,ЭГС-212,(II),ТехСварки,Смердова Н.А.,508
24.11.2022,7,ЭГС-212,(I),ТехСварки,Смердова Н.А.,508
24.11.2022,8,ЭГС-212,(I),ТехСварки,Смердова Н.А.,508
24.11.2022,9,ЭГС-212,(I),ТехСварки,Смердова Н.А.,508
24.11.2022,10,ЭГС-212,(I),ТехСварки,Смердова Н.А.,508
24.11.2022,1,ЭГС-221,(I),Инф,Слюсарева О.С.,216
24.11.2022,2,ЭГС-221,(I),Инф,Слюсарева О.С.,216
24.11.2022,3,ЭГС-221,0,Математика,Алексеев Н.Л.,307
24.11.2022,4,ЭГС-221,0,Математика,Алексеев Н.Л.,307
24.11.2022,6,ЭГС-221,0,История,Кошеленко И.П.,422
24.11.2022,7,ЭГС-221,0,История,Кошеленко И.П.,422
24.11.2022,2,ЭЛ-221,0,Физика,Кулаева И.Н.,104
24.11.2022,3,ЭЛ-221,0,Физика,Кулаева И.Н.,104
24.11.2022,5,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
24.11.2022,6,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
24.11.2022,7,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
24.11.2022,8,ЭЛ-221,0,Математика,Алексеев Н.Л.,307
24.11.2022,1,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
24.11.2022,2,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
24.11.2022,3,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
24.11.2022,4,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
24.11.2022,5,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
24.11.2022,6,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
24.11.2022,3,ЭМ-20-3,(I),ЭлМонт,Попик Я.Ф.,206
24.11.2022,3,ЭМ-20-3,(II),ЭлМашАпп,Сахарова Н.В.,203
24.11.2022,4,ЭМ-20-3,(I),ЭлМонт,Попик Я.Ф.,206
24.11.2022,4,ЭМ-20-3,(II),ЭлМашАпп,Сахарова Н.В.,203
24.11.2022,5,ЭМ-20-3,(I),ЭлМашАпп,Сахарова Н.В.,203
24.11.2022,5,ЭМ-20-3,(II),ЭлМонт,Попик Я.Ф.,206
24.11.2022,6,ЭМ-20-3,(I),ЭлМашАпп,Сахарова Н.В.,203
24.11.2022,6,ЭМ-20-3,(II),ЭлМонт,Попик Я.Ф.,206
24.11.2022,8,ЭМ-20-3,0,ФизКульт,Шубин А.В.,Спортзал
24.11.2022,9,ЭМ-20-3,0,ФизКульт,Шубин А.В.,Спортзал
24.11.2022,3,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
24.11.2022,3,ЭМ-21-2,(II),Инф,Ненова Л.П.,201
24.11.2022,4,ЭМ-21-2,(I),ИнжГраф,Ульянова Л.И.,205
24.11.2022,4,ЭМ-21-2,(II),Инф,Ненова Л.П.,201
24.11.2022,5,ЭМ-21-2,(I),Инф,Ненова Л.П.,201
24.11.2022,5,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
24.11.2022,6,ЭМ-21-2,(I),Инф,Ненова Л.П.,201
24.11.2022,6,ЭМ-21-2,(II),ИнжГраф,Ульянова Л.И.,205
24.11.2022,1,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
24.11.2022,2,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
24.11.2022,4,ЭМ-22-1,0,Физика,Кулаева И.Н.,104
24.11.2022,5,ЭМ-22-1,0,Физика,Кулаева И.Н.,104
24.11.2022,6,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
24.11.2022,7,ЭМ-22-1,0,Математика,Исламшина Н.С.,309
24.11.2022,3,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
24.11.2022,4,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
24.11.2022,6,ЭМ-22-1,(I),Химия,Шулакова И.А.,107
24.11.2022,6,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
24.11.2022,7,ЭМ-22-1,(I),Химия,Шулакова И.А.,107
24.11.2022,7,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
24.11.2022,8,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
24.11.2022,8,ЭМ-22-1,(II),Химия,Шулакова И.А.,107
24.11.2022,9,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
24.11.2022,9,ЭМ-22-1,(II),Химия,Шулакова И.А.,107
25.11.2022,1,А-203,(I),Учебная практика,Москвичев А.Е.,602
25.11.2022,2,А-203,(I),Учебная практика,Москвичев А.Е.,602
25.11.2022,3,А-203,(I),Учебная практика,Москвичев А.Е.,602
25.11.2022,4,А-203,(I),Учебная практика,Москвичев А.Е.,602
25.11.2022,5,А-203,(I),Учебная практика,Москвичев А.Е.,602
25.11.2022,6,А-203,(I),Учебная практика,Москвичев А.Е.,602
25.11.2022,7,А-203,(II),Учебная практика,Иванов Н.С.,602
25.11.2022,8,А-203,(II),Учебная практика,Иванов Н.С.,602
25.11.2022,9,А-203,(II),Учебная практика,Иванов Н.С.,602
25.11.2022,10,А-203,(II),Учебная практика,Иванов Н.С.,602
25.11.2022,11,А-203,(II),Учебная практика,Иванов Н.С.,602
25.11.2022,12,А-203,(II),Учебная практика,Иванов Н.С.,602
25.11.2022,3,А-212,0,УстрАвт,Сторожук А.Н.,507
25.11.2022,4,А-212,0,УстрАвт,Сторожук А.Н.,507
25.11.2022,5,А-212,0,УстрАвт,Сторожук А.Н.,507
25.11.2022,6,А-212,0,УстрАвт,Сторожук А.Н.,507
25.11.2022,8,А-212,0,ФизКульт,Неганов И.И.,Спортзал
25.11.2022,9,А-212,0,ФизКульт,Неганов И.И.,Спортзал
25.11.2022,1,А-221,(I),ПроектДеят,Гопп О.С.,432
25.11.2022,1,А-221,(II),ПроектДеят,Цебро Е.А.,429
25.11.2022,2,А-221,(I),ПроектДеят,Гопп О.С.,432
25.11.2022,2,А-221,(II),ПроектДеят,Цебро Е.А.,429
25.11.2022,3,А-221,0,Математика,Баженова О.А.,209
25.11.2022,5,А-221,0,Математика,Баженова О.А.,309
25.11.2022,6,А-221,(I),Инф,Баженова О.А.,315
25.11.2022,7,А-221,(I),Инф,Баженова О.А.,315
25.11.2022,1,АТ-22-1,(I),ПроектДеят,Шлерт И.В.,219
25.11.2022,1,АТ-22-1,(II),ПроектДеят,Хайдукова А.Н.,423
25.11.2022,2,АТ-22-1,(I),ПроектДеят,Шлерт И.В.,219
25.11.2022,2,АТ-22-1,(II),ПроектДеят,Хайдукова А.Н.,423
25.11.2022,3,АТ-22-1,0,Физика,Кулаева И.Н.,105
25.11.2022,4,АТ-22-1,0,Физика,Кулаева И.Н.,105
25.11.2022,6,АТ-22-1,0,Математика,Исламшина Н.С.,309
25.11.2022,7,АТ-22-1,0,Математика,Исламшина Н.С.,309
25.11.2022,1,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
25.11.2022,1,ГД-203,(II),Учебная практика,Корзунин А.В.,216
25.11.2022,2,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
25.11.2022,2,ГД-203,(II),Учебная практика,Корзунин А.В.,216
25.11.2022,3,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
25.11.2022,3,ГД-203,(II),Учебная практика,Корзунин А.В.,216
25.11.2022,4,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
25.11.2022,4,ГД-203,(II),Учебная практика,Корзунин А.В.,216
25.11.2022,5,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
25.11.2022,5,ГД-203,(II),Учебная практика,Корзунин А.В.,216
25.11.2022,6,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
25.11.2022,6,ГД-203,(II),Учебная практика,Корзунин А.В.,216
