data,ur,gr,podgr,lesson,prepod,aud
30.01.2023,3,ГД-203,(I),3Dмод,Хусейнов Р.В.,315
30.01.2023,3,ГД-203,(II),Стиль,Ермолаева Л.Ш.,201
30.01.2023,4,ГД-203,(I),3Dмод,Хусейнов Р.В.,315
30.01.2023,4,ГД-203,(II),Стиль,Ермолаева Л.Ш.,201
30.01.2023,6,ГД-203,(I),Стиль,Ермолаева Л.Ш.,201
30.01.2023,6,ГД-203,(II),3Dмод,Хусейнов Р.В.,315
30.01.2023,7,ГД-203,(I),Стиль,Ермолаева Л.Ш.,201
30.01.2023,7,ГД-203,(II),3Dмод,Хусейнов Р.В.,315
30.01.2023,8,ГД-203,(II),3Dмод,Хусейнов Р.В.,315
30.01.2023,9,ГД-203,(II),3Dмод,Хусейнов Р.В.,315
30.01.2023,1,ГД-221,0,КураторЧас,Ермолаева Л.Ш.,АктЗал
30.01.2023,2,ГД-221,0,Химия,Шулакова И.А.,107
30.01.2023,3,ГД-221,0,Химия,Шулакова И.А.,107
30.01.2023,4,ГД-221,0,Математика,Молькова Т.В.,309
30.01.2023,5,ГД-221,0,Математика,Молькова Т.В.,309
30.01.2023,7,ГД-221,0,РодЛит,Гопп О.С.,432
30.01.2023,8,ГД-221,0,РодЛит,Гопп О.С.,432
30.01.2023,5,ДОШ-19-4,0,КураторЧас,Положай М.Н.,407
30.01.2023,5,ДОШ-21-2,0,КураторЧас,Божко О.В.,313
30.01.2023,6,ДОШ-21-2,0,Психология,Дворянских Л.З.,310
30.01.2023,7,ДОШ-21-2,0,Психология,Дворянских Л.З.,310
30.01.2023,9,ДОШ-21-2,0,Педагогика,Божко О.В.,313
30.01.2023,10,ДОШ-21-2,0,Педагогика,Божко О.В.,313
30.01.2023,11,ДОШ-21-2,0,ОснфизЗдор,Карманова М.Ю.,310
30.01.2023,12,ДОШ-21-2,0,ОснфизЗдор,Карманова М.Ю.,310
30.01.2023,4,ДОШ-21-4зк,0,ОснФизВосп,Крахмалева Л.В.,310
30.01.2023,5,ДОШ-21-4зк,0,ОснФизВосп,Крахмалева Л.В.,310
30.01.2023,6,ДОШ-21-4зк,0,ОргПродД,Божко О.В.,313
30.01.2023,7,ДОШ-21-4зк,0,ОргПродД,Божко О.В.,313
30.01.2023,8,ДОШ-21-4зк,0,ОргИгрДеят,Дворянских Л.З.,310
30.01.2023,9,ДОШ-21-4зк,0,ОргИгрДеят,Дворянских Л.З.,310
30.01.2023,1,ЖКХ-212,0,КураторЧас,Крамаренко М.А.,АктЗал
30.01.2023,2,ЖКХ-212,0,ЭлИзмерен,Сахарова Н.В.,203
30.01.2023,3,ЖКХ-212,0,ЭлИзмерен,Сахарова Н.В.,203
30.01.2023,4,ЖКХ-212,0,ЭлТех,Ульянова Л.И.,205
30.01.2023,5,ЖКХ-212,0,ЭлТех,Ульянова Л.И.,205
30.01.2023,7,ЖКХ-212,0,Литература,Гуляева Н.И.,311
30.01.2023,8,ЖКХ-212,0,Литература,Гуляева Н.И.,311
30.01.2023,1,ИСиП-20-3,0,КураторЧас,Гайунуллина Г.Р.,АктЗал
30.01.2023,2,ИСиП-20-3,(I),КодИС,Корзунин А.В.,216
30.01.2023,2,ИСиП-20-3,(II),ВебДиз,Новиков А.И.,218
30.01.2023,3,ИСиП-20-3,(I),КодИС,Корзунин А.В.,216
30.01.2023,3,ИСиП-20-3,(II),ВебДиз,Новиков А.И.,218
30.01.2023,4,ИСиП-20-3,(I),ВебДиз,Новиков А.И.,218
30.01.2023,4,ИСиП-20-3,(II),КодИС,Корзунин А.В.,216
30.01.2023,5,ИСиП-20-3,(I),ВебДиз,Новиков А.И.,218
30.01.2023,5,ИСиП-20-3,(II),КодИС,Корзунин А.В.,216
30.01.2023,7,ИСиП-20-3,0,КодИС,Корзунин А.В.,216
30.01.2023,8,ИСиП-20-3,0,КодИС,Корзунин А.В.,216
30.01.2023,1,ИСиП-22-1,0,История,Горбунова Н.В.,426
30.01.2023,2,ИСиП-22-1,0,История,Горбунова Н.В.,426
30.01.2023,3,ИСиП-22-1,0,Обществ,Кошеленко И.П.,422
30.01.2023,4,ИСиП-22-1,0,Обществ,Кошеленко И.П.,422
30.01.2023,5,ИСиП-22-1,0,КураторЧас,Горбунова Н.В.,426
30.01.2023,7,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
30.01.2023,8,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
30.01.2023,4,К-20-3,0,ДелКульт,Костоусова Е.Ю.,306
30.01.2023,5,К-20-3,0,ДелКульт,Костоусова Е.Ю.,306
30.01.2023,7,К-20-3,0,ОПД,Гареева М.А.,304
30.01.2023,8,К-20-3,0,ОПД,Гареева М.А.,306
30.01.2023,9,К-20-3,0,БухУчет,Гареева М.А.,306
30.01.2023,10,К-20-3,0,БухУчет,Гареева М.А.,306
30.01.2023,11,К-20-3,0,КураторЧас,Гареева М.А.,306
30.01.2023,1,К-22-1,0,КураторЧас,Костоусова Е.Ю.,АктЗал
30.01.2023,2,К-22-1,0,Экономика,Костоусова Е.Ю.,306
30.01.2023,3,К-22-1,0,Экономика,Костоусова Е.Ю.,306
30.01.2023,4,К-22-1,0,Астрономия,Бельдиман И.Г.,библиотека
30.01.2023,5,К-22-1,0,Астрономия,Бельдиман И.Г.,библиотека
30.01.2023,7,К-22-1,0,Математика,Исламшина Н.С.,309
30.01.2023,8,К-22-1,0,Математика,Исламшина Н.С.,309
30.01.2023,2,КИП-194,0,ТехЭкспл,Волченко И.И.,209
30.01.2023,3,КИП-194,0,ТехЭкспл,Волченко И.И.,209
30.01.2023,4,КИП-194,0,КураторЧас,Шлерт И.В.,219
30.01.2023,6,КИП-194,(I),ПускРаб,Волченко И.И.,209
30.01.2023,6,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
30.01.2023,7,КИП-194,(I),ПускРаб,Волченко И.И.,209
30.01.2023,7,КИП-194,(II),ИнЯз,Борак Е.Ю.,212
30.01.2023,8,КИП-194,(I),ИнЯз,Борак Е.Ю.,212
30.01.2023,8,КИП-194,(II),ПускРаб,Волченко И.И.,209
30.01.2023,9,КИП-194,(I),ИнЯз,Борак Е.Ю.,212
30.01.2023,9,КИП-194,(II),ПускРаб,Волченко И.И.,209
30.01.2023,2,КИП-203,0,ОхранаТруд,Бабаков О.П.,211
30.01.2023,3,КИП-203,0,ОхранаТруд,Бабаков О.П.,211
30.01.2023,4,КИП-203,0,МонтажАвто,Волченко И.И.,209
30.01.2023,5,КИП-203,0,МонтажАвто,Волченко И.И.,209
30.01.2023,7,КИП-203,0,СредстваАв,Конев А.Н.,208
30.01.2023,8,КИП-203,0,СредстваАв,Конев А.Н.,208
30.01.2023,9,КИП-203,0,КураторЧас,Бельдиман И.Г.,108
30.01.2023,1,КИП-212,0,КураторЧас,Бабаков О.П.,АктЗал
30.01.2023,2,КИП-212,(I),ИнЯз,Борак Е.Ю.,212
30.01.2023,2,КИП-212,(II),СредстваАв,Конев А.Н.,208
30.01.2023,3,КИП-212,(I),ИнЯз,Борак Е.Ю.,212
30.01.2023,3,КИП-212,(II),СредстваАв,Конев А.Н.,208
30.01.2023,4,КИП-212,(I),СредстваАв,Конев А.Н.,208
30.01.2023,4,КИП-212,(II),ИнЯз,Борак Е.Ю.,212
30.01.2023,5,КИП-212,(I),СредстваАв,Конев А.Н.,208
30.01.2023,5,КИП-212,(II),ИнЯз,Борак Е.Ю.,212
30.01.2023,7,КИП-212,0,История,Горбунова Н.В.,426
30.01.2023,8,КИП-212,0,История,Горбунова Н.В.,426
30.01.2023,1,КИП-221,(I),Инф,Баженова О.А.,202
30.01.2023,2,КИП-221,(I),Инф,Баженова О.А.,202
30.01.2023,3,КИП-221,0,КураторЧас,Баженова О.А.,АктЗал
30.01.2023,4,КИП-221,0,ФизКульт,Неганов И.И.,Спортзал
30.01.2023,5,КИП-221,0,ФизКульт,Неганов И.И.,Спортзал
30.01.2023,7,КИП-221,0,Химия,Шулакова И.А.,107
30.01.2023,8,КИП-221,0,Химия,Шулакова И.А.,107
30.01.2023,9,КИП-221,(II),Инф,Баженова О.А.,202
30.01.2023,10,КИП-221,(II),Инф,Баженова О.А.,202
30.01.2023,1,МАОР-221,(I),ИнЯз,Цебро Е.А.,217
30.01.2023,2,МАОР-221,(I),ИнЯз,Цебро Е.А.,217
30.01.2023,3,МАОР-221,0,КураторЧас,Рудь А.В.,АктЗал
30.01.2023,4,МАОР-221,0,Математика,Баженова О.А.,211
30.01.2023,5,МАОР-221,0,Математика,Баженова О.А.,211
30.01.2023,7,МАОР-221,0,Физика,Бельдиман И.Г.,104
30.01.2023,8,МАОР-221,0,Физика,Бельдиман И.Г.,104
30.01.2023,9,МАОР-221,(II),ИнЯз,Цебро Е.А.,217
30.01.2023,10,МАОР-221,(II),ИнЯз,Цебро Е.А.,217
30.01.2023,4,НК-22-1,0,КураторЧас,Попович А.В.,АктЗал
30.01.2023,5,НК-22-1,0,Математика,Кулаева И.Н.,108
30.01.2023,6,НК-22-1,0,Математика,Кулаева И.Н.,108
30.01.2023,8,НК-22-1,0,Обществ,Шарова Н.Ш.,304
30.01.2023,9,НК-22-1,0,Обществ,Шарова Н.Ш.,304
30.01.2023,10,НК-22-1,0,РусПроф,Мартыненко В.А.,102
30.01.2023,11,НК-22-1,0,РусПроф,Мартыненко В.А.,102
30.01.2023,1,СИС-19-4,0,ПрограмСИС,Новиков Д.Н.,215
30.01.2023,2,СИС-19-4,0,ПрограмСИС,Новиков Д.Н.,215
30.01.2023,3,СИС-19-4,0,ПрограмСИС,Новиков Д.Н.,215
30.01.2023,4,СИС-19-4,0,ПрограмСИС,Новиков Д.Н.,215
30.01.2023,6,СИС-19-4,0,КураторЧас,Хайдукова А.Н.,423
30.01.2023,7,СИС-19-4,0,История,Кошеленко И.П.,422
30.01.2023,8,СИС-19-4,0,История,Кошеленко И.П.,422
30.01.2023,1,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,307
30.01.2023,2,СИС-21-2,0,ЭлВысМат,Молькова Т.В.,307
30.01.2023,4,СИС-21-2,0,ФизКульт,Шубин А.В.,Спортзал
30.01.2023,5,СИС-21-2,0,ФизКульт,Шубин А.В.,Спортзал
30.01.2023,6,СИС-21-2,0,АдмСист,Новиков Д.Н.,215
30.01.2023,7,СИС-21-2,0,АдмСист,Новиков Д.Н.,215
30.01.2023,8,СИС-21-2,0,КураторЧас,Мирошниченко С.В.,библиотека
30.01.2023,1,СЭГ-21-2,0,КураторЧас,Хафизова С.М.,АктЗал
30.01.2023,2,СЭГ-21-2,0,БЖ,Королев В.В.,304
30.01.2023,3,СЭГ-21-2,0,БЖ,Королев В.В.,304
30.01.2023,4,СЭГ-21-2,0,ТехОбГаз,Хафизова С.М.,104
30.01.2023,5,СЭГ-21-2,0,ТехОбГаз,Хафизова С.М.,104
30.01.2023,7,СЭГ-21-2,0,ОснГеод,Зиганчин А.И.,428
30.01.2023,8,СЭГ-21-2,0,ОснГеод,Зиганчин А.И.,428
30.01.2023,1,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
30.01.2023,2,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
30.01.2023,3,СЭЗ-19-4,(I),ИнЯзПроф,Положай М.Н.,407
30.01.2023,3,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
30.01.2023,4,СЭЗ-19-4,(I),ИнЯзПроф,Положай М.Н.,407
30.01.2023,4,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
30.01.2023,6,СЭЗ-19-4,0,ЭконОрг,Костоусова Е.Ю.,306
30.01.2023,7,СЭЗ-19-4,0,ЭконОрг,Костоусова Е.Ю.,306
30.01.2023,8,СЭЗ-19-4,0,КураторЧас,Постригань О.А.,АктЗал
30.01.2023,3,СЭЗ-20-3,0,ОснЭнСбер,Зиганчин А.И.,428
30.01.2023,4,СЭЗ-20-3,0,ОснЭнСбер,Зиганчин А.И.,428
30.01.2023,5,СЭЗ-20-3,0,ИнженСети,Зиганчин А.И.,428
30.01.2023,6,СЭЗ-20-3,0,ИнженСети,Зиганчин А.И.,428
30.01.2023,8,СЭЗ-20-3,0,КураторЧас,Гайунуллина Г.Р.,АктЗал
30.01.2023,9,СЭЗ-20-3,0,ФизКульт,Неганов И.И.,Спортзал
30.01.2023,10,СЭЗ-20-3,0,ФизКульт,Неганов И.И.,Спортзал
30.01.2023,1,СЭЗ-21-2,0,КураторЧас,Филиппов А.Э.,АктЗал
30.01.2023,2,СЭЗ-21-2,0,ФизКульт,Неганов И.И.,Спортзал
30.01.2023,3,СЭЗ-21-2,0,ФизКульт,Неганов И.И.,Спортзал
30.01.2023,5,СЭЗ-21-2,(I),Инф,Шлерт И.В.,219
30.01.2023,5,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,109
30.01.2023,6,СЭЗ-21-2,(I),Инф,Шлерт И.В.,219
30.01.2023,6,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,109
30.01.2023,7,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,109
30.01.2023,7,СЭЗ-21-2,(II),Инф,Шлерт И.В.,219
30.01.2023,8,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,109
30.01.2023,8,СЭЗ-21-2,(II),Инф,Шлерт И.В.,219
30.01.2023,1,СЭЗ-22-1,(I),ИнЯз,Положай М.Н.,407
30.01.2023,2,СЭЗ-22-1,(I),ИнЯз,Положай М.Н.,407
30.01.2023,3,СЭЗ-22-1,0,История,Горбунова Н.В.,426
30.01.2023,4,СЭЗ-22-1,0,История,Горбунова Н.В.,426
30.01.2023,5,СЭЗ-22-1,0,КураторЧас,Завидняк И.В.,402
30.01.2023,7,СЭЗ-22-1,0,Экология,Верченко О.В.,409
30.01.2023,8,СЭЗ-22-1,0,Экология,Верченко О.В.,409
30.01.2023,9,СЭЗ-22-1,(II),ИнЯз,Положай М.Н.,407
30.01.2023,10,СЭЗ-22-1,(II),ИнЯз,Положай М.Н.,407
30.01.2023,1,ТО-20-3,0,КураторЧас,Шубин А.В.,АктЗал
30.01.2023,2,ТО-20-3,0,ТО_Кузов,Сторожук А.Н.,109
30.01.2023,3,ТО-20-3,0,ТО_Кузов,Сторожук А.Н.,109
30.01.2023,4,ТО-20-3,0,Диагност,Кочергин Е.В.,105
30.01.2023,5,ТО-20-3,0,Диагност,Кочергин Е.В.,105
30.01.2023,7,ТО-20-3,0,ВодКатС,Сторожук А.Н.,102
30.01.2023,8,ТО-20-3,0,ВодКатС,Сторожук А.Н.,102
30.01.2023,1,ЭГС-203,(II),Учебная практика,Верный С.С.,503
30.01.2023,2,ЭГС-203,(II),Учебная практика,Верный С.С.,503
30.01.2023,3,ЭГС-203,(II),Учебная практика,Верный С.С.,503
30.01.2023,4,ЭГС-203,(II),Учебная практика,Верный С.С.,503
30.01.2023,5,ЭГС-203,(II),Учебная практика,Верный С.С.,503
30.01.2023,6,ЭГС-203,(II),Учебная практика,Верный С.С.,503
30.01.2023,7,ЭГС-203,(I),Учебная практика,Верный С.С.,503
30.01.2023,8,ЭГС-203,(I),Учебная практика,Верный С.С.,503
30.01.2023,9,ЭГС-203,(I),Учебная практика,Верный С.С.,503
30.01.2023,10,ЭГС-203,(I),Учебная практика,Верный С.С.,503
30.01.2023,11,ЭГС-203,(I),Учебная практика,Верный С.С.,503
30.01.2023,12,ЭГС-203,(I),Учебная практика,Верный С.С.,503
30.01.2023,3,ЭГС-212,0,ТехРучДуг,Смердова Н.А.,508
30.01.2023,4,ЭГС-212,0,ТехРучДуг,Смердова Н.А.,508
30.01.2023,5,ЭГС-212,0,ТехДугНапл,Смердова Н.А.,508
30.01.2023,6,ЭГС-212,0,ТехДугНапл,Смердова Н.А.,508
30.01.2023,8,ЭГС-212,0,Математика,Алексеев Н.Л.,307
30.01.2023,9,ЭГС-212,0,Математика,Алексеев Н.Л.,307
30.01.2023,10,ЭГС-212,0,КураторЧас,Шулакова И.А.,107
30.01.2023,1,ЭГС-221,0,КураторЧас,Подмогаева Г.В.,АктЗал
30.01.2023,2,ЭГС-221,0,Физика,Бельдиман И.Г.,104
30.01.2023,3,ЭГС-221,0,Физика,Бельдиман И.Г.,104
30.01.2023,4,ЭГС-221,(I),ИнЯз,Цебро Е.А.,217
30.01.2023,4,ЭГС-221,(II),Инф,Слюсарева О.С.,202
30.01.2023,5,ЭГС-221,(I),ИнЯз,Цебро Е.А.,217
30.01.2023,5,ЭГС-221,(II),Инф,Слюсарева О.С.,202
30.01.2023,7,ЭГС-221,(I),Инф,Слюсарева О.С.,202
30.01.2023,7,ЭГС-221,(II),ИнЯз,Цебро Е.А.,217
30.01.2023,8,ЭГС-221,(I),Инф,Слюсарева О.С.,202
30.01.2023,8,ЭГС-221,(II),ИнЯз,Цебро Е.А.,217
30.01.2023,1,ЭЛ-221,0,КураторЧас,Вахрамеева А.С.,АктЗал
30.01.2023,2,ЭЛ-221,(I),Инф,Слюсарева О.С.,219
30.01.2023,2,ЭЛ-221,(II),Физика,Кулаева И.Н.,108
30.01.2023,3,ЭЛ-221,(I),Инф,Слюсарева О.С.,219
30.01.2023,3,ЭЛ-221,(II),Физика,Кулаева И.Н.,108
30.01.2023,5,ЭЛ-221,0,Химия,Шулакова И.А.,107
30.01.2023,6,ЭЛ-221,0,Химия,Шулакова И.А.,107
30.01.2023,7,ЭЛ-221,(I),Физика,Кулаева И.Н.,108
30.01.2023,8,ЭЛ-221,(I),Физика,Кулаева И.Н.,108
30.01.2023,3,ЭМ-19-4,0,ИнЯзПроф,Хайдукова А.Н.,423
30.01.2023,4,ЭМ-19-4,0,ИнЯзПроф,Хайдукова А.Н.,423
30.01.2023,5,ЭМ-19-4,0,ЭкОснПрир,Верченко О.В.,409
30.01.2023,6,ЭМ-19-4,0,ЭкОснПрир,Верченко О.В.,409
30.01.2023,8,ЭМ-19-4,0,РабСтрПод,Сахарова Н.В.,203
30.01.2023,9,ЭМ-19-4,0,РабСтрПод,Сахарова Н.В.,203
30.01.2023,2,ЭМ-20-3,0,ТехпроцБыт,Нуртдинов А.Р.,213
30.01.2023,3,ЭМ-20-3,0,ТехпроцБыт,Нуртдинов А.Р.,213
30.01.2023,4,ЭМ-20-3,0,ОТЭиОЭЭО,Сахарова Н.В.,203
30.01.2023,5,ЭМ-20-3,0,ОТЭиОЭЭО,Сахарова Н.В.,203
30.01.2023,7,ЭМ-20-3,0,ОхрТруд,Смердова Н.А.,508
30.01.2023,8,ЭМ-20-3,0,ОхрТруд,Смердова Н.А.,508
30.01.2023,9,ЭМ-20-3,0,КураторЧас,Верченко О.В.,409
30.01.2023,2,ЭМ-20-3зк,(I),ТехОбСвето,Чулакова А.В.,102
30.01.2023,2,ЭМ-20-3зк,(II),ЭксплГруз,Попик Я.Ф.,206
30.01.2023,3,ЭМ-20-3зк,(I),ТехОбСвето,Чулакова А.В.,102
30.01.2023,3,ЭМ-20-3зк,(II),ЭксплГруз,Попик Я.Ф.,206
30.01.2023,4,ЭМ-20-3зк,(I),ЭксплГруз,Попик Я.Ф.,206
30.01.2023,4,ЭМ-20-3зк,(II),ТехОбСвето,Чулакова А.В.,102
30.01.2023,5,ЭМ-20-3зк,(I),ЭксплГруз,Попик Я.Ф.,206
30.01.2023,5,ЭМ-20-3зк,(II),ТехОбСвето,Чулакова А.В.,102
30.01.2023,6,ЭМ-20-3зк,0,ЭлМашАпп,Сахарова Н.В.,203
30.01.2023,7,ЭМ-20-3зк,0,ЭлМашАпп,Сахарова Н.В.,203
30.01.2023,1,ЭМ-21-2,0,Математика,Исламшина Н.С.,309
30.01.2023,2,ЭМ-21-2,0,Математика,Исламшина Н.С.,309
30.01.2023,4,ЭМ-21-2,0,КураторЧас,Гуляева Н.И.,311
30.01.2023,5,ЭМ-21-2,0,БЖ,Королев В.В.,304
30.01.2023,6,ЭМ-21-2,0,БЖ,Королев В.В.,304
30.01.2023,7,ЭМ-21-2,0,ЭлтехЭлект,Попик Я.Ф.,206
30.01.2023,8,ЭМ-21-2,0,ЭлтехЭлект,Попик Я.Ф.,206
30.01.2023,1,ЭМ-22-1,0,КураторЧас,Кулаева И.Н.,АктЗал
30.01.2023,2,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
30.01.2023,3,ЭМ-22-1,0,Литература,Гуляева Н.И.,311
30.01.2023,5,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,307
30.01.2023,6,ЭМ-22-1,0,Обществ,Шарова Н.Ш.,307
30.01.2023,7,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
30.01.2023,8,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
31.01.2023,1,А-203,(II),Учебная практика,Иванов Н.С.,601
31.01.2023,2,А-203,(II),Учебная практика,Иванов Н.С.,601
31.01.2023,3,А-203,(II),Учебная практика,Иванов Н.С.,601
31.01.2023,4,А-203,(II),Учебная практика,Иванов Н.С.,601
31.01.2023,5,А-203,(II),Учебная практика,Иванов Н.С.,601
31.01.2023,6,А-203,(II),Учебная практика,Иванов Н.С.,601
31.01.2023,7,А-203,(I),Учебная практика,Москвичев А.Е.,601
31.01.2023,8,А-203,(I),Учебная практика,Москвичев А.Е.,601
31.01.2023,9,А-203,(I),Учебная практика,Москвичев А.Е.,601
31.01.2023,10,А-203,(I),Учебная практика,Москвичев А.Е.,601
31.01.2023,11,А-203,(I),Учебная практика,Москвичев А.Е.,601
31.01.2023,12,А-203,(I),Учебная практика,Москвичев А.Е.,601
31.01.2023,2,А-212,0,История,Кошеленко И.П.,422
31.01.2023,3,А-212,0,История,Кошеленко И.П.,422
31.01.2023,5,А-212,0,ФизКульт,Неганов И.И.,Спортзал
31.01.2023,6,А-212,0,ФизКульт,Неганов И.И.,Спортзал
31.01.2023,7,А-212,0,Математика,Исламшина Н.С.,309
31.01.2023,8,А-212,0,Математика,Исламшина Н.С.,309
31.01.2023,1,А-221,(I),Инф,Баженова О.А.,219
31.01.2023,1,А-221,(II),ИнЯз,Цебро Е.А.,217
31.01.2023,2,А-221,(I),Инф,Баженова О.А.,219
31.01.2023,2,А-221,(II),ИнЯз,Цебро Е.А.,217
31.01.2023,3,А-221,(I),ИнЯз,Цебро Е.А.,217
31.01.2023,3,А-221,(II),Инф,Баженова О.А.,219
31.01.2023,4,А-221,(I),ИнЯз,Цебро Е.А.,217
31.01.2023,4,А-221,(II),Инф,Баженова О.А.,219
31.01.2023,6,А-221,0,Математика,Баженова О.А.,104
31.01.2023,7,А-221,0,Математика,Баженова О.А.,104
31.01.2023,6,АТ-22-1,0,ОБЖ,Королев В.В.,304
31.01.2023,7,АТ-22-1,0,ОБЖ,Королев В.В.,304
31.01.2023,9,АТ-22-1,0,Математика,Исламшина Н.С.,309
31.01.2023,10,АТ-22-1,0,Математика,Исламшина Н.С.,309
31.01.2023,11,АТ-22-1,0,РусЯз,Мартыненко В.А.,102
31.01.2023,12,АТ-22-1,0,РусЯз,Мартыненко В.А.,102
31.01.2023,1,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
31.01.2023,1,ГД-203,(II),Учебная практика,Корзунин А.В.,216
31.01.2023,2,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
31.01.2023,2,ГД-203,(II),Учебная практика,Корзунин А.В.,216
31.01.2023,3,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
31.01.2023,3,ГД-203,(II),Учебная практика,Корзунин А.В.,216
31.01.2023,4,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
31.01.2023,4,ГД-203,(II),Учебная практика,Корзунин А.В.,216
31.01.2023,6,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
31.01.2023,6,ГД-203,(II),Учебная практика,Корзунин А.В.,216
31.01.2023,7,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
31.01.2023,7,ГД-203,(II),Учебная практика,Корзунин А.В.,216
31.01.2023,3,ГД-221,0,Математика,Молькова Т.В.,309
31.01.2023,4,ГД-221,0,Математика,Молькова Т.В.,309
31.01.2023,5,ГД-221,0,Астрономия,Исламшина Н.С.,309
31.01.2023,6,ГД-221,0,Астрономия,Исламшина Н.С.,309
31.01.2023,8,ГД-221,0,РусЯз,Гопп О.С.,432
31.01.2023,9,ГД-221,0,РусЯз,Гопп О.С.,432
31.01.2023,1,ДОШ-19-4,(I),Учебная практика,Дворянских Л.З.,ДетСад
31.01.2023,2,ДОШ-19-4,(I),Учебная практика,Дворянских Л.З.,ДетСад
31.01.2023,3,ДОШ-19-4,(I),Учебная практика,Дворянских Л.З.,ДетСад
31.01.2023,4,ДОШ-19-4,(I),Учебная практика,Дворянских Л.З.,ДетСад
31.01.2023,5,ДОШ-19-4,(I),Учебная практика,Дворянских Л.З.,ДетСад
31.01.2023,6,ДОШ-19-4,(I),Учебная практика,Дворянских Л.З.,ДетСад
31.01.2023,7,ДОШ-19-4,(II),Учебная практика,Дворянских Л.З.,ДетСад
31.01.2023,8,ДОШ-19-4,(II),Учебная практика,Дворянских Л.З.,ДетСад
31.01.2023,9,ДОШ-19-4,(II),Учебная практика,Дворянских Л.З.,ДетСад
31.01.2023,10,ДОШ-19-4,(II),Учебная практика,Дворянских Л.З.,ДетСад
31.01.2023,11,ДОШ-19-4,(II),Учебная практика,Дворянских Л.З.,ДетСад
31.01.2023,12,ДОШ-19-4,(II),Учебная практика,Дворянских Л.З.,ДетСад
31.01.2023,1,ДОШ-21-2,0,ШколаВож,Божко О.В.,313
31.01.2023,2,ДОШ-21-2,0,ШколаВож,Божко О.В.,313
