data,ur,gr,podgr,lesson,prepod,aud
28.11.2022,6,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
28.11.2022,6,ГД-203,(II),Учебная практика,Корзунин А.В.,216
28.11.2022,7,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
28.11.2022,7,ГД-203,(II),Учебная практика,Корзунин А.В.,216
28.11.2022,1,ГД-221,0,Литература,Гопп О.С.,432
28.11.2022,2,ГД-221,0,Литература,Гопп О.С.,432
28.11.2022,4,ГД-221,0,Физика,Кулаева И.Н.,104
28.11.2022,5,ГД-221,0,Физика,Кулаева И.Н.,104
28.11.2022,6,ГД-221,0,КураторЧас,Ермолаева Л.Ш.,201
28.11.2022,7,ГД-221,0,Обществ,Шарова Н.Ш.,311
28.11.2022,8,ГД-221,0,Обществ,Шарова Н.Ш.,311
28.11.2022,4,ДОШ-19-4,0,ОВЗ,Божко О.В.,313
28.11.2022,5,ДОШ-19-4,0,ОВЗ,Божко О.В.,313
28.11.2022,7,ДОШ-19-4,0,ВзаимРодит,Дворянских Л.З.,310
28.11.2022,8,ДОШ-19-4,0,ВзаимРодит,Дворянских Л.З.,310
28.11.2022,9,ДОШ-19-4,(II),МетРабВосп Курсовое проектирование,Крахмалева Л.В.,313
28.11.2022,10,ДОШ-19-4,(II),МетРабВосп Курсовое проектирование,Крахмалева Л.В.,313
28.11.2022,1,ДОШ-21-2,0,КураторЧас,Божко О.В.,313
28.11.2022,2,ДОШ-21-2,0,Педагогика,Божко О.В.,313
28.11.2022,3,ДОШ-21-2,0,Педагогика,Божко О.В.,313
28.11.2022,5,ДОШ-21-2,0,Психология,Дворянских Л.З.,310
28.11.2022,6,ДОШ-21-2,0,Психология,Дворянских Л.З.,310
28.11.2022,7,ДОШ-21-2,0,ТОДО,Крахмалева Л.В.,313
28.11.2022,8,ДОШ-21-2,0,ТОДО,Крахмалева Л.В.,313
28.11.2022,1,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
28.11.2022,2,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
28.11.2022,3,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
28.11.2022,4,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
28.11.2022,5,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
28.11.2022,6,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
28.11.2022,7,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
28.11.2022,8,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
28.11.2022,9,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
28.11.2022,10,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
28.11.2022,11,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
28.11.2022,12,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
28.11.2022,1,ИСиП-20-3,0,ФизКульт,Неганов И.И.,Спортзал
28.11.2022,2,ИСиП-20-3,0,ФизКульт,Неганов И.И.,Спортзал
28.11.2022,3,ИСиП-20-3,0,ЭконОрг,Гареева М.А.,311
28.11.2022,4,ИСиП-20-3,0,ЭконОрг,Гареева М.А.,311
28.11.2022,6,ИСиП-20-3,(I),ПрДизИС,Хусейнов Р.В.,315
28.11.2022,6,ИСиП-20-3,(II),УпрПр,Новиков А.И.,218
28.11.2022,7,ИСиП-20-3,(I),ПрДизИС,Хусейнов Р.В.,315
28.11.2022,7,ИСиП-20-3,(II),УпрПр,Новиков А.И.,218
28.11.2022,8,ИСиП-20-3,(I),УпрПр,Новиков А.И.,218
28.11.2022,8,ИСиП-20-3,(II),ПрДизИС,Хусейнов Р.В.,315
28.11.2022,9,ИСиП-20-3,(I),УпрПр,Новиков А.И.,218
28.11.2022,9,ИСиП-20-3,(II),ПрДизИС,Хусейнов Р.В.,315
28.11.2022,2,ИСиП-22-1,0,КураторЧас,Горбунова Н.В.,426
28.11.2022,3,ИСиП-22-1,0,Обществ,Кошеленко И.П.,422
28.11.2022,4,ИСиП-22-1,0,Обществ,Кошеленко И.П.,422
28.11.2022,6,ИСиП-22-1,0,Математика,Молькова Т.В.,306
28.11.2022,7,ИСиП-22-1,0,Математика,Молькова Т.В.,306
28.11.2022,8,ИСиП-22-1,0,ФизКульт,Шубин А.В.,Спортзал
28.11.2022,9,ИСиП-22-1,0,ФизКульт,Шубин А.В.,Спортзал
28.11.2022,2,К-20-3,(II),ИТПД,Ненова Л.П.,201
28.11.2022,3,К-20-3,(II),ИТПД,Ненова Л.П.,201
28.11.2022,4,К-20-3,(I),ИнЯз,Положай М.Н.,407
28.11.2022,4,К-20-3,(II),ИТПД,Ненова Л.П.,201
28.11.2022,5,К-20-3,(I),ИнЯз,Положай М.Н.,407
28.11.2022,5,К-20-3,(II),ИТПД,Ненова Л.П.,201
28.11.2022,7,К-20-3,(I),ИТПД,Ненова Л.П.,201
28.11.2022,7,К-20-3,(II),ИнЯз,Положай М.Н.,407
28.11.2022,8,К-20-3,(I),ИТПД,Ненова Л.П.,201
28.11.2022,8,К-20-3,(II),ИнЯз,Положай М.Н.,407
28.11.2022,9,К-20-3,(I),ИТПД,Ненова Л.П.,201
28.11.2022,10,К-20-3,(I),ИТПД,Ненова Л.П.,201
28.11.2022,2,К-22-1,0,КураторЧас,Костоусова Е.Ю.,306
28.11.2022,3,К-22-1,0,Естеств,Шулакова И.А.,107
28.11.2022,4,К-22-1,0,Естеств,Шулакова И.А.,107
28.11.2022,6,К-22-1,0,Математика,Исламшина Н.С.,309
28.11.2022,7,К-22-1,0,Математика,Исламшина Н.С.,309
28.11.2022,8,К-22-1,0,ОБЖ,Королев В.В.,304
28.11.2022,9,К-22-1,0,ОБЖ,Королев В.В.,304
28.11.2022,1,КИП-194,(I),Учебная практика,Бабаков О.П.,211
28.11.2022,2,КИП-194,(I),Учебная практика,Бабаков О.П.,211
28.11.2022,3,КИП-194,(I),Учебная практика,Бабаков О.П.,211
28.11.2022,4,КИП-194,(I),Учебная практика,Бабаков О.П.,211
28.11.2022,5,КИП-194,(I),Учебная практика,Бабаков О.П.,211
28.11.2022,6,КИП-194,(I),Учебная практика,Бабаков О.П.,211
28.11.2022,8,КИП-194,(II),Учебная практика,Бабаков О.П.,211
28.11.2022,9,КИП-194,(II),Учебная практика,Бабаков О.П.,211
28.11.2022,10,КИП-194,(II),Учебная практика,Бабаков О.П.,211
28.11.2022,11,КИП-194,(II),Учебная практика,Бабаков О.П.,211
28.11.2022,12,КИП-194,(II),Учебная практика,Бабаков О.П.,211
28.11.2022,13,КИП-194,(II),Учебная практика,Бабаков О.П.,211
28.11.2022,1,КИП-203,(I),ИнЯз,Ермолаева Л.Ш.,217
28.11.2022,1,КИП-203,(II),АвтоУпр,Конев А.Н.,208
28.11.2022,2,КИП-203,(I),ИнЯз,Ермолаева Л.Ш.,217
28.11.2022,2,КИП-203,(II),АвтоУпр,Конев А.Н.,208
28.11.2022,3,КИП-203,(I),АвтоУпр,Конев А.Н.,208
28.11.2022,3,КИП-203,(II),ИнЯз,Ермолаева Л.Ш.,217
28.11.2022,4,КИП-203,(I),АвтоУпр,Конев А.Н.,208
28.11.2022,4,КИП-203,(II),ИнЯз,Ермолаева Л.Ш.,217
28.11.2022,6,КИП-203,0,СредстваАв,Конев А.Н.,208
28.11.2022,7,КИП-203,0,СредстваАв,Конев А.Н.,208
28.11.2022,1,КИП-212,(I),ОЭиЭл,Попик Я.Ф.,206
28.11.2022,2,КИП-212,(I),ОЭиЭл,Попик Я.Ф.,206
28.11.2022,3,КИП-212,(I),ОЭиЭл,Попик Я.Ф.,206
28.11.2022,3,КИП-212,(II),ИнЯз,Борак Е.Ю.,212
28.11.2022,4,КИП-212,(I),ОЭиЭл,Попик Я.Ф.,206
28.11.2022,4,КИП-212,(II),ИнЯз,Борак Е.Ю.,212
28.11.2022,6,КИП-212,(I),ИнЯз,Борак Е.Ю.,212
28.11.2022,6,КИП-212,(II),ОЭиЭл,Попик Я.Ф.,206
28.11.2022,7,КИП-212,(I),ИнЯз,Борак Е.Ю.,212
28.11.2022,7,КИП-212,(II),ОЭиЭл,Попик Я.Ф.,206
28.11.2022,8,КИП-212,(II),ОЭиЭл,Попик Я.Ф.,206
28.11.2022,9,КИП-212,(II),ОЭиЭл,Попик Я.Ф.,206
28.11.2022,1,КИП-221,0,История,Кошеленко И.П.,422
28.11.2022,2,КИП-221,0,История,Кошеленко И.П.,422
28.11.2022,4,КИП-221,0,Математика,Молькова Т.В.,309
28.11.2022,5,КИП-221,0,Математика,Молькова Т.В.,309
28.11.2022,6,КИП-221,0,КураторЧас,Баженова О.А.,209
28.11.2022,7,КИП-221,0,Физика,Бельдиман И.Г.,108
28.11.2022,8,КИП-221,0,Физика,Бельдиман И.Г.,108
28.11.2022,1,МАОР-221,0,КураторЧас,Рудь А.В.,АктЗал
28.11.2022,2,МАОР-221,0,Математика,Баженова О.А.,209
28.11.2022,3,МАОР-221,0,Математика,Баженова О.А.,209
28.11.2022,5,МАОР-221,0,Физика,Бельдиман И.Г.,108
28.11.2022,6,МАОР-221,0,Физика,Бельдиман И.Г.,108
28.11.2022,7,МАОР-221,0,ФизКульт,Неганов И.И.,Спортзал
28.11.2022,8,МАОР-221,0,ФизКульт,Неганов И.И.,Спортзал
28.11.2022,1,НК-22-1,0,КураторЧас,Попович А.В.,АктЗал
28.11.2022,2,НК-22-1,0,Физика,Бельдиман И.Г.,108
28.11.2022,3,НК-22-1,0,Физика,Бельдиман И.Г.,108
28.11.2022,5,НК-22-1,0,Право,Шарова Н.Ш.,311
28.11.2022,6,НК-22-1,0,Право,Шарова Н.Ш.,311
28.11.2022,7,НК-22-1,0,Математика,Кулаева И.Н.,104
28.11.2022,8,НК-22-1,0,Математика,Кулаева И.Н.,104
28.11.2022,1,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
28.11.2022,2,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
28.11.2022,3,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
28.11.2022,4,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
28.11.2022,5,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
28.11.2022,6,СИС-19-4,0,Производственная практика,Грицкевич А.А.,Предпр
28.11.2022,1,СИС-21-2,(I),ДискретМат,Шлерт И.В.,219
28.11.2022,1,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
28.11.2022,2,СИС-21-2,(I),ДискретМат,Шлерт И.В.,219
28.11.2022,2,СИС-21-2,(II),КомпСеть,Новиков Д.Н.,215
28.11.2022,3,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
28.11.2022,3,СИС-21-2,(II),ДискретМат,Шлерт И.В.,219
28.11.2022,4,СИС-21-2,(I),КомпСеть,Новиков Д.Н.,215
28.11.2022,4,СИС-21-2,(II),ДискретМат,Шлерт И.В.,219
28.11.2022,6,СИС-21-2,0,ФизКульт,Шубин А.В.,Спортзал
28.11.2022,7,СИС-21-2,0,ФизКульт,Шубин А.В.,Спортзал
28.11.2022,8,СИС-21-2,0,КураторЧас,Мирошниченко С.В.,библиотека
28.11.2022,1,СЭГ-21-2,0,КураторЧас,Хафизова С.М.,АктЗал
28.11.2022,2,СЭГ-21-2,0,ОБЖ,Королев В.В.,304
28.11.2022,3,СЭГ-21-2,0,ОБЖ,Королев В.В.,304
28.11.2022,4,СЭГ-21-2,0,Математика,Алексеев Н.Л.,307
28.11.2022,5,СЭГ-21-2,0,Математика,Алексеев Н.Л.,307
28.11.2022,7,СЭГ-21-2,0,ТехМех,Чулакова А.В.,102
28.11.2022,8,СЭГ-21-2,0,ТехМех,Чулакова А.В.,102
28.11.2022,3,СЭЗ-19-4,0,КураторЧас,Постригань О.А.,402
28.11.2022,4,СЭЗ-19-4,(I),СтроитКонс,Медянцева Е.Д.,406
28.11.2022,4,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
28.11.2022,5,СЭЗ-19-4,(I),СтроитКонс,Медянцева Е.Д.,406
28.11.2022,5,СЭЗ-19-4,(II),ППР,Завидняк И.В.,402
28.11.2022,6,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
28.11.2022,6,СЭЗ-19-4,(II),СтроитКонс,Медянцева Е.Д.,406
28.11.2022,7,СЭЗ-19-4,(I),ППР,Завидняк И.В.,402
28.11.2022,7,СЭЗ-19-4,(II),СтроитКонс,Медянцева Е.Д.,406
28.11.2022,9,СЭЗ-19-4,(II),ППР Курсовое проектирование,Завидняк И.В.,402
28.11.2022,10,СЭЗ-19-4,(II),ППР Курсовое проектирование,Завидняк И.В.,402
28.11.2022,4,СЭЗ-20-3,0,БЖ,Королев В.В.,304
28.11.2022,5,СЭЗ-20-3,0,БЖ,Королев В.В.,304
28.11.2022,6,СЭЗ-20-3,0,БЖ,Королев В.В.,304
28.11.2022,7,СЭЗ-20-3,0,БЖ,Королев В.В.,304
28.11.2022,9,СЭЗ-20-3,0,ОснЭлтех,Чулакова А.В.,102
28.11.2022,10,СЭЗ-20-3,0,ОснЭлтех,Чулакова А.В.,102
28.11.2022,2,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,406
28.11.2022,3,СЭЗ-21-2,(I),ИнжГраф,Филиппов А.Э.,406
28.11.2022,4,СЭЗ-21-2,0,КураторЧас,Филиппов А.Э.,428
28.11.2022,6,СЭЗ-21-2,0,Экология,Верченко О.В.,409
28.11.2022,7,СЭЗ-21-2,0,Экология,Верченко О.В.,409
28.11.2022,8,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,406
28.11.2022,9,СЭЗ-21-2,(II),ИнжГраф,Филиппов А.Э.,406
28.11.2022,2,СЭЗ-22-1,0,КураторЧас,Завидняк И.В.,402
28.11.2022,3,СЭЗ-22-1,0,История,Горбунова Н.В.,426
28.11.2022,4,СЭЗ-22-1,0,История,Горбунова Н.В.,426
28.11.2022,6,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
28.11.2022,7,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
28.11.2022,8,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
28.11.2022,9,СЭЗ-22-1,0,Математика,Алексеев Н.Л.,307
28.11.2022,2,ТО-20-3,(I),Инф,Новиков А.И.,218
28.11.2022,2,ТО-20-3,(II),ТОиРемонт,Кочергин Е.В.,105
28.11.2022,3,ТО-20-3,(I),Инф,Новиков А.И.,218
28.11.2022,3,ТО-20-3,(II),ТОиРемонт,Кочергин Е.В.,105
28.11.2022,4,ТО-20-3,(I),ТОиРемонт,Кочергин Е.В.,105
28.11.2022,4,ТО-20-3,(II),Инф,Новиков А.И.,218
28.11.2022,5,ТО-20-3,(I),ТОиРемонт,Кочергин Е.В.,105
28.11.2022,5,ТО-20-3,(II),Инф,Новиков А.И.,218
28.11.2022,7,ТО-20-3,0,БДД,Сторожук А.Н.,105
28.11.2022,8,ТО-20-3,0,БДД,Сторожук А.Н.,105
28.11.2022,1,ЭГС-203,(I),Учебная практика,Верный С.С.,503
28.11.2022,2,ЭГС-203,(I),Учебная практика,Верный С.С.,503
28.11.2022,3,ЭГС-203,(I),Учебная практика,Верный С.С.,503
28.11.2022,4,ЭГС-203,(I),Учебная практика,Верный С.С.,503
28.11.2022,5,ЭГС-203,(I),Учебная практика,Верный С.С.,503
28.11.2022,6,ЭГС-203,(I),Учебная практика,Верный С.С.,503
28.11.2022,7,ЭГС-203,(II),Учебная практика,Верный С.С.,503
28.11.2022,8,ЭГС-203,(II),Учебная практика,Верный С.С.,503
28.11.2022,9,ЭГС-203,(II),Учебная практика,Верный С.С.,503
28.11.2022,10,ЭГС-203,(II),Учебная практика,Верный С.С.,503
28.11.2022,11,ЭГС-203,(II),Учебная практика,Верный С.С.,503
28.11.2022,12,ЭГС-203,(II),Учебная практика,Верный С.С.,503
28.11.2022,2,ЭГС-212,0,КураторЧас,Шулакова И.А.,107
28.11.2022,3,ЭГС-212,0,ФизКульт,Шубин А.В.,Спортзал
28.11.2022,4,ЭГС-212,0,ФизКульт,Шубин А.В.,Спортзал
28.11.2022,2,ЭГС-221,0,Математика,Алексеев Н.Л.,307
28.11.2022,3,ЭГС-221,0,Математика,Алексеев Н.Л.,307
28.11.2022,4,ЭГС-221,0,ФизКульт,Шубин А.В.,Спортзал
28.11.2022,5,ЭГС-221,0,ФизКульт,Шубин А.В.,Спортзал
28.11.2022,7,ЭГС-221,0,КураторЧас,Подмогаева Г.В.,библиотека
28.11.2022,8,ЭГС-221,(I),Инф,Слюсарева О.С.,202
28.11.2022,9,ЭГС-221,(I),Инф,Слюсарева О.С.,202
28.11.2022,2,ЭЛ-221,0,Обществ,Шарова Н.Ш.,310
28.11.2022,3,ЭЛ-221,0,Обществ,Шарова Н.Ш.,310
28.11.2022,4,ЭЛ-221,0,КураторЧас,Вахрамеева А.С.,АктЗал
28.11.2022,6,ЭЛ-221,0,Литература,Гопп О.С.,432
28.11.2022,7,ЭЛ-221,0,Литература,Гопп О.С.,432
28.11.2022,8,ЭЛ-221,0,Литература,Гопп О.С.,432
28.11.2022,9,ЭЛ-221,0,Литература,Гопп О.С.,432
28.11.2022,1,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
28.11.2022,2,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
28.11.2022,3,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
28.11.2022,4,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
28.11.2022,5,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
28.11.2022,6,ЭМ-19-4,0,Производственная практика,Нуртдинов А.Р.,Предпр
28.11.2022,3,ЭМ-20-3,0,ОснЭк,Костоусова Е.Ю.,306
28.11.2022,4,ЭМ-20-3,0,ОснЭк,Костоусова Е.Ю.,306
28.11.2022,6,ЭМ-20-3,0,ОснФил,Горбунова Н.В.,426
28.11.2022,7,ЭМ-20-3,0,ОснФил,Горбунова Н.В.,426
28.11.2022,8,ЭМ-20-3,0,ОснФил,Горбунова Н.В.,426
28.11.2022,9,ЭМ-20-3,0,ОснФил,Горбунова Н.В.,426
28.11.2022,10,ЭМ-20-3,0,КураторЧас,Верченко О.В.,409
28.11.2022,3,ЭМ-21-2,(I),СлесСбор,Ульянова Л.И.,205
28.11.2022,3,ЭМ-21-2,(II),МатерВед,Чулакова А.В.,102
28.11.2022,4,ЭМ-21-2,(I),СлесСбор,Ульянова Л.И.,205
28.11.2022,4,ЭМ-21-2,(II),МатерВед,Чулакова А.В.,102
28.11.2022,5,ЭМ-21-2,(I),МатерВед,Чулакова А.В.,102
28.11.2022,5,ЭМ-21-2,(II),СлесСбор,Ульянова Л.И.,205
28.11.2022,6,ЭМ-21-2,(I),МатерВед,Чулакова А.В.,102
28.11.2022,6,ЭМ-21-2,(II),СлесСбор,Ульянова Л.И.,205
28.11.2022,8,ЭМ-21-2,0,ФизКульт,Неганов И.И.,Спортзал
28.11.2022,9,ЭМ-21-2,0,ФизКульт,Неганов И.И.,Спортзал
28.11.2022,1,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
28.11.2022,2,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
28.11.2022,3,ЭМ-22-1,0,КураторЧас,Кулаева И.Н.,104
28.11.2022,5,ЭМ-22-1,(I),Химия,Шулакова И.А.,107
28.11.2022,5,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
28.11.2022,6,ЭМ-22-1,(I),Химия,Шулакова И.А.,107
28.11.2022,6,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
28.11.2022,7,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
28.11.2022,7,ЭМ-22-1,(II),Химия,Шулакова И.А.,107
28.11.2022,8,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
28.11.2022,8,ЭМ-22-1,(II),Химия,Шулакова И.А.,107
28.11.2022,3,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
28.11.2022,4,ЭМ-22-1,0,ФизКульт,Шубин А.В.,Спортзал
28.11.2022,6,ЭМ-22-1,(I),Химия,Шулакова И.А.,107
28.11.2022,6,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
28.11.2022,7,ЭМ-22-1,(I),Химия,Шулакова И.А.,107
28.11.2022,7,ЭМ-22-1,(II),Инф,Шлерт И.В.,219
28.11.2022,8,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
28.11.2022,8,ЭМ-22-1,(II),Химия,Шулакова И.А.,107
28.11.2022,9,ЭМ-22-1,(I),Инф,Шлерт И.В.,219
28.11.2022,9,ЭМ-22-1,(II),Химия,Шулакова И.А.,107
29.11.2022,3,А-203,0,ТД_авто,Кочергин Е.В.,600
29.11.2022,4,А-203,0,ТД_авто,Кочергин Е.В.,600
29.11.2022,5,А-203,0,РемАвт,Кочергин Е.В.,600
29.11.2022,6,А-203,0,РемАвт,Кочергин Е.В.,600
29.11.2022,8,А-203,(I),ТехОбсАвт,Москвичев А.Е.,601
29.11.2022,8,А-203,(II),РемАвт,Кочергин Е.В.,600
29.11.2022,9,А-203,(I),ТехОбсАвт,Москвичев А.Е.,601
29.11.2022,9,А-203,(II),РемАвт,Кочергин Е.В.,600
29.11.2022,10,А-203,(I),РемАвт,Кочергин Е.В.,600
29.11.2022,10,А-203,(II),ТехОбсАвт,Москвичев А.Е.,601
29.11.2022,11,А-203,(I),РемАвт,Кочергин Е.В.,600
29.11.2022,11,А-203,(II),ТехОбсАвт,Москвичев А.Е.,601
29.11.2022,1,А-212,0,Математика,Исламшина Н.С.,309
29.11.2022,2,А-212,0,Математика,Исламшина Н.С.,309
29.11.2022,4,А-212,0,УстрАвт,Сторожук А.Н.,507
29.11.2022,5,А-212,0,УстрАвт,Сторожук А.Н.,507
29.11.2022,6,А-212,0,УстрАвт,Сторожук А.Н.,507
29.11.2022,7,А-212,0,УстрАвт,Сторожук А.Н.,507
29.11.2022,1,А-221,0,Физика,Кулаева И.Н.,105
29.11.2022,2,А-221,0,Физика,Кулаева И.Н.,105
29.11.2022,3,А-221,0,Математика,Баженова О.А.,211
29.11.2022,4,А-221,0,Математика,Баженова О.А.,211
29.11.2022,6,А-221,(II),Инф,Баженова О.А.,202
29.11.2022,7,А-221,(II),Инф,Баженова О.А.,202
29.11.2022,8,А-221,(II),Инф,Баженова О.А.,202
29.11.2022,9,А-221,(II),Инф,Баженова О.А.,202
29.11.2022,2,АТ-22-1,0,Обществ,Шарова Н.Ш.,311
29.11.2022,3,АТ-22-1,0,Обществ,Шарова Н.Ш.,311
29.11.2022,5,АТ-22-1,0,Математика,Исламшина Н.С.,309
29.11.2022,6,АТ-22-1,0,Математика,Исламшина Н.С.,309
29.11.2022,7,АТ-22-1,0,Математика,Исламшина Н.С.,309
29.11.2022,8,АТ-22-1,0,Математика,Исламшина Н.С.,309
29.11.2022,1,ГД-203,(I),Web,Корзунин А.В.,216
29.11.2022,2,ГД-203,(I),Web,Корзунин А.В.,216
29.11.2022,3,ГД-203,(I),Web,Корзунин А.В.,216
29.11.2022,4,ГД-203,(I),Web,Корзунин А.В.,216
29.11.2022,4,ГД-203,(II),Черчение,Глушкова О.Б.,217
29.11.2022,5,ГД-203,(I),Обед,Обед ..,Столовая
29.11.2022,5,ГД-203,(II),Черчение,Глушкова О.Б.,217
29.11.2022,6,ГД-203,(I),Черчение,Глушкова О.Б.,217
29.11.2022,6,ГД-203,(II),Обед,Обед ..,вая
29.11.2022,7,ГД-203,(I),Черчение,Глушкова О.Б.,217
29.11.2022,7,ГД-203,(II),Web,Корзунин А.В.,216
29.11.2022,8,ГД-203,(II),Web,Корзунин А.В.,216
29.11.2022,9,ГД-203,(II),Web,Корзунин А.В.,216
29.11.2022,10,ГД-203,(II),Web,Корзунин А.В.,216
29.11.2022,3,ГД-221,0,Литература,Гопп О.С.,432
29.11.2022,4,ГД-221,0,Литература,Гопп О.С.,432
29.11.2022,5,ГД-221,0,Литература,Гопп О.С.,432
29.11.2022,6,ГД-221,0,Литература,Гопп О.С.,432
29.11.2022,8,ГД-221,0,Математика,Молькова Т.В.,311
29.11.2022,9,ГД-221,0,Математика,Молькова Т.В.,311
29.11.2022,1,ДОШ-19-4,(I),МетРабВосп Курсовое проектирование,Крахмалева Л.В.,310
29.11.2022,2,ДОШ-19-4,(I),МетРабВосп Курсовое проектирование,Крахмалева Л.В.,310
